        54      0.00   3460.   CF2Cl2   total
Cross section:
Lambda = 0.61-625.80 A
   Synthesized from constituent atomic cross sections C + 2*F + 2*Cl
   Barfield, W. D., Koontz, G. D., Huebner W. F. (1972) 
   J. Quant. Spectr. Rad. Trans. 12, 1409 
 
      0.61  8.60E-22
      1.12  7.23E-21
      2.44  4.85E-20
      6.15  1.11E-19
     12.57  7.69E-19
     24.62  2.25E-18
     62.09  1.96E-18
    121.70  7.49E-18
    248.60  1.79E-17
    625.80  1.00E-16
   1590.00  5.64E-19
   1595.00  5.07E-19
   1600.00  5.54E-19
   1610.00  5.66E-19
   1620.00  5.18E-19
   1630.00  5.73E-19
   1633.00  5.64E-19
   1640.00  6.03E-19
   1650.00  6.44E-19
   1660.00  7.59E-19
   1666.00  7.89E-19
   1680.00  9.60E-19
   1690.00  1.08E-18
   1700.00  1.24E-18
   1720.00  1.51E-18
   1740.00  1.71E-18
   1760.00  1.83E-18
   1780.00  1.89E-18
   1800.00  1.73E-18
   1820.00  1.57E-18
   1840.00  1.37E-18
   1860.00  1.04E-18
   1880.00  8.41E-19
   1900.00  6.28E-19
   1920.00  4.45E-19
   1940.00  3.06E-19
   1960.00  2.08E-19
   1980.00  1.32E-19
   2000.00  8.84E-20
   2020.00  5.60E-20
   2040.00  3.47E-20
   2060.00  2.16E-20
   2080.00  1.32E-20
   2100.00  8.00E-21
   2120.00  4.80E-21
   2140.00  2.90E-21
   2160.00  1.80E-21
   2180.00  1.20E-21
   2200.00  6.80E-22
   2250.00  2.20E-22
   2300.00  5.50E-23
   2350.00  1.60E-23
   2400.00  2.90E-24
   3460.00  1.00E-25
  1
         9      0.00   3460.   CF2Cl2   CF2Cl/Cl    26
Branching ratio:
Lambda = 1700.-2400. A
   Baulch, D. L., Cox, R. A., Crutzen, P. J., Hampson, Jr., R. F.,Kerr, J. A., Troe, J., Watson, R. T. (1982)
   J. Phys. Chem. Ref. Data 11, 327
 
      1.00  1.00E-01
   1700.00  5.90E-01
   1800.00  6.20E-01
   1900.00  6.70E-01
   2000.00  7.40E-01
   2100.00  8.50E-01
   2159.90  9.60E-01
   2160.00  1.00E 00
   3460.00  1.00E 00
         0      0.00   2160.   CF2Cl2   CF2/2Cl     26
***
