        96      0.00   2798.   HCl      H/Cl        26
Cross section:
Lambda = 0.61-877.46 A
   Barfield, W. D., Koontz, G. D., Huebner, W. F. (1972)
   J. Quant. Spectr. Rad. Trans. 12, 1409
   from atomic cross sections of O
Lambda = 1050.-1350. A
   Myer, J. A., Samson J. A. R. (1970)
   J. Chem. Phys., 52, 266
Lambda = 1400.-2200. A
   Inn, E. C. Y. (1975)
   J. Atmos. Sci., 32, 2375

      0.61  4.03e-22
      1.24  3.36e-21
      2.44  2.22e-20
      4.21  9.38e-20
      4.39  9.87e-21
      6.15  2.50e-20
     12.57  1.70e-19
     24.62  9.24e-19
     42.53  3.06e-18
     44.36  2.94e-18
     52.47  4.16e-18
     52.74  4.89e-18
     57.08  4.49e-18
     59.52  2.97e-19
     62.09  3.20e-19
    121.67  8.52e-19
    177.58  1.03e-18
    185.22  1.03e-18
    193.15  1.02e-18
    201.44  1.01e-18
    210.11  9.90e-19
    219.13  9.66e-19
    228.54  9.34e-19
    238.34  9.06e-19
    248.57  8.65e-19
    259.28  8.20e-19
    270.36  7.76e-19
    281.98  7.40e-19
    294.08  7.15e-19
    306.74  7.07e-19
    347.98  8.82e-19
    362.85  1.08e-18
    378.47  1.40e-18
    394.73  1.90e-18
    411.64  2.60e-18
    429.31  3.52e-18
    447.76  4.87e-18
    466.99  6.63e-18
    486.98  8.84e-18
    507.93  1.16e-17
    529.85  1.47e-17
    552.52  1.83e-17
    576.14  2.22e-17
    626.82  3.04e-17
    841.15  4.72e-17
    877.46  4.71e-17
   1050.00  4.00e-18
   1060.00  8.00e-18
   1075.00  7.10e-18
   1100.00  9.50e-18
   1110.00  9.00e-18
   1150.00  1.70e-18
   1175.00  3.80e-18
   1180.00  2.00e-18
   1195.00  1.80e-18
   1208.70  1.58e-17
   1215.00  2.00e-18
   1235.00  1.00e-18
   1245.00  1.50e-18
   1247.30  7.55e-17
   1255.00  1.10e-18
   1275.00  9.00e-19
   1280.00  2.57e-17
   1291.10  3.20e-16
   1300.00  4.00e-19
   1320.00  3.00e-18
   1325.00  1.96e-17
   1350.00  2.50e-18
   1400.00  2.11e-18
   1425.00  2.51e-18
   1450.00  2.81e-18
   1475.00  3.24e-18
   1500.00  3.45e-18
   1525.00  3.72e-18
   1550.00  3.82e-18
   1575.00  3.47e-18
   1600.00  3.32e-18
   1625.00  2.97e-18
   1650.00  2.48e-18
   1675.00  2.04e-18
   1700.00  1.63e-18
   1725.00  1.31e-18
   1750.00  1.09e-18
   1775.00  8.08e-19
   1800.00  5.88e-19
   1825.00  4.32e-19
   1850.00  3.13e-19
   1875.00  2.15e-19
   1900.00  1.45e-19
   1950.00  6.18e-20
   2000.00  2.56e-20
   2050.00  9.83e-21
   2100.00  3.95e-21
   2150.00  1.37e-21
   2200.00  4.80e-22
   2798.00  1.00e-35
  0
***
