       116      0.00  16439.00 H-       Total
Cross section:
Lambda = 500.00 - 16000.00 A
   Geltman, S. (1962)
   Astrophys. J. 136, 935.
Lambda = 180.00 - 16640.00 A
   Broad, J. T., Reinhardt W. R. (1976)
   Phys. Rev. A14, 2159.
Threshold (for H- detachment):
Lambda = 16439. A
   Lykke, K. R., Murray, K. K., Lineberger, W. C., (1991)
   Phys. Rev. A 43, 6104-6107.
   Rienstra-Kiracofe, J. C., Tschumper, G. S., F. Schaefer III, H. F., 
   Sreela N., Ellison, G. B. (2002)
   Chem. Rev. 102, 231-282.

      1.00  2.00e-27
      5.20  6.11e-25
     10.00  5.60e-24
     15.51  2.40e-23
     19.96  5.53e-23
     24.62  8.38e-23
     29.13  1.92e-22
     34.47  3.32e-22
     40.77  5.72e-22
     44.36  7.50e-22
     50.32  1.13e-21
     54.74  1.47e-21
     59.52  1.93e-21
     64.74  2.52e-21
     70.45  3.29e-21
     73.45  3.76e-21
     76.63  4.29e-21
     79.89  4.90e-21
     83.32  5.59e-21
     86.89  6.38e-21
     90.63  7.28e-21
     94.50  8.31e-21
     98.56  9.47e-21
    102.80  1.08e-20
    107.30  1.23e-20
    111.80  1.40e-20
    116.60  1.60e-20
    121.70  1.82e-20
    126.90  2.07e-20
    132.30  2.36e-20
    138.00  2.69e-20
    143.90  3.06e-20
    150.10  3.47e-20
    156.50  3.95e-20
    163.30  4.49e-20
    170.30  5.10e-20
    177.60  5.80e-20
    180.00  6.69e-20
    180.26  6.95e-20
    196.00  9.19e-20
    214.00  1.23e-19
    224.71  1.42e-19
    236.00  1.63e-19
    256.31  2.02e-19
    264.00  2.17e-19
    298.00  2.97e-19
    343.00  4.36e-19
    383.63  6.45e-19
    404.00  7.44e-19
    443.18  9.91e-19
    491.00  1.32e-18
    500.00  1.58e-18
    550.48  1.94e-18
    626.00  2.43e-18
    725.87  2.75e-18
    749.76  2.80e-18
    788.69  3.00e-18
    847.37  3.10e-18
    863.41  3.40e-18
    912.00  3.50e-18
   1000.00  3.65e-18
   1100.00  4.12e-18
   1200.00  4.67e-18
   1210.00  4.93e-18
   1300.00  5.23e-18
   1390.00  5.91e-18
   1400.00  5.81e-18
   1500.00  6.40e-18
   1600.00  7.00e-18
   1640.00  7.29e-18
   1700.00  7.62e-18
   1800.00  8.25e-18
   2000.00  9.53e-18
   2300.00  1.15e-17
   2500.00  1.29e-17
   2570.00  1.31e-17
   2700.00  1.42e-17
   3000.00  1.65e-17
   3100.00  1.69e-17
   3500.00  1.89e-17
   3580.00  1.97e-17
   3900.00  2.21e-17
   4000.00  2.23e-17
   4300.00  2.49e-17
   4500.00  2.56e-17
   4700.00  2.74e-17
   5000.00  2.84e-17
   5100.00  2.97e-17
   5280.00  3.02e-17
   5500.00  3.18e-17
   6000.00  3.35e-17
   6500.00  3.55e-17
   6700.00  3.69e-17
   6760.00  3.75e-17
   7000.00  3.70e-17
   7500.00  3.91e-17
   7940.00  3.95e-17
   8000.00  3.92e-17
   8500.00  3.95e-17
   9000.00  3.94e-17
   9620.00  3.99e-17
  10000.00  3.74e-17
  10500.00  3.59e-17
  11000.00  3.39e-17
  11500.00  3.14e-17
  12000.00  2.86e-17
  12190.00  2.81e-17
  12500.00  2.54e-17
  13000.00  2.19e-17
  13500.00  1.83e-17
  14000.00  1.45e-17
  14500.00  1.06e-17
  15000.00  7.11e-18
  15500.00  4.00e-18
  16000.00  1.69e-18
  16439.00  1.00e-25
  1
        23      0.00    863.4  H-       H+/2e        2
Two-electron photoejection from H- (negative hydrogen ion)
Branching ratio (from cross sections):
Lambda = 180.26 - 847.36 A
   Broad, J. T., Reinhardt, W. P. (1976)
   Phys. Re. A 14, 2159-2173, Fig. 4.
Threshold (for 2-electron ejection):
Lambda = 863.4094 A.
  
      1.00  0.00E 00
    180.26  3.20E-02
    196.00  4.30E-02
    214.00  4.80E-02
    224.71  4.90E-02
    236.00  4.90E-02
    256.31  5.10E-02
    264.00  4.90E-02
    298.00  4.70E-02
    343.00  5.10E-02
    383.63  6.10E-02
    404.00  5.50E-02
    443.18  4.50E-02
    491.00  5.70E-02
    500.00  5.10E-02
    550.48  5.80E-02
    626.00  4.00E-02
    725.87  7.50E-02
    749.76  4.10E-02
    788.69  3.90E-02
    847.36  1.10E-02
    863.41  0.00E 00
  16439.00  0.00E 00
         0      0.00  16439.00 H-       H/e          2
***
