        89      0.00  16640.00 H-       H            2
Cross section:
Lambda = 500.00-16000.00 A
   Geltman, S. (1962)
   Astrophys. J. 136, 935
Lambda = 180.00-16640.00 A
   Broad, J. T., Reinhardt W. R. (1976)
   Phys. Rev. A14, 2159
 
      1.00  2.00e-27
      5.20  6.11e-25
     10.00  5.60e-24
     15.51  2.40e-23
     19.96  5.53e-23
     24.62  8.38e-23
     29.13  1.92e-22
     34.47  3.32e-22
     40.77  5.72e-22
     44.36  7.50e-22
     50.32  1.13e-21
     54.74  1.47e-21
     59.52  1.93e-21
     64.74  2.52e-21
     70.45  3.29e-21
     73.45  3.76e-21
     76.63  4.29e-21
     79.89  4.90e-21
     83.32  5.59e-21
     86.89  6.38e-21
     90.63  7.28e-21
     94.50  8.31e-21
     98.56  9.47e-21
    102.80  1.08e-20
    107.30  1.23e-20
    111.80  1.40e-20
    116.60  1.60e-20
    121.70  1.82e-20
    126.90  2.07e-20
    132.30  2.36e-20
    138.00  2.69e-20
    143.90  3.06e-20
    150.10  3.47e-20
    156.50  3.95e-20
    163.30  4.49e-20
    170.30  5.10e-20
    177.60  5.80e-20
    180.00  6.69e-20
    196.00  8.80e-20
    214.00  1.17e-19
    236.00  1.55e-19
    264.00  2.06e-19
    298.00  2.82e-19
    343.00  4.13e-19
    404.00  7.02e-19
    491.00  1.24e-18
    500.00  1.50e-18
    626.00  2.32e-18
   1000.00  3.30e-18
   1210.00  5.43e-18
   1390.00  5.91e-18
   1500.00  5.70e-18
   1640.00  7.29e-18
   2000.00  9.01e-18
   2500.00  1.17e-17
   2570.00  1.31e-17
   3000.00  1.52e-17
   3500.00  1.89e-17
   3580.00  1.98e-17
   4000.00  2.23e-17
   4500.00  2.56e-17
   5000.00  2.84e-17
   5280.00  3.02e-17
   5500.00  3.11e-17
   6000.00  3.35e-17
   6500.00  3.55e-17
   6760.00  3.75e-17
   7000.00  3.70e-17
   7500.00  3.84e-17
   7940.00  3.95e-17
   8000.00  3.92e-17
   8500.00  3.95e-17
   9000.00  3.94e-17
   9620.00  3.99e-17
  10000.00  3.74e-17
  10500.00  3.59e-17
  11000.00  3.39e-17
  11500.00  3.14e-17
  12000.00  2.86e-17
  12190.00  2.81e-17
  12500.00  2.54e-17
  13000.00  2.19e-17
  13500.00  1.83e-17
  14000.00  1.45e-17
  14500.00  1.06e-17
  15000.00  7.11e-18
  15500.00  4.00e-18
  16000.00  1.69e-18
  16640.00  0.00e 00
  0
***
