        57      0.00    910.44 O        O+        6  2
O eqivalent to O(^3P)
Cross section:
Lambda = 130.-910.44 A
   Henry, R. J. W. (1970)
   Astrophys. J. 161, 1153
Lambda = 0.00-130.00 A
   Barfield, W. D., Koontz, G. D., Huebner, W. F. (1972)
   J. Quant. Spectr. Rad. Trans. 12, 1409
Threshold:
Lambda = 910.44 A
   Moore, C. E. (1970)
   Ionization Potentials and Ionization Limits Derived from the Analyses of Optical Spectra, NSRDS-NBS 34

      1.00  7.00E-23
      5.00  1.00E-20
     10.00  6.80E-20
     12.00  1.10E-19
     14.00  1.70E-19
     15.00  2.00E-19
     16.00  2.30E-19
     17.00  2.80E-19
     18.00  3.20E-19
     19.00  3.60E-19
     20.00  4.30E-19
     21.00  4.70E-19
     22.00  5.40E-19
     22.50  5.60E-19
     23.50  2.90E-20
     24.00  3.10E-20
     25.00  3.40E-20
     26.00  3.80E-20
     28.00  4.60E-20
     30.00  5.40E-20
     35.00  7.80E-20
     40.00  1.10E-19
     45.00  1.40E-19
     50.00  1.80E-19
     55.00  2.30E-19
     60.00  2.90E-19
     65.00  3.70E-19
     70.00  4.50E-19
     75.00  5.50E-19
     80.00  6.50E-19
     85.00  8.00E-19
     90.00  9.50E-19
     95.00  1.10E-18
    100.00  1.25E-18
    110.00  1.60E-18
    120.00  2.00E-18
    130.00  2.40E-18
    150.00  3.20E-18
    200.00  4.60E-18
    250.00  5.85E-18
    300.00  7.00E-18
    350.00  8.00E-18
    400.00  8.90E-18
    450.00  9.55E-18
    500.00  1.00E-17
    550.00  1.03E-17
    600.00  1.03E-17
    650.00  9.95E-18
    667.00  9.75E-18
    668.00  7.50E-18
    700.00  7.30E-18
    734.00  7.00E-18
    735.00  3.15E-18
    747.00  3.15E-18
    800.00  3.10E-18
    850.00  3.05E-18
    910.40  2.94E-18
  0
***
