       162      0.00   1520.91 Si       Si+          2
Cross section:
Lambda = 0.1-1520.91 A
   Verner, D. A., Yakovlev, D. G., Band, I. M., Trzhaskovskaya, M. B. (1993)
   Atomic Data Nuclear Data Tables 55, 233
   Verner, D. A., Yakovlev, D. G. (1995)
   Astron. Astrophys. Suppl. 109, 125
   Verner, D. A., Ferland, G. J., Korista, K. T., Yakovlev, D. G. (1996)
   Astrophys. J. 465, 487

      0.10  6.52E-25
      6.72  1.50E-19
      6.73  1.44E-20
     10.00  4.08E-20
     20.00  2.46E-19
     30.00  6.81E-19
     40.00  1.35E-18
     50.00  2.21E-18
     60.00  3.17E-18
     70.00  4.10E-18
     79.48  4.85E-18
     79.49  4.37E-18
     80.00  4.40E-18
     90.00  4.90E-18
    100.00  5.04E-18
    110.00  4.75E-18
    116.97  4.30E-18
    116.98  2.78E-19
    120.00  2.90E-19
    130.00  3.32E-19
    140.00  3.73E-19
    150.00  4.13E-19
    160.00  4.52E-19
    170.00  4.89E-19
    180.00  5.25E-19
    190.00  5.58E-19
    200.00  5.89E-19
    210.00  6.17E-19
    220.00  6.41E-19
    230.00  6.63E-19
    240.00  6.81E-19
    250.00  6.96E-19
    260.00  7.07E-19
    270.00  7.16E-19
    280.00  7.21E-19
    290.00  7.22E-19
    300.00  7.21E-19
    310.00  7.17E-19
    320.00  7.11E-19
    330.00  7.02E-19
    340.00  6.91E-19
    350.00  6.79E-19
    360.00  6.66E-19
    370.00  6.51E-19
    380.00  6.36E-19
    390.00  6.22E-19
    400.00  6.07E-19
    410.00  5.94E-19
    420.00  5.82E-19
    430.00  5.72E-19
    440.00  5.64E-19
    450.00  5.60E-19
    460.00  5.58E-19
    470.00  5.61E-19
    480.00  5.69E-19
    490.00  5.81E-19
    500.00  5.99E-19
    510.00  6.23E-19
    520.00  6.54E-19
    530.00  6.93E-19
    540.00  7.39E-19
    550.00  7.93E-19
    560.00  8.56E-19
    570.00  9.29E-19
    580.00  1.01E-18
    590.00  1.10E-18
    600.00  1.21E-18
    610.00  1.32E-18
    620.00  1.45E-18
    630.00  1.58E-18
    640.00  1.73E-18
    650.00  1.90E-18
    660.00  2.07E-18
    670.00  2.26E-18
    680.00  2.47E-18
    690.00  2.68E-18
    700.00  2.92E-18
    710.00  3.16E-18
    720.00  3.42E-18
    730.00  3.70E-18
    740.00  3.99E-18
    750.00  4.30E-18
    760.00  4.62E-18
    770.00  4.96E-18
    780.00  5.32E-18
    790.00  5.69E-18
    800.00  6.08E-18
    810.00  6.48E-18
    817.30  6.78E-18
    817.31  6.79E-18
    820.00  6.90E-18
    830.00  7.34E-18
    840.00  7.79E-18
    850.00  8.26E-18
    860.00  8.74E-18
    870.00  9.25E-18
    880.00  9.77E-18
    890.00  1.03E-17
    900.00  1.09E-17
    910.00  1.14E-17
    920.00  1.20E-17
    930.00  1.26E-17
    940.00  1.32E-17
    950.00  1.38E-17
    960.00  1.45E-17
    970.00  1.52E-17
    980.00  1.58E-17
    990.00  1.65E-17
   1000.00  1.72E-17
   1010.00  1.80E-17
   1020.00  1.87E-17
   1030.00  1.94E-17
   1040.00  2.02E-17
   1050.00  2.10E-17
   1060.00  2.18E-17
   1070.00  2.26E-17
   1080.00  2.34E-17
   1090.00  2.42E-17
   1100.00  2.51E-17
   1110.00  2.60E-17
   1120.00  2.68E-17
   1130.00  2.77E-17
   1140.00  2.86E-17
   1150.00  2.95E-17
   1160.00  3.04E-17
   1170.00  3.14E-17
   1180.00  3.23E-17
   1190.00  3.32E-17
   1200.00  3.42E-17
   1210.00  3.52E-17
   1220.00  3.61E-17
   1230.00  3.71E-17
   1240.00  3.81E-17
   1250.00  3.91E-17
   1260.00  4.02E-17
   1270.00  4.12E-17
   1280.00  4.22E-17
   1290.00  4.33E-17
   1300.00  4.43E-17
   1310.00  4.54E-17
   1320.00  4.64E-17
   1330.00  4.75E-17
   1340.00  4.86E-17
   1350.00  4.96E-17
   1360.00  5.07E-17
   1370.00  5.18E-17
   1380.00  5.29E-17
   1390.00  5.40E-17
   1400.00  5.51E-17
   1410.00  5.62E-17
   1420.00  5.74E-17
   1430.00  5.85E-17
   1440.00  5.96E-17
   1450.00  6.07E-17
   1460.00  6.19E-17
   1470.00  6.30E-17
   1480.00  6.42E-17
   1490.00  6.53E-17
   1500.00  6.64E-17
   1510.00  6.76E-17
   1520.00  6.87E-17
   1520.91  6.88E-17
  0
***
