        73      0.00    658.44 Al+      Al^2+        2
Cross section:
Lambda = 0.1-658.44 A
   Verner, D. A., Yakovlev, D. G., Band, I. M., Trzhaskovskaya, M. B. (1993)
   Atomic Data Nuclear Data Tables 55, 233
   Verner, D. A., Yakovlev, D. G. (1995)
   Astron. Astrophys. Suppl. 109, 125
   Verner, D. A., Ferland, G. J., Korista, K. T., Yakovlev, D. G. (1996)
   Astrophys. J. 465, 487

      0.10  4.11E-25
      7.89  1.84E-19
      7.90  1.66E-20
     10.00  3.07E-20
     20.00  1.82E-19
     30.00  5.00E-19
     40.00  9.99E-19
     50.00  1.67E-18
     60.00  2.47E-18
     70.00  3.35E-18
     80.00  4.24E-18
     90.00  5.07E-18
     96.79  5.55E-18
     96.80  5.00E-18
    100.00  5.20E-18
    110.00  5.67E-18
    120.00  5.89E-18
    130.00  5.82E-18
    137.81  5.54E-18
    137.82  1.48E-19
    140.00  1.51E-19
    150.00  1.64E-19
    160.00  1.76E-19
    170.00  1.88E-19
    180.00  2.00E-19
    190.00  2.12E-19
    200.00  2.23E-19
    210.00  2.33E-19
    220.00  2.44E-19
    230.00  2.53E-19
    240.00  2.63E-19
    250.00  2.72E-19
    260.00  2.80E-19
    270.00  2.88E-19
    280.00  2.96E-19
    290.00  3.03E-19
    300.00  3.10E-19
    310.00  3.16E-19
    320.00  3.22E-19
    330.00  3.27E-19
    340.00  3.32E-19
    350.00  3.36E-19
    360.00  3.40E-19
    370.00  3.43E-19
    380.00  3.45E-19
    390.00  3.47E-19
    400.00  3.49E-19
    410.00  3.50E-19
    420.00  3.50E-19
    430.00  3.49E-19
    440.00  3.48E-19
    450.00  3.46E-19
    460.00  3.44E-19
    470.00  3.40E-19
    480.00  3.36E-19
    490.00  3.30E-19
    500.00  3.24E-19
    510.00  3.17E-19
    520.00  3.09E-19
    530.00  2.99E-19
    540.00  2.88E-19
    550.00  2.76E-19
    560.00  2.61E-19
    570.00  2.46E-19
    580.00  2.28E-19
    590.00  2.07E-19
    600.00  1.84E-19
    610.00  1.58E-19
    620.00  1.28E-19
    630.00  9.35E-20
    640.00  5.44E-20
    650.00  1.54E-20
    658.44  3.18E-20
  0
***
