        53      0.00    492.79 B+       B^2+         2
Cross section:
Lambda = 0.1-492.79 A
   Verner, D. A., Yakovlev, D. G., Band, I. M., Trzhaskovskaya, M. B. (1993)
   Atomic Data Nuclear Data Tables 55, 233
   Verner, D. A., Yakovlev, D. G. (1995)
   Astron. Astrophys. Suppl. 109, 125
   Verner, D. A., Ferland, G. J., Korista, K. T., Yakovlev, D. G. (1996)
   Astrophys. J. 465, 487

      0.10  4.71E-27
     10.00  1.18E-20
     20.00  8.49E-20
     30.00  2.53E-19
     40.00  5.24E-19
     50.00  8.89E-19
     59.10  1.29E-18
     59.11  5.58E-20
     60.00  5.78E-20
     70.00  8.29E-20
     80.00  1.12E-19
     90.00  1.45E-19
    100.00  1.82E-19
    110.00  2.22E-19
    120.00  2.64E-19
    130.00  3.09E-19
    140.00  3.56E-19
    150.00  4.05E-19
    160.00  4.56E-19
    170.00  5.08E-19
    180.00  5.62E-19
    190.00  6.16E-19
    200.00  6.71E-19
    210.00  7.27E-19
    220.00  7.84E-19
    230.00  8.41E-19
    240.00  8.98E-19
    250.00  9.55E-19
    260.00  1.01E-18
    270.00  1.07E-18
    280.00  1.13E-18
    290.00  1.19E-18
    300.00  1.24E-18
    310.00  1.30E-18
    320.00  1.36E-18
    330.00  1.41E-18
    340.00  1.47E-18
    350.00  1.53E-18
    360.00  1.58E-18
    370.00  1.64E-18
    380.00  1.69E-18
    390.00  1.75E-18
    400.00  1.80E-18
    410.00  1.86E-18
    420.00  1.91E-18
    430.00  1.97E-18
    440.00  2.02E-18
    450.00  2.07E-18
    460.00  2.12E-18
    470.00  2.18E-18
    480.00  2.23E-18
    490.00  2.28E-18
    492.79  2.30E-18
  0
***
