       136      0.00   1329.88 Be       Be+          2
Cross section:
Lambda = 0.1-1329.88 A
   Verner, D. A., Yakovlev, D. G., Band, I. M., Trzhaskovskaya, M. B. (1993)
   Atomic Data Nuclear Data Tables 55, 233
   Verner, D. A., Yakovlev, D. G. (1995)
   Astron. Astrophys. Suppl. 109, 125
   Verner, D. A., Ferland, G. J., Korista, K. T., Yakovlev, D. G. (1996)
   Astrophys. J. 465, 487

      0.10  1.72E-27
     10.00  4.73E-21
     20.00  3.60E-20
     30.00  1.13E-19
     40.00  2.46E-19
     50.00  4.40E-19
     60.00  6.94E-19
     70.00  1.00E-18
     80.00  1.36E-18
     90.00  1.75E-18
    100.00  2.17E-18
    103.93  2.34E-18
    103.94  7.09E-20
    110.00  8.17E-20
    120.00  1.01E-19
    130.00  1.23E-19
    140.00  1.46E-19
    150.00  1.71E-19
    160.00  1.98E-19
    170.00  2.26E-19
    180.00  2.56E-19
    190.00  2.88E-19
    200.00  3.20E-19
    210.00  3.54E-19
    220.00  3.89E-19
    230.00  4.24E-19
    240.00  4.61E-19
    250.00  4.98E-19
    260.00  5.35E-19
    270.00  5.73E-19
    280.00  6.11E-19
    290.00  6.49E-19
    300.00  6.87E-19
    310.00  7.26E-19
    320.00  7.64E-19
    330.00  8.02E-19
    340.00  8.39E-19
    350.00  8.76E-19
    360.00  9.13E-19
    370.00  9.49E-19
    380.00  9.85E-19
    390.00  1.02E-18
    400.00  1.05E-18
    410.00  1.09E-18
    420.00  1.12E-18
    430.00  1.15E-18
    440.00  1.18E-18
    450.00  1.21E-18
    460.00  1.24E-18
    470.00  1.27E-18
    480.00  1.29E-18
    490.00  1.32E-18
    500.00  1.35E-18
    510.00  1.37E-18
    520.00  1.39E-18
    530.00  1.41E-18
    540.00  1.43E-18
    550.00  1.45E-18
    560.00  1.47E-18
    570.00  1.48E-18
    580.00  1.50E-18
    590.00  1.51E-18
    600.00  1.53E-18
    610.00  1.54E-18
    620.00  1.55E-18
    630.00  1.56E-18
    640.00  1.57E-18
    650.00  1.58E-18
    660.00  1.58E-18
    670.00  1.59E-18
    680.00  1.60E-18
    690.00  1.60E-18
    700.00  1.60E-18
    710.00  1.60E-18
    720.00  1.61E-18
    730.00  1.61E-18
    740.00  1.61E-18
    750.00  1.61E-18
    760.00  1.61E-18
    770.00  1.60E-18
    780.00  1.60E-18
    790.00  1.60E-18
    800.00  1.60E-18
    810.00  1.59E-18
    820.00  1.59E-18
    830.00  1.59E-18
    840.00  1.58E-18
    850.00  1.58E-18
    860.00  1.57E-18
    870.00  1.57E-18
    880.00  1.56E-18
    890.00  1.56E-18
    900.00  1.55E-18
    910.00  1.55E-18
    920.00  1.55E-18
    930.00  1.54E-18
    940.00  1.54E-18
    950.00  1.54E-18
    960.00  1.54E-18
    970.00  1.54E-18
    980.00  1.54E-18
    990.00  1.54E-18
   1000.00  1.54E-18
   1010.00  1.54E-18
   1020.00  1.54E-18
   1030.00  1.55E-18
   1040.00  1.55E-18
   1050.00  1.56E-18
   1060.00  1.56E-18
   1070.00  1.57E-18
   1080.00  1.58E-18
   1090.00  1.59E-18
   1100.00  1.61E-18
   1110.00  1.62E-18
   1120.00  1.64E-18
   1130.00  1.66E-18
   1140.00  1.68E-18
   1150.00  1.70E-18
   1160.00  1.72E-18
   1170.00  1.75E-18
   1180.00  1.78E-18
   1190.00  1.81E-18
   1200.00  1.84E-18
   1210.00  1.87E-18
   1220.00  1.91E-18
   1230.00  1.95E-18
   1240.00  1.99E-18
   1250.00  2.04E-18
   1260.00  2.09E-18
   1270.00  2.14E-18
   1280.00  2.19E-18
   1290.00  2.25E-18
   1300.00  2.31E-18
   1310.00  2.37E-18
   1320.00  2.43E-18
   1329.88  2.50E-18
  0
***
