       105      0.00    956.11 Cl       Cl+          2
Cross section:
Lambda = 0.1 - 690.34 A
   Verner, D. A., Yakovlev, D. G., Band, I. M., Trzhaskovskaya, M. B. (1993)
   Atomic Data Nuclear Data Tables 55, 233.
   Verner, D. A., Yakovlev, D. G. (1995)
   Astron. Astrophys. Suppl. 109, 125.
   Verner, D. A., Ferland, G. J., Korista, K. T., Yakovlev, D. G. (1996)
   Astrophys. J. 465, 487.
Threshold:
Lambda = 956.11 A
   Radziemski, Jr., L. J., Kaufman, V. (1969)
   J. Opt. Soc. Am. 59, 424-443.

      0.10  1.59E-24
      4.38  9.17E-20
      4.39  1.02E-20
     10.00  9.52E-20
     20.00  5.58E-19
     30.00  1.44E-18
     40.00  2.64E-18
     44.60  3.26E-18
     44.61  2.93E-18
     50.00  3.65E-18
     59.32  4.90E-18
     59.33  3.55E-19
     60.00  3.62E-19
     70.00  4.71E-19
     80.00  5.83E-19
     90.00  6.93E-19
    100.00  8.00E-19
    110.00  9.01E-19
    120.00  9.94E-19
    130.00  1.08E-18
    140.00  1.15E-18
    150.00  1.21E-18
    160.00  1.26E-18
    170.00  1.30E-18
    180.00  1.33E-18
    190.00  1.34E-18
    200.00  1.35E-18
    210.00  1.34E-18
    220.00  1.32E-18
    230.00  1.30E-18
    240.00  1.27E-18
    250.00  1.23E-18
    260.00  1.19E-18
    270.00  1.15E-18
    280.00  1.11E-18
    290.00  1.07E-18
    300.00  1.03E-18
    310.00  1.00E-18
    320.00  9.78E-19
    330.00  9.66E-19
    340.00  9.67E-19
    350.00  9.83E-19
    360.00  1.02E-18
    370.00  1.07E-18
    380.00  1.15E-18
    390.00  1.26E-18
    400.00  1.40E-18
    410.00  1.57E-18
    420.00  1.77E-18
    430.00  2.02E-18
    440.00  2.31E-18
    450.00  2.64E-18
    460.00  3.02E-18
    470.00  3.46E-18
    480.00  3.95E-18
    489.86  4.49E-18
    489.87  4.44E-18
    490.00  4.45E-18
    500.00  5.08E-18
    510.00  5.77E-18
    520.00  6.53E-18
    530.00  7.37E-18
    540.00  8.28E-18
    550.00  9.27E-18
    560.00  1.03E-17
    570.00  1.15E-17
    580.00  1.27E-17
    590.00  1.41E-17
    600.00  1.55E-17
    610.00  1.71E-17
    620.00  1.87E-17
    630.00  2.05E-17
    640.00  2.23E-17
    650.00  2.43E-17
    660.00  2.64E-17
    670.00  2.87E-17
    680.00  3.10E-17
    690.00  3.35E-17
    700.00  3.61E-17
    710.00  3.89E-17
    720.00  4.18E-17
    730.00  4.49E-17
    740.00  4.81E-17
    750.00  5.15E-17
    760.00  5.50E-17
    770.00  5.87E-17
    780.00  6.26E-17
    790.00  6.66E-17
    800.00  7.09E-17
    810.00  7.53E-17
    820.00  7.99E-17
    830.00  8.46E-17
    840.00  8.96E-17
    850.00  9.48E-17
    860.00  1.00E-16
    870.00  1.06E-16
    880.00  1.12E-16
    890.00  1.18E-16
    900.00  1.24E-16
    910.00  1.30E-16
    920.00  1.37E-16
    930.00  1.44E-16
    940.00  1.51E-16
    950.00  1.59E-16
    956.11  1.63E-16
  0
***
