        49      0.00    955.94 Cl       Cl+          2
Cross section:
Lambda = 0.61-270.40 A
   Barfield, W. D., Koontz, G. D., Huebner, W. F. (1972)
   J. Quant. Spectr. Rad. Trans. 12, 1409
Lambda = 275.5-950.1 A
   Brown, E. R., Carter, S. L., Kelly, H. P. (1980)
   Phys. Rev. A 21, 1237
Threshold:
Lambda = 955.94 A
   Moore, C. E. (1970)
   Ionization Potentials and Ionization Limits Derived from the Analyses of Optical Spectra, NSRDS-NBS 34

      0.61  4.03E-22
      1.19  2.97E-21
      1.82  9.86E-21
      2.77  3.12E-20
      4.21  9.38E-20
      4.39  9.87E-21
      6.41  2.80E-20
      8.26  5.56E-20
     10.62  1.09E-19
     13.67  2.12E-19
     17.59  4.05E-19
     22.64  7.56E-19
     25.68  1.02E-18
     29.13  1.37E-18
     33.05  1.81E-18
     37.49  2.37E-18
     42.53  3.06E-18
     44.36  2.94E-18
     50.32  3.66E-18
     57.08  4.49E-18
     59.52  3.24E-19
     67.53  4.06E-19
     76.63  5.02E-19
     86.89  6.11E-19
     98.56  7.31E-19
    111.80  8.55E-19
    126.90  9.72E-19
    143.90  1.07E-18
    163.30  1.12E-18
    185.20  1.13E-18
    210.10  1.08E-18
    238.30  9.81E-19
    270.36  8.36E-19
    275.50  8.80E-19
    310.00  2.83E-18
    354.20  7.87E-18
    387.50  1.30E-17
    413.30  1.74E-17
    459.20  2.42E-17
    495.90  2.85E-17
    539.10  3.21E-17
    584.80  3.43E-17
    619.90  3.54E-17
    688.80  3.47E-17
    746.00  3.59E-17
    746.10  3.75E-17
    858.00  3.80E-17
    858.10  2.20E-17
    950.10  1.80E-17
  0
***
