        96      0.00  94100.   N2O5     2NO2/O      26
Cross section:
Lambda = 0.00-2000. A
   Sum of cross sections for NO2 and NO3
Lambda = 2000.-4055. A
   Yao, F., Wilson, I., Johnston, H. (1982)
   J. Phys. Chem. 86, 3611
 
      0.61  9.10E-23
      1.12  8.80E-22
      2.44  7.30E-21
      6.15  1.10E-19
     12.57  8.10E-19
     22.64  4.40E-18
     23.61  1.01E-18
     24.62  1.12E-18
     29.13  1.74E-18
     30.38  4.10E-19
     62.09  2.30E-18
    121.70  9.80E-18
    248.60  3.60E-17
    625.80  9.20E-17
    915.00  9.00E-17
    940.00  6.00E-17
   1080.00  2.04E-17
   1100.00  2.84E-17
   1120.00  2.60E-17
   1140.00  2.44E-17
   1160.00  1.62E-17
   1180.00  1.71E-17
   1200.00  1.54E-17
   1220.00  2.24E-17
   1240.00  3.86E-17
   1260.00  6.50E-17
   1280.00  6.34E-17
   1300.00  2.92E-17
   1320.00  1.38E-17
   1340.00  2.52E-17
   1360.00  1.87E-17
   1380.00  2.24E-17
   1400.00  2.44E-17
   1420.00  2.84E-17
   1440.00  4.14E-17
   1460.00  2.68E-17
   1480.00  2.28E-17
   1500.00  2.36E-17
   1520.00  4.38E-17
   1540.00  3.36E-17
   1560.00  3.28E-17
   1580.00  3.08E-17
   1600.00  3.24E-17
   1650.00  3.42E-17
   1700.00  3.58E-17
   1750.00  2.28E-17
   1800.00  1.38E-17
   1850.00  5.20E-19
   1900.00  5.86E-19
   1950.00  4.84E-19
   2000.00  9.20E-18
   2050.00  8.20E-18
   2100.00  5.60E-18
   2150.00  3.70E-18
   2200.00  2.20E-18
   2250.00  1.44E-18
   2300.00  9.90E-19
   2350.00  7.70E-19
   2400.00  6.20E-19
   2450.00  5.20E-19
   2500.00  4.00E-19
   2550.00  3.20E-19
   2600.00  2.60E-19
   2650.00  2.00E-19
   2700.00  1.61E-19
   2750.00  1.30E-19
   2800.00  1.17E-19
   2850.00  9.26E-20
   2900.00  6.96E-20
   2950.00  5.23E-20
   3000.00  3.93E-20
   3050.00  2.96E-20
   3100.00  2.22E-20
   3150.00  1.67E-20
   3200.00  1.26E-20
   3250.00  9.44E-21
   3300.00  7.10E-21
   3350.00  5.33E-21
   3400.00  4.01E-21
   3450.00  3.01E-21
   3500.00  2.27E-21
   3550.00  1.70E-21
   3600.00  1.28E-21
   3650.00  9.62E-22
   3700.00  7.23E-22
   3750.00  5.44E-22
   3800.00  4.09E-22
   3850.00  3.07E-22
   3900.00  2.31E-22
   3950.00  1.74E-22
   4000.00  1.30E-22
   4050.00  9.81E-23
   4055.00  9.53E-23
   4500.00  1.00E-23
   5000.00  1.00E-24
  94100.00  1.00E-35
  0
***
