        61      0.00   2110.   HF       Total
Cross section:
Lambda = 0.6-121.7 A
   Synthesized from constituents. 
   Barfield, W. D., Koontz, G. D., Huebner, W. F. (1972)
   J. Quant. Spectr. Rad. Trans. 12, 1409
Lambda = 206.64-774.91 A
   Carnovale, F., Brion, C. E. (1983)
   Chem. Phys. 74, 253.
Lamb/a = 1480.-1610. A
   Safary, E., Romand, j., Vodar, B. (1951)
   J. Chem. Phys. 19, 379

      0.61  2.50E-23
      1.12  2.40E-22
      2.44  1.90E-21
      6.15  2.80E-20
     12.57  1.90E-19
     16.90  4.00E-19
     17.60  4.80E-19
     18.30  2.70E-20
     24.62  5.80E-20
     62.09  5.80E-19
    121.70  2.60E-18
    206.64  7.46E-18
    210.14  7.68E-18
    213.77  7.46E-18
    217.52  7.46E-18
    221.40  8.12E-18
    225.43  8.67E-18
    229.60  8.34E-18
    233.93  8.23E-18
    238.43  8.67E-18
    243.11  9.22E-18
    247.97  9.33E-18
    253.02  9.33E-18
    258.30  9.66E-18
    263.80  9.55E-18
    269.53  9.88E-18
    275.52  1.02E-17
    281.79  1.01E-17
    288.34  1.03E-17
    295.20  1.02E-17
    302.40  1.10E-17
    309.96  1.08E-17
    317.91  1.11E-17
    326.28  1.11E-17
    335.10  1.10E-17
    344.40  1.14E-17
    354.24  1.20E-17
    364.66  1.17E-17
    375.71  1.24E-17
    387.45  1.25E-17
    399.95  1.24E-17
    413.28  1.32E-17
    427.54  1.31E-17
    442.81  1.37E-17
    459.21  1.38E-17
    476.87  1.40E-17
    495.94  1.53E-17
    516.61  1.65E-17
    539.07  1.75E-17
    563.57  1.84E-17
    590.41  1.88E-17
    619.93  1.45E-17
    652.55  1.11E-17
    688.81  1.06E-17
    729.33  1.08E-17
    774.91  2.63E-18
    800.00  1.00E-18
   1480.00  1.72E-21
   1550.00  7.64E-22
   1610.00  1.53E-22
   2110.00  1.00E-26
  3
        47      0.00    774.9  HF       HF+          2
Branching ratios:
   Carnovale, F., Brion, C. E. (1983)
   Chem. Phys. 74, 253.

      0.61  6.60E-01
    206.64  6.61E-01
    210.14  6.55E-01
    213.77  6.61E-01
    217.52  6.68E-01
    221.40  6.70E-01
    225.43  6.62E-01
    229.60  6.90E-01
    233.93  6.73E-01
    238.43  6.83E-01
    243.11  6.81E-01
    247.97  6.70E-01
    253.03  6.84E-01
    258.30  6.96E-01
    263.80  6.91E-01
    269.53  6.91E-01
    275.52  6.95E-01
    281.79  7.02E-01
    288.34  7.01E-01
    295.20  7.07E-01
    302.40  7.11E-01
    309.96  7.20E-01
    317.91  7.15E-01
    326.28  7.32E-01
    335.10  7.26E-01
    344.40  7.26E-01
    354.24  7.22E-01
    364.66  7.25E-01
    375.71  7.33E-01
    387.45  7.33E-01
    399.95  7.26E-01
    413.28  7.21E-01
    427.54  7.18E-01
    442.81  7.16E-01
    459.21  7.10E-01
    476.87  7.05E-01
    495.94  7.02E-01
    516.61  7.08E-01
    539.07  6.98E-01
    563.57  7.19E-01
    590.41  8.01E-01
    619.93  9.41E-01
    652.55  9.95E-01
    652.56  1.00E 00
    774.90  1.00E 00
    774.91  0.00E 00
   2110.00  0.00E 00
        45      0.00    652.55 HF       H+F         40
Branching ratios:
   Carnovale, F., Brion, C. E. (1983)
   Chem. Phys. 74, 253.

      0.61  2.25E-01
    206.64  2.25E-01
    210.14  2.34E-01
    213.77  2.29E-01
    217.52  2.22E-01
    221.40  2.27E-01
    225.43  2.37E-01
    229.60  2.20E-01
    233.93  2.39E-01
    238.43  2.33E-01
    243.11  2.37E-01
    247.97  2.43E-01
    253.03  2.39E-01
    258.30  2.32E-01
    263.80  2.42E-01
    269.53  2.42E-01
    275.52  2.42E-01
    281.79  2.39E-01
    288.34  2.44E-01
    295.20  2.43E-01
    302.40  2.41E-01
    309.96  2.40E-01
    317.91  2.47E-01
    326.28  2.38E-01
    335.10  2.47E-01
    344.40  2.53E-01
    354.24  2.56E-01
    364.66  2.62E-01
    375.71  2.63E-01
    387.45  2.66E-01
    399.95  2.74E-01
    413.28  2.79E-01
    427.54  2.81E-01
    442.81  2.84E-01
    459.21  2.90E-01
    476.87  2.92E-01
    495.94  2.97E-01
    516.61  2.92E-01
    539.07  2.96E-01
    563.57  2.75E-01
    590.41  1.97E-01
    619.93  5.70E-02
    652.55  4.00E-03
    652.56  0.00E 00
   2110.00  0.00E 00
         4      0.00   2110.00 HF       H/F         26
Branching ratios:
   Carnovale, F., Brion, C. E. (1983)
   Chem. Phys. 74, 253.

      0.61  0.00E 00
    779.40  0.00E 00
    779.41  1.00E 00
   2110.00  1.00E 00
         0      0.00    652.55 HF       F+H         40
***
