        61      0.00   2110.   HF       Total
Cross section:
Lambda = 0.6-121.7 A
   Synthesized from constituents. 
   Barfield, W. D., Koontz, G. D., Huebner, W. F. (1972)
   J. Quant. Spectr. Rad. Trans. 12, 1409
Lambda = 206.64-774.91 A
   Carnovale, F., Brion, C. E. (1983)
   Chem. Phys. 74, 253.
Lambda = 1480.-1610. A
   Safary, E., Romand, j., Vodar, B. (1951)
   J. Chem. Phys. 19, 379

      0.61  2.50e-23
      1.12  2.40e-22
      2.44  1.90e-21
      6.15  2.80e-20
     12.57  1.90e-19
     16.90  4.00e-19
     17.60  4.80e-19
     18.30  2.70e-20
     24.62  5.80e-20
     62.09  5.80e-19
    121.70  2.60e-18
    206.64  7.46e-18
    210.14  7.68e-18
    213.77  7.46e-18
    217.52  7.46e-18
    221.40  8.12e-18
    225.43  8.67e-18
    229.60  8.34e-18
    233.93  8.23e-18
    238.43  8.67e-18
    243.11  9.22e-18
    247.97  9.33e-18
    253.02  9.33e-18
    258.30  9.66e-18
    263.80  9.55e-18
    269.53  9.88e-18
    275.52  1.02e-17
    281.79  1.01e-17
    288.34  1.03e-17
    295.20  1.02e-17
    302.40  1.10e-17
    309.96  1.08e-17
    317.91  1.11e-17
    326.28  1.11e-17
    335.10  1.10e-17
    344.40  1.14e-17
    354.24  1.20e-17
    364.66  1.17e-17
    375.71  1.24e-17
    387.45  1.25e-17
    399.95  1.24e-17
    413.28  1.32e-17
    427.54  1.31e-17
    442.81  1.37e-17
    459.21  1.38e-17
    476.87  1.40e-17
    495.94  1.53e-17
    516.61  1.65e-17
    539.07  1.75e-17
    563.57  1.84e-17
    590.41  1.88e-17
    619.93  1.45e-17
    652.55  1.11e-17
    688.81  1.06e-17
    729.33  1.08e-17
    774.91  2.63e-18
    800.00  1.00e-18
   1480.00  1.72e-21
   1550.00  7.64e-22
   1610.00  1.53e-22
   2110.00  1.00e-26
  3
        47      0.00    774.9  HF       HF+          2
Branching ratios:
   Carnovale, F., Brion, C. E. (1983)
   Chem. Phys. 74, 253.

      0.61  6.60e-01
    206.64  6.61e-01
    210.14  6.55e-01
    213.77  6.61e-01
    217.52  6.68e-01
    221.40  6.70e-01
    225.43  6.62e-01
    229.60  6.90e-01
    233.93  6.73e-01
    238.43  6.83e-01
    243.11  6.81e-01
    247.97  6.70e-01
    253.03  6.84e-01
    258.30  6.96e-01
    263.80  6.91e-01
    269.53  6.91e-01
    275.52  6.95e-01
    281.79  7.02e-01
    288.34  7.01e-01
    295.20  7.07e-01
    302.40  7.11e-01
    309.96  7.20e-01
    317.91  7.15e-01
    326.28  7.32e-01
    335.10  7.26e-01
    344.40  7.26e-01
    354.24  7.22e-01
    364.66  7.25e-01
    375.71  7.33e-01
    387.45  7.33e-01
    399.95  7.26e-01
    413.28  7.21e-01
    427.54  7.18e-01
    442.81  7.16e-01
    459.21  7.10e-01
    476.87  7.05e-01
    495.94  7.02e-01
    516.61  7.08e-01
    539.07  6.98e-01
    563.57  7.19e-01
    590.41  8.01e-01
    619.93  9.41e-01
    652.55  9.95e-01
    652.56  1.00e 00
    774.90  1.00e 00
    774.91  0.00e 00
   2110.00  0.00e 00
        45      0.00    652.55 HF       H+F         40
Branching ratios:
   Carnovale, F., Brion, C. E. (1983)
   Chem. Phys. 74, 253.

      0.61  2.25e-01
    206.64  2.25e-01
    210.14  2.34e-01
    213.77  2.29e-01
    217.52  2.22e-01
    221.40  2.27e-01
    225.43  2.37e-01
    229.60  2.20e-01
    233.93  2.39e-01
    238.43  2.33e-01
    243.11  2.37e-01
    247.97  2.43e-01
    253.03  2.39e-01
    258.30  2.32e-01
    263.80  2.42e-01
    269.53  2.42e-01
    275.52  2.42e-01
    281.79  2.39e-01
    288.34  2.44e-01
    295.20  2.43e-01
    302.40  2.41e-01
    309.96  2.40e-01
    317.91  2.47e-01
    326.28  2.38e-01
    335.10  2.47e-01
    344.40  2.53e-01
    354.24  2.56e-01
    364.66  2.62e-01
    375.71  2.63e-01
    387.45  2.66e-01
    399.95  2.74e-01
    413.28  2.79e-01
    427.54  2.81e-01
    442.81  2.84e-01
    459.21  2.90e-01
    476.87  2.92e-01
    495.94  2.97e-01
    516.61  2.92e-01
    539.07  2.96e-01
    563.57  2.75e-01
    590.41  1.97e-01
    619.93  5.70e-02
    652.55  4.00e-03
    652.56  0.00e 00
   2110.00  0.00e 00
         4      0.00   2110.00 HF       H/F         26
Branching ratios:
   Carnovale, F., Brion, C. E. (1983)
   Chem. Phys. 74, 253.

      0.61  0.00e 00
    779.40  0.00e 00
    779.41  1.00e 00
   2110.00  1.00e 00
         0      0.00    652.55 HF       F+H         40
***
