        41      0.00    354.55 F+       F^2+         2
Cross section:
Lambda = 0.1-354.55 A
   Verner, D. A., Yakovlev, D. G., Band, I. M., Trzhaskovskaya, M. B. (1993)
   Atomic Data Nuclear Data Tables 55, 233
   Verner, D. A., Yakovlev, D. G. (1995)
   Astron. Astrophys. Suppl. 109, 125
   Verner, D. A., Ferland, G. J., Korista, K. T., Yakovlev, D. G. (1996)
   Astrophys. J. 465, 487

      0.10  7.76E-26
     10.00  1.03E-19
     17.41  2.51E-20
     17.42  2.52E-20
     20.00  3.65E-20
     30.00  1.05E-19
     40.00  2.15E-19
     50.00  3.67E-19
     60.00  5.60E-19
     70.00  7.94E-19
     80.00  1.07E-18
     90.00  1.38E-18
    100.00  1.72E-18
    110.00  2.09E-18
    120.00  2.49E-18
    130.00  2.92E-18
    140.00  3.37E-18
    150.00  3.84E-18
    160.00  4.32E-18
    170.00  4.81E-18
    180.00  5.32E-18
    190.00  5.82E-18
    200.00  6.32E-18
    210.00  6.81E-18
    220.00  7.28E-18
    227.12  7.61E-18
    227.13  7.61E-18
    230.00  7.74E-18
    240.00  8.15E-18
    250.00  8.52E-18
    260.00  8.84E-18
    270.00  9.08E-18
    280.00  9.24E-18
    290.00  9.29E-18
    300.00  9.21E-18
    310.00  8.97E-18
    320.00  8.54E-18
    330.00  7.89E-18
    340.00  7.00E-18
    350.00  5.84E-18
    354.55  5.23E-18
  0
***
