        77      0.00    711.62 F        F+           2
Cross section:
Lambda = 0.10-711.73 A
   Verner, D. A., Yakovlev, D. G., Band, I. M., Trzhaskovskaya, M. B. (1993)
   Atomic Data Nuclear Data Tables 55, 233.
   Verner, D. A., Yakovlev, D. G. (1995)
   Astron. Astrophys. Suppl. 109, 125.
   Verner, D. A., Ferland, G. J., Korista, K. T., Yakovlev, D. G. (1996)
   Astrophys. J. 465, 487.
Threshold:
Lambda = 711.62 A
   Liden, K. (1949) 
   Ark. Fys. 1, 229-267.
   Edlén, E., Ölme, A., Herzberg, G., Johns, J. W. C. (1969) 
   J. Opt. Soc. Am. 60, 889-891.

      0.10  9.30E-26
     10.00  1.03E-19
     17.86  4.02E-19
     17.87  2.44E-20
     20.00  3.35E-20
     30.00  1.00E-19
     40.00  2.10E-19
     50.00  3.63E-19
     60.00  5.59E-19
     70.00  7.95E-19
     80.00  1.07E-18
     90.00  1.37E-18
    100.00  1.70E-18
    110.00  2.06E-18
    120.00  2.43E-18
    130.00  2.82E-18
    140.00  3.23E-18
    150.00  3.64E-18
    160.00  4.05E-18
    170.00  4.47E-18
    180.00  4.89E-18
    190.00  5.31E-18
    200.00  5.72E-18
    210.00  6.13E-18
    220.00  6.53E-18
    230.00  6.91E-18
    240.00  7.28E-18
    250.00  7.64E-18
    260.00  7.99E-18
    270.00  8.31E-18
    280.00  8.62E-18
    290.00  8.92E-18
    300.00  9.19E-18
    310.00  9.44E-18
    320.00  9.68E-18
    327.48  9.84E-18
    327.49  9.84E-18
    330.00  9.89E-18
    340.00  1.01E-17
    350.00  1.03E-17
    360.00  1.04E-17
    370.00  1.05E-17
    380.00  1.06E-17
    390.00  1.07E-17
    400.00  1.08E-17
    410.00  1.08E-17
    420.00  1.09E-17
    430.00  1.09E-17
    440.00  1.09E-17
    450.00  1.08E-17
    460.00  1.08E-17
    470.00  1.07E-17
    480.00  1.06E-17
    490.00  1.05E-17
    500.00  1.04E-17
    510.00  1.02E-17
    520.00  1.01E-17
    530.00  9.89E-18
    540.00  9.70E-18
    550.00  9.50E-18
    560.00  9.28E-18
    570.00  9.06E-18
    580.00  8.82E-18
    590.00  8.57E-18
    600.00  8.31E-18
    610.00  8.04E-18
    620.00  7.76E-18
    630.00  7.48E-18
    640.00  7.18E-18
    650.00  6.89E-18
    660.00  6.59E-18
    670.00  6.28E-18
    680.00  5.97E-18
    690.00  5.66E-18
    700.00  5.35E-18
    710.00  5.04E-18
    711.62  4.98E-18
  0
***

