        37      0.00    759.44 F        F+           2
Cross section:
Lambda = 0.61-126.90 A
   Barfield, W. D., Koontz, G. D., Huebner, W. F. (1972)
   J. Quant. Spectr. Rad. Trans. 12, 1409
Lambda = 130.19-759.44 A
   Manson, S. T., Msezane, A., Starace, A. F., Shahabi (1979)
   Phys. Rev. A 20, 1005

      0.61  2.54E-23
      1.98  1.00E-21
      3.71  6.54E-21
      5.65  2.18E-20
      8.25  6.22E-20
     11.08  1.37E-19
     14.26  2.67E-19
     17.59  4.81E-19
     18.35  2.71E-20
     23.61  5.24E-20
     29.13  8.99E-20
     35.95  1.53E-19
     42.53  2.32E-19
     50.32  3.49E-19
     57.08  4.73E-19
     64.74  6.38E-19
     73.45  8.57E-19
     79.89  1.04E-18
     86.89  1.26E-18
     94.50  1.52E-18
    102.80  1.82E-18
    107.30  1.99E-18
    111.80  2.17E-18
    116.60  2.36E-18
    121.70  2.57E-18
    126.90  2.79E-18
    130.19  3.00E-18
    151.89  4.00E-18
    182.26  5.30E-18
    227.83  7.00E-18
    303.77  9.50E-18
    455.66  1.10E-17
    520.76  1.00E-17
    523.75  9.00E-18
    628.50  7.50E-18
    632.86  4.80E-18
    759.44  3.70E-18
  0
***
