       254      0.00   3990.   OCS      Total
Cross section:
Lambda = 1.-122. A
   Synthesized from atomic cross sections of O, C, and S
   Barfield, W. D., Koontz, G. D., Huebner W. F. (1972)
   J. Quant. Spectr. Rad. Trans. 12, 1409
Lambda = 248.-954. A
   Carnovale, F., Hitchcock, A. P., Cook, J. P. D., Brion, C. E. (1982)
   Chem. Phys. 66, 249
Lambda = 1060.-1240. A
   Lee, L. C., Chiang, C. C. (1982)
   Chem. Phys. Lett. 92, 425
Lambda = 1240.-1700. A
   Matsunaga, F. M., Watanabe, K. (1967)
   J. Chem. Phys. 46, 4457
Lambda = 1850.-3000. A
   Molina, L. T., Lamb, J. J., Molina, M. J. (1981)
   Geophys. Res. Lett. 8, 1008

      0.61  3.30E-22
      1.12  2.80E-21
      2.44  1.90E-20
      4.98  1.30E-19
      5.20  2.50E-20
      6.15  4.30E-20
     12.57  3.00E-19
     22.64  8.50E-19
     23.61  7.00E-19
     24.62  7.70E-19
     50.30  3.80E-18
     52.50  3.50E-18
     62.10  5.00E-18
     67.50  5.80E-18
     70.50  3.00E-18
     73.50  1.00E-18
    121.70  2.80E-18
    248.00  9.75E-20
    253.00  8.20E-20
    258.00  9.20E-20
    264.00  1.00E-19
    270.00  1.02E-19
    276.00  9.38E-20
    282.00  9.93E-20
    288.00  9.66E-20
    295.00  1.10E-19
    302.00  1.05E-19
    310.00  1.08E-19
    318.00  1.12E-19
    326.00  1.10E-19
    335.00  1.14E-19
    344.00  1.20E-19
    354.00  1.28E-19
    365.00  1.33E-19
    376.00  1.43E-19
    387.00  1.46E-19
    400.00  1.59E-19
    413.00  1.67E-19
    428.00  1.81E-19
    443.00  1.93E-19
    459.00  2.05E-19
    477.00  2.21E-19
    496.00  2.38E-19
    517.00  2.49E-19
    539.00  2.71E-19
    564.00  2.96E-19
    590.00  3.17E-19
    620.00  3.53E-19
    653.00  4.01E-19
    654.00  4.00E-19
    689.00  3.91E-19
    729.00  3.54E-19
    775.00  3.03E-19
    827.00  3.70E-19
    886.00  5.17E-19
    907.00  5.00E-19
    954.00  4.87E-19
   1060.00  2.88E-17
   1070.00  2.90E-17
   1080.00  2.88E-17
   1090.00  2.88E-17
   1100.00  2.52E-17
   1110.00  2.45E-17
   1120.00  2.25E-17
   1130.00  2.20E-17
   1137.00  2.70E-17
   1140.00  1.75E-17
   1145.00  2.55E-17
   1148.00  1.50E-17
   1150.00  2.60E-17
   1158.00  1.70E-17
   1164.00  3.50E-17
   1168.00  1.75E-17
   1171.00  2.35E-17
