        87      0.00    751.42 Cr+      Cr^2+        2
Cross section:
Lambda = 0.1-751.42 A
   Verner, D. A., Yakovlev, D. G., Band, I. M., Trzhaskovskaya, M. B. (1993)
   Atomic Data Nuclear Data Tables 55, 233
   Verner, D. A., Yakovlev, D. G. (1995)
   Astron. Astrophys. Suppl. 109, 125
   Verner, D. A., Ferland, G. J., Korista, K. T., Yakovlev, D. G. (1996)
   Astrophys. J. 465, 487

      0.10  6.81E-24
      2.06  4.35E-20
      2.07  5.52E-21
     10.00  3.77E-19
     17.53  1.42E-18
     17.54  1.26E-18
     20.00  1.70E-18
     20.77  1.85E-18
     20.78  2.12E-19
     30.00  4.56E-19
     40.00  7.90E-19
     50.00  1.17E-18
     60.00  1.58E-18
     70.00  1.99E-18
     80.00  2.40E-18
     90.00  2.79E-18
    100.00  3.16E-18
    110.00  3.52E-18
    120.00  3.85E-18
    130.00  4.17E-18
    140.00  4.48E-18
    141.78  4.54E-18
    141.79  4.21E-18
    150.00  4.48E-18
    160.00  4.84E-18
    170.00  5.23E-18
    180.00  5.68E-18
    190.00  6.19E-18
    200.00  6.78E-18
    210.00  7.48E-18
    210.89  7.55E-18
    210.90  6.06E-18
    220.00  6.36E-18
    230.00  6.68E-18
    240.00  6.98E-18
    250.00  7.27E-18
    260.00  7.53E-18
    270.00  7.78E-18
    280.00  8.01E-18
    290.00  8.22E-18
    300.00  8.42E-18
    310.00  8.60E-18
    320.00  8.76E-18
    330.00  8.90E-18
    340.00  9.03E-18
    350.00  9.14E-18
    360.00  9.24E-18
    370.00  9.33E-18
    380.00  9.41E-18
    390.00  9.47E-18
    400.00  9.52E-18
    410.00  9.57E-18
    420.00  9.60E-18
    430.00  9.63E-18
    440.00  9.65E-18
    450.00  9.67E-18
    460.00  9.68E-18
    470.00  9.69E-18
    480.00  9.70E-18
    490.00  9.70E-18
    500.00  9.71E-18
    510.00  9.72E-18
    520.00  9.74E-18
    530.00  9.75E-18
    540.00  9.78E-18
    550.00  9.81E-18
    560.00  9.84E-18
    570.00  9.89E-18
    580.00  9.95E-18
    590.00  1.00E-17
    600.00  1.01E-17
    610.00  1.02E-17
    620.00  1.03E-17
    630.00  1.04E-17
    640.00  1.06E-17
    650.00  1.07E-17
    660.00  1.09E-17
    670.00  1.11E-17
    680.00  1.13E-17
    690.00  1.16E-17
    700.00  1.18E-17
    710.00  1.21E-17
    720.00  1.25E-17
    730.00  1.28E-17
    740.00  1.32E-17
    750.00  1.36E-17
    751.42  1.36E-17
  0
***
