        76      0.00    911.75 H        H+        1  2
Cross section:
Lambda = large
   Stobbe, M. (1930)
   Ann. Physik 7, 661
Lambda = short
   Sauter, F. (1931)
   Ann. Physik 9, 217 and Ann. Physik 11, 454
Lambda = medium
   Bethe, H. A. and Salpeter, E. E. (1957)
   Quantum Mechanics of One- and Two-Electron Atoms (Springer Verlag, Berlin, Goettingen, Heidelberg)
   (Interpolation method between short and long wavelength limits)
Threshold:
Lambda = 911.75 A  
   Moore, C. E. (1970)
   Ionization Potentials and Ionization Limits Derived from the the Analyses of Optical Spectra, NSRDS-NBS 34
  
      1.00  2.00e-27
      5.20  6.11e-25
     10.00  5.60e-24
     15.51  2.40e-23
     19.96  5.53e-23
     24.62  1.04e-22
     29.13  1.92e-22
     34.47  3.32e-22
     40.77  5.72e-22
     44.36  7.50e-22
     50.32  1.13e-21
     54.74  1.47e-21
     59.52  1.93e-21
     64.74  2.52e-21
     70.45  3.29e-21
     73.45  3.76e-21
     76.63  4.29e-21
     79.89  4.90e-21
     83.32  5.59e-21
     86.89  6.38e-21
     90.63  7.28e-21
     94.50  8.31e-21
     98.56  9.47e-21
    102.80  1.08e-20
    107.30  1.23e-20
    111.80  1.40e-20
    116.60  1.60e-20
    121.70  1.82e-20
    126.90  2.07e-20
    132.30  2.36e-20
    138.00  2.69e-20
    143.90  3.06e-20
    150.10  3.47e-20
    156.50  3.95e-20
    163.30  4.49e-20
    170.30  5.10e-20
    177.60  5.80e-20
    185.20  6.59e-20
    193.20  7.48e-20
    201.40  8.49e-20
    210.10  9.63e-20
    219.10  1.09e-19
    228.50  1.24e-19
    238.30  1.40e-19
    248.60  1.59e-19
    259.30  1.80e-19
    270.40  2.04e-19
    282.00  2.31e-19
    294.10  2.62e-19
    306.70  2.96e-19
    319.90  3.35e-19
    333.70  3.79e-19
    348.00  4.29e-19
    362.80  4.83e-19
    378.50  5.46e-19
    394.70  6.16e-19
    411.60  6.95e-19
    429.30  7.84e-19
    447.80  8.84e-19
    467.00  9.97e-19
    487.00  1.12e-18
    507.90  1.27e-18
    529.90  1.42e-18
    552.50  1.60e-18
    576.10  1.80e-18
    601.00  2.03e-18
    626.80  2.28e-18
    653.60  2.56e-18
    681.60  2.87e-18
    710.90  3.22e-18
    741.50  3.61e-18
    773.50  4.05e-18
    806.70  4.53e-18
    841.10  5.08e-18
    877.50  5.68e-18
    911.75  6.30e-18
  0
***
