        41      0.00    353.03 O+       O^2+         2
Cross section:
Lambda = 0.1-353.03 A
   Verner, D. A., Yakovlev, D. G., Band, I. M., Trzhaskovskaya, M. B. (1993)
   Atomic Data Nuclear Data Tables 55, 233
   Verner, D. A., Yakovlev, D. G. (1995)
   Astron. Astrophys. Suppl. 109, 125
   Verner, D. A., Ferland, G. J., Korista, K. T., Yakovlev, D. G. (1996)
   Astrophys. J. 465, 487

      0.10  4.74E-26
     10.00  6.92E-20
     20.00  3.94E-19
     22.22  4.96E-19
     22.23  2.95E-20
     30.00  6.41E-20
     40.00  1.32E-19
     50.00  2.26E-19
     60.00  3.47E-19
     70.00  4.95E-19
     80.00  6.70E-19
     90.00  8.71E-19
    100.00  1.10E-18
    110.00  1.35E-18
    120.00  1.62E-18
    130.00  1.92E-18
    140.00  2.24E-18
    150.00  2.58E-18
    160.00  2.94E-18
    170.00  3.33E-18
    180.00  3.73E-18
    190.00  4.14E-18
    200.00  4.58E-18
    210.00  5.02E-18
    220.00  5.48E-18
    230.00  5.94E-18
    240.00  6.41E-18
    250.00  6.88E-18
    260.00  7.34E-18
    269.59  7.76E-18
    269.60  7.76E-18
    270.00  7.78E-18
    280.00  8.20E-18
    290.00  8.59E-18
    300.00  8.92E-18
    310.00  9.18E-18
    320.00  9.33E-18
    330.00  9.35E-18
    340.00  9.18E-18
    350.00  8.75E-18
    353.03  8.56E-18
  0
***
