        73      0.00   7748.   ClNO     Cl/NO       26
Cross section:
Lambda = 1.-878. A
   Syntesized from cross sections of Cl and NO
Lambda = 1150.-1850. A
   Lenzi, M., Okabe, H. (1967)
Lambda = 1900.-4000. A
Lambda = 4200.-5400. A
   Ballash, N. M., Armstrong, D. A. (1973)
Lambda = 5410.-6700. A
   Goodeve, C. F., Katz, S. (1939)
Threshold:
Lambda = 7748. A
 
      1.00  3.47E-21
      5.00  2.56E-20
     12.00  3.52E-19
     26.00  1.50E-18
     45.00  3.17E-18
     60.00  7.95E-19
    120.00  3.75E-18
    200.00  8.76E-18
    250.00  1.19E-17
    300.00  1.45E-17
    350.00  1.72E-17
    400.00  2.02E-17
    450.00  2.62E-17
    500.00  3.53E-17
    550.00  4.35E-17
    622.50  5.56E-17
    841.50  6.32E-17
    877.90  6.99E-17
   1150.00  3.74E-17
   1200.00  3.41E-17
   1250.00  3.25E-17
   1300.00  2.07E-17
   1350.00  2.64E-17
   1400.00  3.98E-17
   1450.00  3.00E-17
   1500.00  3.86E-17
   1550.00  2.44E-17
   1600.00  6.33E-18
   1650.00  3.78E-18
   1700.00  3.57E-18
   1750.00  3.05E-18
   1800.00  5.48E-18
   1850.00  1.42E-17
   1900.00  5.27E-17
   2000.00  6.97E-17
   2100.00  3.18E-17
   2200.00  1.17E-17
   2300.00  3.77E-18
   2400.00  1.34E-18
   2600.00  1.80E-19
   2800.00  1.03E-19
   3000.00  9.50E-20
   3200.00  1.21E-19
   3400.00  1.37E-19
   3600.00  1.22E-19
   3800.00  8.32E-20
   4000.00  5.14E-20
   4200.00  2.83E-20
   4360.00  2.32E-20
   4400.00  2.28E-20
   4600.00  2.16E-20
   4720.00  2.74E-20
   4800.00  2.56E-20
   5000.00  1.39E-20
   5200.00  5.58E-21
   5400.00  2.24E-21
   5410.00  2.30E-21
   5480.00  2.70E-21
   5560.00  1.71E-21
   5630.00  1.52E-21
   5710.00  8.55E-22
   5800.00  8.55E-22
   5880.00  2.15E-21
   5970.00  3.82E-21
   6060.00  2.70E-21
   6150.00  2.70E-21
   6250.00  1.71E-21
   6350.00  1.21E-21
   6450.00  5.40E-22
   6560.00  3.82E-22
   6670.00  2.70E-22
   6700.00  2.41E-22
   7748.00  1.00E-22
  0
***
