        52      0.00    504.21 He       He^+         2
Cross section:
Lambda = 0.1-504.21 A
   Verner, D. A., Yakovlev, D. G., Band, I. M., Trzhaskovskaya, M. B. (1993)
   Atomic Data Nuclear Data Tables 55, 233
   Verner, D. A., Yakovlev, D. G. (1995)
   Astron. Astrophys. Suppl. 109, 125
   Verner, D. A., Ferland, G. J., Korista, K. T., Yakovlev, D. G. (1996)
   Astrophys. J. 465, 487
        
      0.10  2.33E-29
     10.00  1.65E-22
     20.00  1.60E-21
     30.00  5.85E-21
     40.00  1.45E-20
     50.00  2.88E-20
     60.00  5.00E-20
     70.00  7.92E-20
     80.00  1.17E-19
     90.00  1.64E-19
    100.00  2.20E-19
    110.00  2.86E-19
    120.00  3.61E-19
    130.00  4.46E-19
    140.00  5.40E-19
    150.00  6.42E-19
    160.00  7.53E-19
    170.00  8.72E-19
    180.00  9.98E-19
    190.00  1.13E-18
    200.00  1.27E-18
    210.00  1.42E-18
    220.00  1.57E-18
    230.00  1.73E-18
    240.00  1.89E-18
    250.00  2.06E-18
    260.00  2.23E-18
    270.00  2.41E-18
    280.00  2.59E-18
    290.00  2.77E-18
    300.00  2.97E-18
    310.00  3.16E-18
    320.00  3.36E-18
    330.00  3.56E-18
    340.00  3.77E-18
    350.00  3.98E-18
    360.00  4.19E-18
    370.00  4.40E-18
    380.00  4.62E-18
    390.00  4.84E-18
    400.00  5.06E-18
    410.00  5.29E-18
    420.00  5.51E-18
    430.00  5.74E-18
    440.00  5.97E-18
    450.00  6.20E-18
    460.00  6.42E-18
    470.00  6.65E-18
    480.00  6.88E-18
    490.00  7.11E-18
    500.00  7.34E-18
    504.21  7.43E-18
  0
***
