        90      0.00   5180.   HOBr     OH/Br       26
Cross sectio:
Lambda = 12.40-1127. A
   Synthesized from BrO and H
Lambda = 0.6-5180. A
   Obtained from HOCl through energy shifting by 1/300. A
Lambda = 2300. A to 2600. A
   Baulch, D. L., Cox, R. A., Crutzen, P. J., Hampson, Jr., R. F.,Kerr, J. A., Troe, J., Watson, R. T. (1972)
   J. Phys. Chem. Ref. Data 11, 327

      0.61  5.53E-23
      1.12  3.51E-21
      2.44  2.34E-20
      6.15  4.28E-20
     12.40  4.50E-19
     13.80  5.90E-19
     15.50  8.15E-19
     17.70  1.10E-18
     20.70  1.47E-18
     22.50  1.86E-18
     24.80  1.53E-18
     31.00  2.35E-18
     41.30  3.91E-18
     62.00  6.29E-18
     95.40  7.10E-18
    124.00  5.42E-18
    138.00  4.83E-18
    155.00  4.54E-18
    177.00  4.33E-18
    207.00  5.15E-18
    248.00  6.61E-18
    310.00  8.40E-18
    413.00  1.34E-17
    620.23  3.23E-17
   1033.00  7.00E-17
   1127.00  2.70E-17
   1136.28  7.10E-18
   1164.25  9.50E-18
   1175.46  9.00E-18
   1220.41  1.70E-18
   1248.60  3.80E-18
   1254.25  2.00E-18
   1271.21  1.80E-18
   1286.72  1.58E-17
   1293.86  2.00E-18
   1316.57  1.00E-18
   1327.94  1.50E-18
   1330.56  7.55E-17
   1339.32  1.10E-18
   1362.13  9.00E-19
   1367.83  2.57E-17
   1380.52  3.20E-16
   1390.70  4.00E-19
   1413.61  3.00E-18
   1419.35  1.96E-17
   1448.07  2.50E-18
   1505.75  2.11E-18
   1534.71  2.51E-18
   1563.75  2.81E-18
   1592.87  3.24E-18
   1622.06  3.45E-18
   1651.33  3.72E-18
   1680.69  3.82E-18
   1710.12  3.47E-18
   1739.64  3.32E-18
   1769.23  2.97E-18
   1798.91  2.48E-18
   1828.66  2.04E-18
   1858.50  1.63E-18
   1888.42  1.31E-18
   1918.42  1.09E-18
   1948.51  8.08E-19
   1978.68  5.88E-19
   2008.93  4.32E-19
   2039.26  3.13E-19
   2069.68  2.15E-19
   2100.18  1.45E-19
   2161.44  6.18E-20
   2223.05  5.20E-20
   2347.29  6.10E-20
   2472.93  1.10E-19
   2600.00  1.86E-19
   2728.52  2.23E-19
   2858.51  1.80E-19
   2990.00  1.08E-19
   3123.02  6.20E-20
   3257.59  4.80E-20
   3393.74  5.30E-20
   3531.49  6.10E-20
   3670.89  6.20E-20
   3811.95  5.00E-20
   3954.71  3.70E-20
   4099.19  2.40E-20
   4245.43  1.40E-20
   4393.47  8.00E-21
   4543.32  4.50E-21
   4695.04  2.40E-21
   4848.64  1.50E-21
   5004.18  5.00E-22
   5180.00  4.00E-22
  0
***
