       145      0.00   1319.83 Zn       Zn+          2
Cross section:
Lambda = 0.1-1319.83 A
   Verner, D. A., Yakovlev, D. G., Band, I. M., Trzhaskovskaya, M. B. (1993)
   Atomic Data Nuclear Data Tables 55, 233
   Verner, D. A., Yakovlev, D. G. (1995)
   Astron. Astrophys. Suppl. 109, 125
   Verner, D. A., Ferland, G. J., Korista, K. T., Yakovlev, D. G. (1996)
   Astrophys. J. 465, 487

      0.10  1.80E-23
      1.28  2.82E-20
      1.29  3.69E-21
     10.00  8.14E-19
     10.31  8.70E-19
     10.32  7.60E-19
     11.96  1.05E-18
     11.97  1.58E-19
     20.00  5.18E-19
     30.00  1.22E-18
     40.00  2.10E-18
     50.00  3.06E-18
     60.00  4.01E-18
     70.00  4.90E-18
     80.00  5.72E-18
     85.51  6.13E-18
     85.52  5.87E-18
     90.00  6.19E-18
    100.00  6.87E-18
    110.00  7.52E-18
    120.00  8.17E-18
    127.82  8.72E-18
    127.83  8.03E-18
    130.00  8.13E-18
    140.00  8.53E-18
    150.00  8.86E-18
    160.00  9.10E-18
    170.00  9.28E-18
    180.00  9.39E-18
    190.00  9.45E-18
    200.00  9.46E-18
    210.00  9.42E-18
    220.00  9.34E-18
    230.00  9.23E-18
    240.00  9.09E-18
    250.00  8.93E-18
    260.00  8.75E-18
    270.00  8.55E-18
    280.00  8.34E-18
    290.00  8.12E-18
    300.00  7.89E-18
    310.00  7.66E-18
    320.00  7.42E-18
    330.00  7.19E-18
    340.00  6.95E-18
    350.00  6.72E-18
    360.00  6.49E-18
    370.00  6.27E-18
    380.00  6.06E-18
    390.00  5.85E-18
    400.00  5.65E-18
    410.00  5.46E-18
    420.00  5.27E-18
    430.00  5.10E-18
    440.00  4.94E-18
    450.00  4.78E-18
    460.00  4.64E-18
    470.00  4.51E-18
    480.00  4.39E-18
    490.00  4.28E-18
    500.00  4.18E-18
    510.00  4.09E-18
    520.00  4.02E-18
    530.00  3.95E-18
    540.00  3.90E-18
    550.00  3.85E-18
    560.00  3.82E-18
    570.00  3.79E-18
    580.00  3.78E-18
    590.00  3.78E-18
    600.00  3.79E-18
    610.00  3.80E-18
    620.00  3.83E-18
    630.00  3.87E-18
    640.00  3.92E-18
    650.00  3.97E-18
    660.00  4.03E-18
    670.00  4.11E-18
    680.00  4.19E-18
    690.00  4.28E-18
    700.00  4.38E-18
    710.00  4.48E-18
    716.68  4.56E-18
    716.69  2.64E-21
    720.00  2.38E-21
    730.00  1.85E-21
    740.00  1.70E-21
    750.00  1.93E-21
    760.00  2.59E-21
    770.00  3.68E-21
    780.00  5.25E-21
    790.00  7.30E-21
    800.00  9.86E-21
    810.00  1.30E-20
    820.00  1.66E-20
    830.00  2.09E-20
    840.00  2.57E-20
    850.00  3.12E-20
    860.00  3.74E-20
    870.00  4.42E-20
    880.00  5.18E-20
    890.00  6.01E-20
    900.00  6.92E-20
    910.00  7.90E-20
    920.00  8.97E-20
    930.00  1.01E-19
    940.00  1.14E-19
    950.00  1.27E-19
    960.00  1.41E-19
    970.00  1.56E-19
    980.00  1.73E-19
    990.00  1.90E-19
   1000.00  2.08E-19
   1010.00  2.27E-19
   1020.00  2.48E-19
   1030.00  2.69E-19
   1040.00  2.92E-19
   1050.00  3.16E-19
   1060.00  3.41E-19
   1070.00  3.67E-19
   1080.00  3.95E-19
   1090.00  4.24E-19
   1100.00  4.54E-19
   1110.00  4.85E-19
   1120.00  5.18E-19
   1130.00  5.53E-19
   1140.00  5.89E-19
   1150.00  6.26E-19
   1160.00  6.65E-19
   1170.00  7.06E-19
   1180.00  7.48E-19
   1190.00  7.91E-19
   1200.00  8.36E-19
   1210.00  8.83E-19
   1220.00  9.32E-19
   1230.00  9.83E-19
   1240.00  1.03E-18
   1250.00  1.09E-18
   1260.00  1.14E-18
   1270.00  1.20E-18
   1280.00  1.26E-18
   1290.00  1.32E-18
   1300.00  1.39E-18
   1310.00  1.45E-18
   1319.83  1.52E-18
  0
***
