        35      0.00   8520.   ClNO2    Cl/NO2      26
Cross section:
Lambda = 1.-622.50 A
   Synthesized from sum of ClNO and O cross sections
Lambda = 1850a-2600 A
   Illies, A. J., Takacs, G. A. (1976)
   J. Photochem. 6, 43
Lambda = 2700a-3700 A
   Nelson, H. H., Johnston, H. S. (1981)
   J. Phys. Chem. 85, 3891
Threshold:
Lamda = 8800. A
 
      1.00  3.62E-21
      5.00  4.34E-20
     12.00  4.18E-19
     26.00  1.54E-18
     60.00  1.15E-18
    120.00  5.36E-18
    250.00  1.74E-17
    622.50  6.92E-17
   1850.00  4.74E-17
   1900.00  2.69E-17
   1950.00  1.13E-17
   1975.00  7.13E-18
   2000.00  4.55E-18
   2005.00  3.22E-18
   2100.00  3.39E-18
   2150.00  3.56E-18
   2200.00  3.42E-18
   2250.00  2.95E-18
   2300.00  2.36E-18
   2350.00  1.80E-18
   2400.00  1.40E-18
   2500.00  9.85E-19
   2600.00  6.37E-19
   2700.00  3.72E-19
   2800.00  2.23E-19
   2900.00  1.81E-19
   3000.00  1.55E-19
   3100.00  1.25E-19
   3200.00  8.70E-20
   3300.00  5.58E-20
   3400.00  3.33E-20
   3500.00  1.78E-20
   3600.00  1.14E-20
   3700.00  7.20E-21
   8520.00  1.00E-24
  0
***
