        34      0.00   7350.   CH3CHO   total
Cross sections:
Lambda 2000.0-3450.0 A
   Baulch, D. L., Cox, R. A., Crutzen, P. J., Hampson, Jr., R. F.,Kerr, J. A., Troe, J., Watson, R. T. (1982)
   J. Phys. Chem. Ref. Data 11, 327
 
      0.61  2.28E-23
      1.12  2.24E-22
      2.44  1.83E-21
      6.15  2.92E-20
     12.57  2.19E-19
     24.62  6.03E-19
     62.09  5.71E-19
    121.70  2.65E-18
    248.60  9.95E-18
    625.80  3.71E-17
   1000.00  1.00E-20
   2000.00  7.70E-21
   2100.00  3.10E-21
   2200.00  1.00E-21
   2400.00  4.20E-21
   2500.00  1.00E-20
   2600.00  2.00E-20
   2700.00  3.40E-20
   2800.00  4.50E-20
   2900.00  4.90E-20
   2950.00  4.50E-20
   3000.00  4.30E-20
   3050.00  3.40E-20
   3100.00  2.70E-20
   3150.00  2.10E-20
   3200.00  1.80E-20
   3250.00  1.10E-20
   3300.00  6.90E-21
   3350.00  3.80E-21
   3400.00  1.50E-21
   3450.00  8.00E-22
   3501.00  1.90E-22
   3550.00  1.00E-24
   7350.00  1.00E-30
  2
         9      0.00   7350.   CH3CHO   CH4/CO      26
Branching ratios:
Lambda = 2900.0 3550.0 A
   Weaver, J., Meagher, J., Heicklen, H. (1976)
   J. Photochem. 6, 111
 
      0.60  6.00E-01
   2654.00  2.80E-01
   2804.00  1.50E-01
   2967.00  1.10E-01
   3130.00  1.30E-02
   3210.00  1.00E-02
   3340.00  1.00E-03
   3125.00  5.00E-03
   7350.00  0.00E 00
         8      0.00   3501.   CH3CHO   CH3/HCO     26
Branching ratios:
Lambda = 2900.0 3550.0 A
   Weaver, J., Meagher, J., Heicklen, H. (1976)
   J. Photochem. 6, 111
 
      0.60  4.00E-01
   2654.00  3.60E-01
   2804.00  3.80E-01
   2967.00  3.00E-01
   3130.00  1.47E-01
   3210.00  1.00E-03
   3340.00  0.00E 00
   7350.00  0.00E 00
         0      0.00   7350.   CH3CHO   tCH3CHO
***

