        57      0.00  13500.00 ch3oh    total
lambda=1200.a-2053.a  d.r. salahub and c. sandorfy,
   chem. phys. lett. 8,71(1971)
lambda=7000.a  assumed dissociation limit, since the solar flux is limited
   to just beyond that value.  heats of formation give 13000.a.

      1.00  1.00e-23
    200.00  1.00e-22
    400.00  1.00e-19
    600.00  2.50e-17
    800.00  3.00e-17
    970.00  2.10e-17
    976.00  2.00e-17
   1000.00  1.70e-17
   1006.00  3.00e-17
   1100.00  2.10e-17
   1143.00  1.70e-17
   1199.00  1.30e-17
   1208.00  1.40e-17
   1229.00  1.30e-17
   1256.00  1.40e-17
   1269.00  1.40e-17
   1287.00  1.50e-17
   1351.00  7.00e-18
   1364.00  6.50e-18
   1368.00  6.00e-18
   1389.00  3.50e-18
   1393.00  3.30e-18
   1399.00  3.30e-18
   1412.00  3.00e-18
   1418.00  3.20e-18
   1435.00  4.00e-18
   1447.00  4.20e-18
   1456.00  7.00e-18
   1468.00  6.50e-18
   1479.00  1.25e-17
   1488.00  7.00e-18
   1499.00  1.20e-17
   1520.00  4.00e-18
   1522.00  3.50e-18
   1548.00  5.00e-18
   1565.00  6.00e-18
   1570.00  8.00e-18
   1575.00  7.00e-18
   1582.00  8.00e-18
   1587.00  1.00e-17
   1592.00  9.00e-18
   1597.00  6.00e-18
   1605.00  1.05e-17
   1623.00  2.00e-18
   1639.00  8.00e-19
   1667.00  3.50e-19
   1695.00  4.00e-19
   1754.00  5.00e-19
   1818.00  6.00e-19
   1852.00  6.00e-19
   1923.00  3.00e-19
   2000.00  5.00e-20
   2053.00  2.00e-21
   2053.01  1.00e-22
   3150.00  1.00e-23
   3150.01  1.00e-24
  13500.00  1.00e-25
  4
         8      0.00   3150.00 ch3oh    ch3doh   63 26
branching ratio:
r.p. porter and w.a. noyes, jr.  j. am. chem. soc. 81,2307(1959)
lambda=3150.a  dissociation limit from heat of formation

      1.00  0.00e 00
    200.00  6.00e-03
    400.00  1.50e-02
    600.00  4.00e-02
    800.00  5.00e-02
   3150.00  5.00e-02
   3150.01  0.00e 00
  13500.00  0.00e 00
        12      0.00   1143.00 ch3oh    ch3ohi   50  2
scaled from h20/h2o+
threshold
threshold:
lambda=1143.a  d.r. salahub and c. sandorfy,  chem. phys. lett. 8,71(1971)

      1.00  2.00e-01
    200.00  2.10e-01
    400.00  2.50e-01
    600.00  3.10e-01
    800.00  3.60e-01
    970.00  6.77e-01
    976.00  7.00e-01
   1000.00  8.14e-01
   1006.00  8.13e-01
   1100.00  8.00e-01
   1143.00  0.00e 00
  13500.00  0.00e 00
        10      0.00   1006.00 ch3oh    ch3oih   55 40
scaled from h2o/oh+,h
threshold
threshold:
f.h. field and j.l. franklin   electron impact phenomena
(academic press, new york, london, 1970)

      1.00  3.00e-01
    200.00  2.95e-01
    400.00  2.88e-01
    600.00  2.60e-01
    800.00  2.40e-01
    970.00  1.75e-01
    976.00  1.60e-01
   1000.00  3.60e-02
   1006.00  0.00e 00
  13500.00  0.00e 00
         8      0.00    976.00 ch3oh    h2coih2  56 40
scaled from h2o/o+,h2
threshold
threshold:
f.h. field and j.l. franklin   electron impact phenomena
(academic press, new york, london, 1970)

      1.00  5.00e-01
    200.00  4.89e-01
    400.00  4.47e-01
    600.00  3.90e-01
    800.00  3.10e-01
    970.00  2.80e-02
    976.00  0.00e 00
  13500.00  0.00e 00
         0      0.00  13500.00 ch3oh    h2codh2  62 26
***
