        31      0.00   3160.   COFCl    COF/Cl      26
Cross section:
Lambda = 0.61-625.80 A
   Barfield, W. D., Koontz, G. D., Huebner W. F. (1972) 
   J. Quant. Spectr. Rad. Trans. 12, 1409 
 
      0.61  4.47E-22
      1.12  3.78E-21
      2.44  2.56E-20
      6.15  7.60E-20
     12.57  5.36E-19
     24.62  1.30E-18
     62.09  1.38E-18
    121.70  5.59E-18
    248.60  1.54E-17
    625.80  6.74E-17
   1860.00  1.56E-19
   1878.00  1.40E-19
   1896.00  1.34E-19
   1914.00  1.29E-19
   1932.00  1.27E-19
   1951.00  1.25E-19
   1970.00  1.24E-19
   1990.00  1.23E-19
   2010.00  1.20E-19
   2030.00  1.17E-19
   2051.00  1.12E-19
   2073.00  1.05E-19
   2094.00  9.70E-20
   2116.00  9.00E-20
   2139.00  7.90E-20
   2162.00  6.90E-20
   2186.00  5.80E-20
   2210.00  4.80E-20
   2235.00  4.00E-20
   2260.00  3.10E-20
   3160.00  1.00E-24
  0
***
