       162      0.00   1445.66 C(^1S)   C+        4  2
Cross section:
Lambda = 140.00-1445.66 A
   Henry, R. J. W. (1970)
   Astrophys. J. 161, 1153
Lambda = 0.00-140.00 A
   Barfield, W. D., Koontz, G. D., Huebner, W. F. (1972)
   J. Quant. Spectr. Rad. Trans. 12, 1409
Threshold:
Lambda = 1445.66 A
   Moore, C. E. (1970)
   Ionization Potentials and Ionization Limits Derived from the Analyses of Optical Spectra, NSRDS-NBS 34

      1.00  2.00e-23
      5.00  3.00e-21
     10.00  2.30e-20
     15.00  7.40e-20
     20.00  1.70e-19
     25.00  3.00e-19
     30.00  4.80e-19
     35.00  7.20e-19
     37.00  8.30e-19
     39.00  9.50e-19
     41.00  1.00e-18
     43.00  4.30e-20
     44.00  4.50e-20
     45.00  4.80e-20
     46.00  5.20e-20
     47.00  5.50e-20
     48.00  6.20e-20
     50.00  6.70e-20
     55.00  8.20e-20
     60.00  1.00e-19
     65.00  1.20e-19
     70.00  1.40e-19
     75.00  1.70e-19
     80.00  2.00e-19
     85.00  2.30e-19
     90.00  2.60e-19
     95.00  2.95e-19
    100.00  3.40e-19
    110.00  4.40e-19
    120.00  5.70e-19
    130.00  7.00e-19
    140.00  8.50e-19
    150.00  9.50e-19
    160.00  1.10e-18
    170.00  1.24e-18
    180.00  1.34e-18
    190.00  1.45e-18
    200.00  1.56e-18
    210.00  1.67e-18
    220.00  1.78e-18
    230.00  1.89e-18
    240.00  2.00e-18
    250.00  2.12e-18
    260.00  2.23e-18
    270.00  2.35e-18
    280.00  2.47e-18
    290.00  2.59e-18
    300.00  2.70e-18
    310.00  2.82e-18
    320.00  2.95e-18
    330.00  3.07e-18
    340.00  3.19e-18
    350.00  3.31e-18
    360.00  3.43e-18
    370.00  3.55e-18
    380.00  3.68e-18
    390.00  3.80e-18
    400.00  3.92e-18
    410.00  4.05e-18
    420.00  4.17e-18
    430.00  4.29e-18
    440.00  4.41e-18
    450.00  4.54e-18
    460.00  4.66e-18
    470.00  4.78e-18
    480.00  4.90e-18
    490.00  5.02e-18
    500.00  5.14e-18
    510.00  5.26e-18
    520.00  5.38e-18
    530.00  5.50e-18
    540.00  5.62e-18
    550.00  5.74e-18
    560.00  5.86e-18
    570.00  5.97e-18
    580.00  6.09e-18
    590.00  6.20e-18
    600.00  6.32e-18
    610.00  6.43e-18
    620.00  6.54e-18
    630.00  6.65e-18
    640.00  6.76e-18
    650.00  6.87e-18
    660.00  6.98e-18
    670.00  7.09e-18
    680.00  7.19e-18
    690.00  7.30e-18
    700.00  7.40e-18
    710.00  7.50e-18
    720.00  7.61e-18
    730.00  7.70e-18
    740.00  7.80e-18
    750.00  7.90e-18
    760.00  7.99e-18
    770.00  8.09e-18
    780.00  8.18e-18
    790.00  8.27e-18
    800.00  8.36e-18
    810.00  8.45e-18
    820.00  8.53e-18
    830.00  8.62e-18
    840.00  8.70e-18
    850.00  8.78e-18
    860.00  8.86e-18
    870.00  8.94e-18
    880.00  9.01e-18
    890.00  9.09e-18
    900.00  9.16e-18
    910.00  9.23e-18
    920.00  9.30e-18
    930.00  9.36e-18
    940.00  9.43e-18
    950.00  9.49e-18
    960.00  9.55e-18
    970.00  9.61e-18
    980.00  9.67e-18
    990.00  9.72e-18
   1000.00  9.77e-18
   1010.00  9.82e-18
   1020.00  9.87e-18
   1030.00  9.92e-18
   1040.00  9.96e-18
   1050.00  1.00e-17
   1060.00  1.00e-17
   1070.00  1.01e-17
   1080.00  1.01e-17
   1090.00  1.01e-17
   1100.00  1.02e-17
   1110.00  1.02e-17
   1120.00  1.02e-17
   1130.00  1.02e-17
   1140.00  1.03e-17
   1150.00  1.03e-17
   1160.00  1.03e-17
   1170.00  1.03e-17
   1180.00  1.03e-17
   1190.00  1.03e-17
   1200.00  1.03e-17
   1210.00  1.03e-17
   1220.00  1.03e-17
   1230.00  1.03e-17
   1240.00  1.03e-17
   1250.00  1.03e-17
   1260.00  1.03e-17
   1270.00  1.03e-17
   1280.00  1.03e-17
   1290.00  1.03e-17
   1300.00  1.02e-17
   1310.00  1.02e-17
   1320.00  1.02e-17
   1330.00  1.02e-17
   1340.00  1.01e-17
   1350.00  1.01e-17
   1360.00  1.00e-17
   1370.00  1.00e-17
   1380.00  9.96e-18
   1390.00  9.91e-18
   1400.00  9.86e-18
   1410.00  9.80e-18
   1420.00  9.75e-18
   1430.00  9.69e-18
   1440.00  9.62e-18
  0
***
