        62      0.00   7850.00 IONO2    IO/NO2      26
Lambda = 12.40-443. A
   Synthesized from cross sections of HOI -H + NO2
   Cross section = BrONO2 cross section shifted red by 500 A
 
      1.00  3.37E-21
      7.00  7.46E-20
     12.40  2.35E-18
     13.80  2.71E-18
     15.58  3.24E-18
     17.70  4.14E-18
     18.50  6.24E-18
     20.70  2.97E-18
     22.50  3.16E-18
     24.80  1.37E-18
     31.00  1.20E-18
     41.30  1.66E-18
     62.00  2.49E-18
     95.40  4.35E-18
    124.00  1.23E-17
    138.00  2.09E-17
    155.00  4.23E-17
    177.00  6.69E-17
    207.00  2.16E-17
    248.00  2.10E-17
    310.00  2.21E-17
    413.00  3.59E-17
    443.00  3.66E-17
   1890.47  1.50E-17
   1931.81  1.30E-17
   1983.52  1.00E-17
   2035.27  7.20E-18
   2087.08  4.30E-18
   2138.92  3.20E-18
   2190.82  2.70E-18
   2242.76  2.40E-18
   2294.74  2.10E-18
   2346.77  1.90E-18
   2398.85  1.70E-18
   2450.98  1.30E-18
   2503.15  1.00E-18
   2555.36  7.80E-19
   2607.62  6.10E-19
   2659.93  4.80E-19
   2712.29  3.90E-19
   2764.69  3.40E-19
   2817.14  3.10E-19
   2869.63  2.90E-19
   2922.17  2.70E-19
   2974.76  2.40E-19
   3027.39  2.20E-19
   3080.07  1.90E-19
   3132.80  1.80E-19
   3185.58  1.50E-19
   3238.40  1.40E-19
   3291.27  1.20E-19
   3344.19  1.10E-19
   3397.15  1.00E-19
   3450.16  9.50E-20
   3503.22  8.70E-20
   3556.32  8.50E-20
   3609.48  7.70E-20
   3715.93  6.20E-20
   3822.57  4.90E-20
   3929.40  4.00E-20
   4036.42  2.80E-20
   7850.00  1.00E-30
  0
***
