        71      0.00   1196.75 S        S+           2
S is equivalent to S(^3P)
Cross section:
Lambda = 0.00-122. A
   Barfield, W. D., Koontz, G. D., Huebner, W. F. (1972)
   J. Quant. Spectr. Rad. Trans. 12, 1409
Lambda = 160.-1190. A
   Chapman, R. D., Jenry, R. J. W. (1971)
   Astrophys. J. 168, 169
Threshold:
Lambda = 1196.75 A
   Moore C. E. (1970)
   Ionization Potentials and Ionization Limits Derived from the Analyses of Optical Spectra, NSRDS-NBS 34

      0.61  3.13E-22
      1.24  2.65E-21
      2.44  1.79E-20
      4.98  1.18E-19
      5.20  1.20E-20
      6.15  1.91E-20
     12.57  1.31E-19
     24.62  7.33E-19
     50.32  3.48E-18
     52.47  3.31E-18
     62.09  4.41E-18
     67.53  5.19E-18
     70.45  2.45E-18
     73.45  2.33E-19
    121.67  5.02E-19
    160.00  7.62E-19
    170.00  9.07E-19
    180.00  1.07E-18
    190.00  1.25E-18
    200.00  1.44E-18
    210.00  1.66E-18
    220.00  1.89E-18
    230.00  2.14E-18
    240.00  2.41E-18
    250.00  2.70E-18
    260.00  3.01E-18
    270.00  3.34E-18
    280.00  3.70E-18
    290.00  4.07E-18
    300.00  4.46E-18
    310.00  4.87E-18
    320.00  5.31E-18
    330.00  5.76E-18
    340.00  6.24E-18
    350.00  6.74E-18
    360.00  7.26E-18
    370.00  7.79E-18
    380.00  8.35E-18
    390.00  8.93E-18
    400.00  9.53E-18
    410.00  1.01E-17
    420.00  1.08E-17
    430.00  1.14E-17
    440.00  1.21E-17
    450.00  1.28E-17
    460.00  1.35E-17
    470.00  1.42E-17
    480.00  1.50E-17
    490.00  1.57E-17
    500.00  1.65E-17
    510.00  1.73E-17
    520.00  1.81E-17
    530.00  1.89E-17
    540.00  1.97E-17
    550.00  2.05E-17
    560.00  2.13E-17
    570.00  2.22E-17
    580.00  2.30E-17
    590.00  2.39E-17
    600.00  2.47E-17
    610.00  2.56E-17
    620.00  2.64E-17
    630.00  2.73E-17
    640.00  2.82E-17
    650.00  2.90E-17
    660.00  2.99E-17
    670.00  3.07E-17
    680.00  3.16E-17
    690.00  3.24E-17
    700.00  3.32E-17
    710.00  3.40E-17
    720.00  3.48E-17
    730.00  3.56E-17
    740.00  3.64E-17
    750.00  3.71E-17
    760.00  3.78E-17
    770.00  3.86E-17
    780.00  3.92E-17
    790.00  3.99E-17
    800.00  4.05E-17
    810.00  4.11E-17
    820.00  4.17E-17
    830.00  4.22E-17
    840.00  4.27E-17
    850.00  4.32E-17
    860.00  4.36E-17
    870.00  4.40E-17
    880.00  4.43E-17
    890.00  4.46E-17
    900.00  4.49E-17
    910.00  4.51E-17
    920.00  4.52E-17
    930.00  3.26E-17
    940.00  3.26E-17
    950.00  3.26E-17
    960.00  3.25E-17
    970.00  3.24E-17
    980.00  3.23E-17
    990.00  3.21E-17
   1000.00  3.19E-17
   1010.00  3.17E-17
   1020.00  1.24E-17
   1030.00  1.23E-17
   1040.00  1.22E-17
   1050.00  1.21E-17
   1060.00  1.21E-17
   1070.00  1.20E-17
   1080.00  1.20E-17
   1090.00  1.19E-17
   1100.00  1.19E-17
   1110.00  1.19E-17
   1120.00  1.19E-17
   1130.00  1.19E-17
   1140.00  1.19E-17
   1150.00  1.20E-17
   1160.00  1.21E-17
   1170.00  1.22E-17
   1180.00  1.23E-17
   1190.00  1.25E-17
  0
***
