       155      0.00   1494.15 B        B+           2
Cross section:
Lambda = 0.1-1494.15 A
   Verner, D. A., Yakovlev, D. G., Band, I. M., Trzhaskovskaya, M. B. (1993)
   Atomic Data Nuclear Data Tables 55, 233
   Verner, D. A., Yakovlev, D. G. (1995)
   Astron. Astrophys. Suppl. 109, 125
   Verner, D. A., Ferland, G. J., Korista, K. T., Yakovlev, D. G. (1996)
   Astrophys. J. 465, 487

      0.10  4.60E-27
     10.00  1.17E-20
     20.00  8.41E-20
     30.00  2.50E-19
     40.00  5.16E-19
     50.00  8.74E-19
     60.00  1.30E-18
     63.91  1.48E-18
     63.92  6.23E-20
     70.00  7.76E-20
     80.00  1.06E-19
     90.00  1.39E-19
    100.00  1.76E-19
    110.00  2.17E-19
    120.00  2.61E-19
    130.00  3.09E-19
    140.00  3.60E-19
    150.00  4.13E-19
    160.00  4.69E-19
    170.00  5.28E-19
    180.00  5.88E-19
    190.00  6.51E-19
    200.00  7.15E-19
    210.00  7.81E-19
    220.00  8.48E-19
    230.00  9.17E-19
    240.00  9.87E-19
    250.00  1.06E-18
    260.00  1.13E-18
    270.00  1.20E-18
    280.00  1.28E-18
    290.00  1.35E-18
    300.00  1.43E-18
    310.00  1.50E-18
    320.00  1.58E-18
    330.00  1.65E-18
    340.00  1.73E-18
    350.00  1.81E-18
    360.00  1.89E-18
    370.00  1.97E-18
    380.00  2.04E-18
    390.00  2.12E-18
    400.00  2.20E-18
    410.00  2.28E-18
    420.00  2.36E-18
    430.00  2.45E-18
    440.00  2.53E-18
    450.00  2.61E-18
    460.00  2.69E-18
    470.00  2.78E-18
    480.00  2.86E-18
    490.00  2.94E-18
    500.00  3.03E-18
    510.00  3.11E-18
    520.00  3.20E-18
    530.00  3.29E-18
    540.00  3.38E-18
    550.00  3.47E-18
    560.00  3.56E-18
    570.00  3.65E-18
    580.00  3.74E-18
    590.00  3.83E-18
    600.00  3.93E-18
    610.00  4.02E-18
    620.00  4.12E-18
    630.00  4.21E-18
    640.00  4.31E-18
    650.00  4.41E-18
    660.00  4.52E-18
    670.00  4.62E-18
    680.00  4.72E-18
    690.00  4.83E-18
    700.00  4.94E-18
    710.00  5.05E-18
    720.00  5.16E-18
    730.00  5.27E-18
    740.00  5.38E-18
    750.00  5.50E-18
    760.00  5.62E-18
    770.00  5.74E-18
    780.00  5.86E-18
    790.00  5.98E-18
    800.00  6.11E-18
    810.00  6.24E-18
    820.00  6.37E-18
    830.00  6.50E-18
    840.00  6.63E-18
    850.00  6.77E-18
    860.00  6.90E-18
    870.00  7.04E-18
    880.00  7.18E-18
    882.45  7.22E-18
    882.46  7.22E-18
    890.00  7.33E-18
    900.00  7.47E-18
    910.00  7.62E-18
    920.00  7.77E-18
    930.00  7.92E-18
    940.00  8.07E-18
    950.00  8.22E-18
    960.00  8.38E-18
    970.00  8.54E-18
    980.00  8.70E-18
    990.00  8.86E-18
   1000.00  9.02E-18
   1010.00  9.19E-18
   1020.00  9.35E-18
   1030.00  9.52E-18
   1040.00  9.69E-18
   1050.00  9.86E-18
   1060.00  1.00E-17
   1070.00  1.02E-17
   1080.00  1.04E-17
   1090.00  1.05E-17
   1100.00  1.07E-17
   1110.00  1.09E-17
   1120.00  1.11E-17
   1130.00  1.12E-17
   1140.00  1.14E-17
   1150.00  1.16E-17
   1160.00  1.18E-17
   1170.00  1.19E-17
   1180.00  1.21E-17
   1190.00  1.23E-17
   1200.00  1.25E-17
   1210.00  1.26E-17
   1220.00  1.28E-17
   1230.00  1.30E-17
   1240.00  1.32E-17
   1250.00  1.33E-17
   1260.00  1.35E-17
   1270.00  1.37E-17
   1280.00  1.38E-17
   1290.00  1.40E-17
   1300.00  1.41E-17
   1310.00  1.43E-17
   1320.00  1.45E-17
   1330.00  1.46E-17
   1340.00  1.48E-17
   1350.00  1.49E-17
   1360.00  1.50E-17
   1370.00  1.52E-17
   1380.00  1.53E-17
   1390.00  1.55E-17
   1400.00  1.56E-17
   1410.00  1.57E-17
   1420.00  1.58E-17
   1430.00  1.60E-17
   1440.00  1.61E-17
   1450.00  1.62E-17
   1460.00  1.63E-17
   1470.00  1.64E-17
   1480.00  1.65E-17
   1490.00  1.66E-17
   1494.15  1.67E-17
  0
***
