        85      0.00    758.32 Si+      Si^2+        2
Cross section:
Lambda = 0.1-758.32 A
   Verner, D. A., Yakovlev, D. G., Band, I. M., Trzhaskovskaya, M. B. (1993)
   Atomic Data Nuclear Data Tables 55, 233
   Verner, D. A., Yakovlev, D. G. (1995)
   Astron. Astrophys. Suppl. 109, 125
   Verner, D. A., Ferland, G. J., Korista, K. T., Yakovlev, D. G. (1996)
   Astrophys. J. 465, 487

      0.10  6.07E-25
      6.71  1.52E-19
      6.72  1.43E-20
     10.00  4.12E-20
     20.00  2.48E-19
     30.00  6.82E-19
     40.00  1.34E-18
     50.00  2.19E-18
     60.00  3.14E-18
     70.00  4.10E-18
     76.58  4.69E-18
     76.59  4.21E-18
     80.00  4.48E-18
     90.00  5.12E-18
    100.00  5.48E-18
    104.54  5.53E-18
    104.55  2.18E-19
    110.00  2.34E-19
    120.00  2.65E-19
    130.00  2.95E-19
    140.00  3.24E-19
    150.00  3.52E-19
    160.00  3.79E-19
    170.00  4.05E-19
    180.00  4.29E-19
    190.00  4.51E-19
    200.00  4.73E-19
    210.00  4.92E-19
    220.00  5.10E-19
    230.00  5.26E-19
    240.00  5.41E-19
    250.00  5.54E-19
    260.00  5.65E-19
    270.00  5.74E-19
    280.00  5.82E-19
    290.00  5.88E-19
    300.00  5.93E-19
    310.00  5.96E-19
    320.00  5.97E-19
    330.00  5.97E-19
    340.00  5.95E-19
    350.00  5.92E-19
    360.00  5.88E-19
    370.00  5.82E-19
    380.00  5.75E-19
    390.00  5.67E-19
    400.00  5.58E-19
    410.00  5.48E-19
    420.00  5.37E-19
    430.00  5.26E-19
    440.00  5.14E-19
    450.00  5.01E-19
    460.00  4.88E-19
    470.00  4.76E-19
    480.00  4.63E-19
    490.00  4.51E-19
    500.00  4.39E-19
    510.00  4.28E-19
    520.00  4.18E-19
    530.00  4.10E-19
    540.00  4.04E-19
    550.00  4.00E-19
    553.50  3.99E-19
    553.51  3.99E-19
    560.00  3.99E-19
    570.00  4.02E-19
    580.00  4.09E-19
    590.00  4.21E-19
    600.00  4.39E-19
    610.00  4.64E-19
    620.00  4.98E-19
    630.00  5.41E-19
    640.00  5.96E-19
    650.00  6.66E-19
    660.00  7.51E-19
    670.00  8.56E-19
    680.00  9.83E-19
    690.00  1.14E-18
    700.00  1.31E-18
    710.00  1.51E-18
    720.00  1.70E-18
    730.00  1.84E-18
    740.00  1.91E-18
    750.00  1.91E-18
    758.32  1.87E-18
  0
***
