       116      0.00   5910.00 HONO     OH/NO       26
Cross sections:
Lambda = 0.6-940. A
   Barfield, W. D., Koontz, G. D., Huebner W. F. (1972)
   J. Quant. Spectr. Rad. Trans. 12, 1409
Lambda = 2000.-4000. A (except 3120.-3900. A)
   Cox, R. A., Derwent, R. G. (1976)
   J. Photochem. 6, 23
Lambda = 3120.-3900. A
   Stockwell, W. R., Calvert, J. G. (1978)
   J. Photochem. 8, 193

      0.61  3.80E-23
      1.12  3.70E-22
      2.44  3.00E-21
      6.15  4.60E-20
     12.57  3.40E-19
     22.64  1.90E-18
     23.61  4.90E-19
     24.62  5.40E-19
     29.13  8.20E-19
     30.38  1.50E-19
     62.09  9.00E-19
    121.70  4.10E-18
    248.60  1.50E-17
    625.80  3.90E-17
    915.00  4.50E-17
    940.00  3.00E-17
   2000.00  1.25E-18
   2050.00  1.85E-18
   2100.00  2.95E-18
   2150.00  4.25E-18
   2200.00  1.77E-18
   2250.00  1.40E-18
   2300.00  1.04E-18
   2350.00  6.80E-19
   2400.00  4.20E-19
   2450.00  2.80E-19
   2500.00  1.80E-19
   2550.00  1.10E-19
   2600.00  8.00E-20
   2650.00  4.00E-20
   2700.00  2.00E-20
   2750.00  4.00E-21
   3110.00  4.00E-21
   3120.00  2.00E-21
   3130.00  4.20E-21
   3140.00  4.60E-21
   3150.00  4.20E-21
   3160.00  3.00E-21
   3170.00  4.60E-21
   3180.00  3.60E-20
   3190.00  6.10E-20
   3200.00  2.10E-20
   3210.00  4.27E-20
   3220.00  4.01E-20
   3230.00  3.93E-20
   3240.00  4.01E-20
   3250.00  4.04E-20
   3260.00  3.13E-20
   3270.00  4.12E-20
   3280.00  7.55E-20
   3290.00  6.64E-20
   3300.00  7.29E-20
   3310.00  8.70E-20
   3320.00  1.38E-19
   3330.00  5.91E-20
   3340.00  5.91E-20
   3350.00  6.45E-20
   3360.00  5.91E-20
   3370.00  4.58E-20
   3380.00  1.91E-19
   3390.00  1.63E-19
   3400.00  1.05E-19
   3410.00  8.70E-20
   3420.00  3.35E-19
   3430.00  2.01E-19
   3440.00  1.02E-19
   3450.00  8.54E-20
   3460.00  8.32E-20
   3470.00  8.20E-20
   3480.00  7.49E-20
   3490.00  7.13E-20
   3500.00  6.83E-20
   3510.00  1.74E-19
   3520.00  1.14E-19
   3530.00  3.71E-19
   3540.00  4.96E-19
   3550.00  2.46E-19
   3560.00  1.19E-19
   3570.00  9.35E-20
   3580.00  7.78E-20
   3590.00  7.29E-20
   3600.00  6.83E-20
   3610.00  6.90E-20
   3620.00  7.32E-20
   3630.00  9.00E-20
   3640.00  1.21E-19
   3650.00  1.33E-19
   3660.00  2.13E-19
   3670.00  3.52E-19
   3680.00  4.50E-19
   3690.00  2.93E-19
   3700.00  1.19E-19
   3710.00  9.46E-20
   3720.00  8.85E-20
   3730.00  7.44E-20
   3740.00  4.77E-20
   3750.00  2.70E-20
   3760.00  1.90E-20
   3770.00  1.50E-20
   3780.00  1.90E-20
   3790.00  5.80E-20
   3800.00  7.78E-20
   3810.00  1.14E-19
   3820.00  1.40E-19
   3830.00  1.72E-19
   3840.00  1.99E-19
   3850.00  1.90E-19
   3860.00  1.19E-19
   3870.00  5.65E-20
   3880.00  3.20E-20
   3890.00  1.90E-20
   3900.00  1.20E-20
   3910.00  5.00E-21
   3940.00  4.00E-21
   4000.00  4.00E-21
   5910.00  1.00E-35
  0
***
