        47      0.00  16500.   INO      I/NO        26
Cross section:
Lambda = 0.6-12.30 A
   Synthesized from atomic constituents
Lambda = 12.40-443. A
   Data from HOI - H + N
Lambda = 2300.-4600. A
   Baulch, D. L., Cox, R. A., Crutzen, P. J., Hampson, Jr., R. F.,Kerr, J. A., Troe, J., Watson, R. T. (1972)
   J. Phys. Chem. Ref. Data 11, 327
Threshold:
Lambda = 16500. A
   Baulch, D. L., Cox, R. A., Crutzen, P. J., Hampson, Jr., R. F.,Kerr, J. A., Troe, J., Watson, R. T. (1972)
   J. Phys. Chem. Ref. Data 11, 327
 
      0.60  5.00E-21
      2.48  1.80E-19
      2.50  5.00E-20
     12.30  2.20E-18
     12.40  2.08E-18
     13.80  2.49E-18
     15.50  3.05E-18
     17.70  4.01E-18
     18.50  4.57E-18
     20.70  1.38E-18
     22.50  1.61E-18
     24.80  1.26E-18
     31.00  1.08E-18
     41.30  1.57E-18
     62.00  1.76E-18
     95.40  2.38E-18
    124.00  9.18E-18
    138.00  1.80E-17
    155.00  3.96E-17
    177.00  6.07E-17
    207.00  1.60E-17
    248.00  9.22E-18
    310.00  1.17E-17
    413.00  1.61E-17
    443.00  1.74E-17
   2300.00  1.40E-17
   2350.00  5.30E-17
   2380.00  7.00E-17
   2450.00  6.50E-17
   2510.00  5.90E-17
   2600.00  2.40E-17
   2700.00  1.00E-17
   3000.00  9.00E-19
   3600.00  4.50E-19
   3700.00  5.90E-19
   3800.00  6.50E-19
   3900.00  7.80E-19
   4000.00  9.20E-18
   4100.00  1.00E-18
   4200.00  1.00E-18
   4300.00  9.40E-19
   4400.00  8.00E-19
   4500.00  6.00E-19
   4600.00  4.00E-19
   5000.00  1.00E-19
   6000.00  1.00E-20
  16500.00  1.00E-30
  0
***
