       175      0.00   2778.00 CS2      Total
Cross sections:
Lambda = 0.6-249. A
   Synthesized from atomic cross sections of C and 2*S
   Barfield, W. D., Koontz, G. D., Huebner W. F. (1972)
   J. Quant. Spectr. Rad. Trans. 12, 1409
Lambda = 310.-954. A
   Carnovale, F., Hitchcock, A. P., Cook, J. P. D., Brion, C. E. (1982)
   Chem. Phys. 66, 249
Lambda = 1060.-1520. A

      0.61  6.30E-22
      1.24  5.70E-21
      2.44  3.60E-20
      4.98  2.60E-19
      5.20  2.70E-20
      6.15  4.40E-20
     12.60  3.10E-19
     24.60  1.70E-18
     40.80  5.00E-18
     42.50  4.00E-18
     50.30  7.00E-18
     52.50  6.60E-18
     62.10  8.90E-18
     67.50  1.10E-17
     70.50  5.00E-18
     73.50  8.00E-19
    121.70  1.90E-18
    248.60  3.70E-18
    310.00  5.01E-20
    318.00  4.56E-20
    326.00  5.92E-20
    335.00  6.01E-20
    344.00  5.19E-20
    354.00  6.47E-20
    365.00  7.29E-20
    376.00  8.20E-20
    387.00  8.38E-20
    400.00  9.39E-20
    413.00  1.08E-19
    428.00  1.19E-19
    443.00  1.53E-19
    459.00  1.60E-19
    477.00  1.90E-19
    496.00  2.19E-19
    517.00  2.47E-19
    539.00  2.82E-19
    564.00  3.26E-19
    590.00  3.85E-19
    620.00  4.21E-19
    653.00  4.53E-19
    689.00  5.06E-19
    729.00  5.40E-19
    775.00  5.47E-19
    827.00  4.77E-19
    886.00  4.18E-19
    954.00  3.82E-19
   1060.00  5.00E-17
   1070.00  4.50E-17
   1080.00  4.40E-17
   1090.00  5.00E-17
   1100.00  4.80E-17
   1110.00  7.50E-17
   1118.00  2.10E-16
   1120.00  9.00E-17
   1130.00  2.80E-17
   1140.00  2.70E-17
   1150.00  2.90E-17
   1160.00  3.00E-17
   1170.00  3.00E-17
   1180.00  2.90E-17
   1190.00  2.80E-17
   1200.00  2.20E-17
   1210.00  1.80E-17
   1220.00  1.30E-17
   1230.00  1.40E-17
   1240.00  1.50E-17
   1250.00  1.50E-17
   1252.00  2.70E-17
   1256.00  1.20E-17
   1260.00  2.80E-17
   1262.00  1.50E-17
   1267.00  2.60E-17
   1270.00  1.50E-17
   1275.00  3.00E-17
   1280.00  5.30E-17
   1282.00  2.00E-17
   1288.00  5.80E-17
   1292.00  3.20E-17
   1300.00  7.00E-17
   1310.00  7.50E-17
   1313.00  4.40E-17
   1320.00  6.00E-17
   1330.00  2.20E-17
   1338.00  7.00E-18
   1345.00  4.50E-17
   1350.00  1.00E-17
   1360.00  5.00E-18
   1370.00  5.20E-17
   1380.00  1.80E-17
   1390.00  5.00E-18
   1402.00  3.40E-17
   1405.00  2.00E-17
   1412.00  1.22E-16
   1420.00  1.50E-17
   1430.00  2.50E-17
   1440.00  3.00E-17
   1450.00  1.00E-17
   1460.00  7.00E-18
   1470.00  1.50E-18
   1480.00  2.20E-17
   1485.00  3.00E-17
   1494.00  2.20E-17
   1500.00  3.20E-17
   1502.00  2.40E-17
   1507.00  4.20E-17
   1510.00  3.20E-17
   1512.00  5.00E-17
   1520.00  2.80E-17
   1570.00  5.00E-19
   1572.00  5.00E-19
   1680.00  1.00E-19
   1850.00  2.00E-17
   1870.00  2.00E-17
   1880.00  4.00E-17
   1885.00  2.00E-17
   1890.00  5.00E-17
   1892.00  8.00E-17
   1895.00  4.50E-17
   1900.00  5.00E-17
   1905.00  1.10E-16
   1912.00  6.00E-17
   1915.00  1.40E-16
   1920.00  1.80E-16
   1922.00  9.50E-17
   1927.00  1.20E-16
   1930.00  2.60E-16
   1932.00  2.20E-16
   1935.00  1.20E-16
   1940.00  1.40E-16
   1945.00  1.50E-16
   1950.00  3.80E-16
   1955.00  1.50E-16
   1960.00  1.40E-16
   1965.00  4.70E-16
   1970.00  2.50E-16
   1973.00  1.40E-16
   1975.00  1.60E-16
   1980.00  2.00E-16
