       138      0.00   4960.00 OClO     Total
Cross section:
Lambda = 1.-1450. A
   Assumed to be the same as ClNO
Lambda = 1470.-1850. A
   Basco, N., Morse, R. D. (1974)
   Proc. R. Soc. Lond., a 336, 495
Lambda = 2980.-4225. A
   Birks, J. W., Shoemaker, B., Leck T. J., Borders, R. A., Hart, lL J. (1977)
   J. Chem. Phys. 66, 4591
Lambda = 4404.-4758. A
   Coon, J. B., Dewames, R. E., Loyd, C. M. (1962)
   J. Mol. Spectr. 8, 285

      1.00  3.47E-21
      5.00  2.56E-20
     12.00  3.52E-19
     26.00  1.50E-18
     45.00  3.17E-18
     60.00  7.95E-19
    120.00  3.75E-18
    200.00  8.76E-18
    250.00  1.19E-17
    300.00  1.45E-17
    350.00  1.72E-17
    400.00  2.02E-17
    450.00  2.62E-17
    500.00  3.53E-17
    550.00  4.35E-17
    622.50  5.56E-17
    841.50  6.32E-17
    877.90  6.99E-17
   1150.00  3.74E-17
   1200.00  3.41E-17
   1250.00  3.25E-17
   1300.00  2.07E-17
   1350.00  2.64E-17
   1400.00  3.98E-17
   1450.00  3.00E-17
   1470.00  9.55E-19
   1480.00  1.53E-18
   1490.00  2.29E-18
   1500.00  3.82E-18
   1510.00  4.97E-18
   1516.00  9.17E-18
   1520.00  4.58E-18
   1527.00  9.74E-18
   1530.00  4.39E-18
   1540.00  1.15E-17
   1550.00  3.82E-18
   1560.00  3.63E-18
   1570.00  5.16E-18
   1580.00  3.82E-18
   1590.00  3.44E-18
   1598.00  1.01E-17
   1600.00  7.64E-18
   1610.00  3.25E-18
   1620.00  3.25E-18
   1627.00  1.43E-17
   1630.00  7.64E-18
   1640.00  2.67E-18
   1650.00  2.10E-18
   1667.00  1.34E-18
   1720.00  6.69E-19
   1730.00  6.88E-19
   1740.00  7.07E-19
   1750.00  7.26E-19
   1760.00  9.17E-19
   1770.00  5.92E-19
   1780.00  6.11E-19
   1790.00  1.28E-18
   1794.00  2.06E-18
   1800.00  3.82E-19
   1810.00  2.67E-19
   1820.00  4.20E-19
   1829.00  3.57E-18
   1830.00  3.44E-18
   1840.00  1.34E-19
   1850.00  1.91E-20
   2759.00  8.40E-20
   2760.00  8.40E-20
   2980.00  1.00E-19
   3010.00  1.40E-18
   3040.00  1.00E-19
   3060.00  2.90E-18
   3090.00  1.00E-19
   3110.00  4.50E-19
   3150.00  1.00E-19
   3170.00  6.60E-18
   3200.00  1.00E-19
   3220.00  8.70E-18
   3270.00  4.00E-19
   3295.00  1.12E-17
   3330.00  5.00E-19
   3360.00  1.31E-17
   3400.00  6.00E-19
   3440.00  1.45E-17
   3480.00  7.00E-19
   3485.00  2.10E-18
   3495.00  5.00E-18
   3515.00  1.50E-17
   3550.00  1.00E-18
   3560.00  3.00E-18
   3580.00  6.00E-18
   3595.00  1.45E-17
   3640.00  1.20E-18
   3650.00  3.00E-18
   3665.00  6.30E-18
   3680.00  1.35E-17
   3730.00  7.00E-19
   3740.00  3.30E-18
   3748.00  2.00E-18
   3753.00  5.70E-18
   3760.00  3.30E-18
   3775.00  1.15E-17
   3810.00  1.20E-18
   3820.00  4.00E-19
   3830.00  3.00E-18
   3838.00  1.80E-18
   3845.00  4.50E-18
   3856.00  2.00E-18
   3872.00  9.50E-18
   3915.00  9.00E-19
   3925.00  2.00E-19
   3935.00  3.00E-18
   3945.00  1.40E-18
   3955.00  3.30E-18
   3965.00  9.00E-19
   3975.00  7.50E-18
   4000.00  1.00E-19
   4010.00  4.00E-19
   4020.00  1.00E-19
   4030.00  2.00E-18
   4045.00  8.00E-19
   4055.00  1.50E-18
   4065.00  2.00E-19
   4075.00  5.00E-18
   4110.00  1.00E-19
   4120.00  2.00E-19
   4130.00  1.00E-19
   4150.00  1.10E-18
   4160.00  3.00E-19
   4180.00  2.00E-19
   4200.00  3.00E-18
   4225.00  1.00E-19
   4404.06  2.65E-19
   4459.21  3.40E-19
   4543.41  5.77E-20
   4603.14  7.37E-20
   4693.56  8.02E-21
   4758.19  9.40E-21
   4960.00  1.00E-35
  1
         4      0.00   4960.00 OClO     ClO/O       26

      1.00  0.00E 00
   2759.00  0.00E 00
   2760.00  1.00E 00
   4960.00  1.00E 00
         0      0.00   2760.00 OClO     ClO/O1D     26
***
