        65      0.00   8660.   BrONO2   BrO/NO2     26
Cross section:
Lambda = 1.00-1127. A
   Synthesized from cross sections of BrO + NO2
 
      1.00  3.37E-21
      7.00  7.46E-20
     12.40  7.90E-19
     13.80  9.30E-19
     15.50  1.16E-18
     17.70  1.44E-18
     20.70  3.37E-18
     22.50  3.76E-18
     24.80  2.07E-18
     31.00  2.50E-18
     41.30  4.06E-18
     62.00  7.19E-18
     95.40  9.60E-18
    124.00  9.50E-18
    138.00  8.90E-18
    155.00  8.60E-18
    177.00  1.23E-17
    207.00  1.31E-17
    248.00  2.15E-17
    310.00  2.31E-17
    413.00  3.97E-17
    620.00  6.90E-17
   1033.00  1.00E-16
   1127.00  5.70E-17
   1860.00  1.50E-17
   1900.00  1.30E-17
   1950.00  1.00E-17
   2000.00  7.20E-18
   2050.00  4.30E-18
   2100.00  3.20E-18
   2150.00  2.70E-18
   2200.00  2.40E-18
   2250.00  2.10E-18
   2300.00  1.90E-18
   2350.00  1.70E-18
   2400.00  1.30E-18
   2450.00  1.00E-18
   2500.00  7.80E-19
   2550.00  6.10E-19
   2600.00  4.80E-19
   2650.00  3.90E-19
   2700.00  3.40E-19
   2750.00  3.10E-19
   2800.00  2.90E-19
   2850.00  2.70E-19
   2900.00  2.40E-19
   2950.00  2.20E-19
   3000.00  1.90E-19
   3050.00  1.80E-19
   3100.00  1.50E-19
   3150.00  1.40E-19
   3200.00  1.20E-19
   3250.00  1.10E-19
   3300.00  1.00E-19
   3350.00  9.50E-20
   3400.00  8.70E-20
   3450.00  8.50E-20
   3500.00  7.70E-20
   3600.00  6.20E-20
   3700.00  4.90E-20
   3800.00  4.00E-20
   3900.00  2.80E-20
   4200.00  1.00E-20
   5500.00  1.00E-21
   8660.00  1.00E-30
  0
***
