        24      0.00   3500.   ClO3     ClO2/O      26
Cross section:
Lambda = 1.-662.50 A
   Synthesized from ClOO and O cross sections
 
      1.00  3.62E-21
      5.00  4.34E-20
     12.00  4.81E-19
     26.00  1.54E-18
     60.00  1.15E-18
    120.00  5.36E-18
    250.00  1.74E-17
    622.50  6.92E-17
   2000.00  5.30E-18
   2100.00  5.00E-18
   2200.00  4.80E-18
   2300.00  4.30E-18
   2400.00  3.50E-18
   2500.00  3.70E-18
   2600.00  4.30E-18
   2700.00  4.50E-18
   2800.00  4.60E-18
   2900.00  4.30E-18
   3000.00  4.00E-18
   3100.00  3.20E-18
   3200.00  2.50E-18
   3300.00  1.80E-18
   3400.00  1.10E-18
   3500.00  7.60E-19
  0
***
