       133      0.00   3407.00 N2O      total
Cross section:
Lambda = 0.61-625. A
   synthesized from atomic cross sections of N and O
   Barfield, W. D., Koontz, G. D., Huebner W. F. (1972) 
   J. Quant. Spectr. Rad. Trans. 12, 1409 
Lambda = 1080.-1700. A
   Zelikoff, M., Watanabe, K., Inn, E. C. Y. (1953)
   J. Chem. Phys. 21, 1643
Lambda = 1730.-2400. A
   Selwyn, G., Podolske, J., Johnston, H. S. (1977)
   Geophys. Res. Lett. 4, 427
 
      0.61  3.10E-23
      1.12  3.00E-22
      2.44  2.50E-21
      6.15  3.90E-20
     12.57  2.90E-19
     22.64  1.30E-18
     23.61  8.30E-19
     24.62  9.80E-19
     29.13  1.50E-18
     30.38  1.40E-19
     62.09  7.50E-19
    121.70  3.40E-18
    248.60  1.30E-17
    625.80  3.60E-17
   1080.00  3.45E-17
   1090.00  6.09E-17
   1100.00  6.50E-17
   1110.00  4.47E-17
   1120.00  3.65E-17
   1130.00  3.45E-17
   1140.00  2.23E-17
   1150.00  1.32E-17
   1160.00  1.42E-17
   1170.00  1.22E-17
   1180.00  1.22E-16
   1190.00  5.08E-18
   1200.00  3.25E-18
   1210.00  3.05E-18
   1220.00  3.05E-18
   1230.00  6.09E-18
   1245.00  1.83E-17
   1260.00  4.67E-17
   1275.00  8.93E-17
   1290.00  9.74E-17
   1305.00  7.11E-17
   1320.00  3.65E-17
   1335.00  1.83E-17
   1350.00  6.09E-18
   1365.00  2.03E-18
   1380.00  8.12E-19
   1395.00  8.93E-19
   1410.00  1.83E-18
   1425.00  4.47E-18
   1440.00  5.68E-18
   1445.00  8.53E-18
   1450.00  5.89E-18
   1456.00  9.74E-18
   1462.00  5.48E-18
   1467.00  8.93E-18
   1470.00  4.67E-18
   1476.00  6.50E-18
   1485.00  3.05E-18
   1500.00  1.62E-18
   1515.00  8.93E-19
   1530.00  4.06E-19
   1545.00  2.23E-19
   1560.00  8.12E-20
   1575.00  4.06E-20
   1590.00  3.25E-20
   1600.00  4.47E-20
   1625.00  5.28E-20
   1650.00  6.29E-20
   1675.00  7.31E-20
   1700.00  9.34E-20
   1730.00  1.13E-19
   1740.00  1.19E-19
   1750.00  1.26E-19
   1760.00  1.34E-19
   1770.00  1.40E-19
   1780.00  1.39E-19
   1790.00  1.44E-19
   1800.00  1.46E-19
   1810.00  1.46E-19
   1820.00  1.47E-19
   1830.00  1.46E-19
   1840.00  1.44E-19
   1850.00  1.43E-19
   1860.00  1.36E-19
   1870.00  1.31E-19
   1880.00  1.25E-19
   1890.00  1.17E-19
   1900.00  1.11E-19
   1910.00  1.04E-19
   1920.00  9.75E-20
   1930.00  8.95E-20
   1940.00  8.11E-20
   1950.00  7.57E-20
   1960.00  6.82E-20
   1970.00  6.10E-20
   1980.00  5.35E-20
   1990.00  4.70E-20
   2000.00  4.09E-20
   2010.00  3.58E-20
   2020.00  3.09E-20
   2030.00  2.67E-20
   2040.00  2.30E-20
   2050.00  1.95E-20
   2060.00  1.65E-20
   2070.00  1.38E-20
   2080.00  1.16E-20
   2090.00  9.80E-21
   2100.00  7.55E-21
   2110.00  6.19E-21
   2120.00  5.18E-21
   2130.00  4.21E-21
   2140.00  3.42E-21
   2150.00  2.76E-21
   2160.00  2.23E-21
   2170.00  1.79E-21
   2180.00  1.42E-21
   2190.00  1.15E-21
   2200.00  9.22E-22
   2210.00  7.39E-22
   2220.00  5.88E-22
   2230.00  4.74E-22
   2240.00  3.75E-22
   2250.00  3.03E-22
   2260.00  2.39E-22
   2270.00  1.90E-22
   2280.00  1.51E-22
   2290.00  1.20E-22
   2300.00  9.55E-23
   2310.00  7.60E-23
   2320.00  6.05E-23
   2330.00  4.78E-23
   2340.00  3.60E-23
   2350.00  3.01E-23
   2360.00  2.40E-23
   2370.00  1.91E-23
   2380.00  1.52E-23
   2390.00  1.23E-23
   2400.00  1.01E-23
   3407.00  1.00E-32
  1
         4      0.00   2115.00 N2O      N2/O1S      26
Branching ratio:
Lambda = 1200.-1400. A
   Okabe, H. (1978)
   Photochemistry of Small Molecules, John Wiley & Sons, New York, p. 2.
 
      0.60  1.00E 00
   1400.00  1.00E 00
   2115.00  0.00E 00
   3407.00  0.00E 00
         0      0.00   3407.00 N2O      N2/O1D      26
***
