       361      1.00   1117.80 sCO      Total
sCO is equivalent to CO singlet (ground) state
Cross section:
Lambda = 2.-72.5 A
   Henry, R. J. W., Mcelroy, M. B. (1968)
   Photoelectrons in Planetary Atmospheres, in The Atmospheres Of Venus And Mars
   Brandt, J. C., Mcelroy, M. B., (eds.), Gordon Breach Science Publishers Inc., 
   New York, London, Paris
Lambda = 89.6-564.5 A
   Masuoka, T., Samson, J. A. R. (1980)
   J. Chem. Phys. 74, 1093
Lambda = 584.3-1037.6 A
   Cairns, R. B., Samson, J. A. R. (1965)
   J. Geophys. Res. 70, 99
Lambda = 600.-1002.5 A
   Cook, G. R., Metzger, P. H. Ogawa, M. (1965)
   Can. J. Phys. 43, 1706
Threshold:
Lambda = 1117.8 A
   Krupenie, P. H. (1966)
   The Band Spectrum of Carbon Monoxide, NSRDS-NBS 5
   (dissociation wavelength)

      1.00  2.00E-22
      2.00  2.00E-21
      4.00  7.00E-21
      7.50  5.00E-20
     12.50  2.00E-19
     19.00  4.00E-19
     26.90  1.00E-18
     36.00  7.00E-20
     51.50  2.00E-19
     72.50  4.00E-19
     89.60  1.10E-18
     99.50  1.43E-18
    109.40  1.78E-18
    119.30  2.18E-18
    129.20  2.58E-18
    139.20  3.00E-18
    149.20  3.45E-18
    159.00  3.88E-18
    168.90  4.42E-18
    178.80  4.96E-18
    188.70  5.50E-18
    198.60  6.20E-18
    208.50  6.82E-18
    218.40  7.51E-18
    228.40  8.20E-18
    238.30  8.90E-18
    248.20  9.55E-18
    258.00  1.00E-17
    268.00  1.05E-17
    277.90  1.08E-17
    287.80  1.12E-17
    297.70  1.16E-17
    307.60  1.21E-17
    329.00  1.29E-17
    337.30  1.32E-17
    351.40  1.36E-17
    363.00  1.40E-17
    374.70  1.46E-17
    381.40  1.49E-17
    390.00  1.55E-17
    405.40  1.65E-17
    410.00  1.68E-17
    415.90  1.73E-17
    436.70  1.88E-17
    442.20  1.92E-17
    447.00  1.94E-17
    449.70  1.96E-17
    457.50  2.00E-17
    459.30  2.01E-17
    462.00  2.02E-17
    465.40  2.04E-17
    471.50  2.06E-17
    475.30  2.07E-17
    479.40  2.08E-17
    486.60  2.09E-17
    491.70  2.09E-17
    495.90  2.10E-17
    500.20  2.10E-17
    508.50  2.10E-17
    514.00  2.11E-17
    519.40  2.12E-17
    526.50  2.13E-17
    538.50  2.16E-17
    544.70  2.17E-17
    548.90  2.19E-17
    551.40  2.19E-17
    555.50  2.20E-17
    558.50  2.20E-17
    564.50  2.21E-17
    584.30  2.26E-17
    590.00  1.80E-17
    597.80  2.22E-17
    599.60  2.29E-17
    600.00  1.84E-17
    608.40  2.27E-17
    610.00  2.17E-17
    610.80  2.17E-17
    615.00  1.70E-17
    617.00  2.27E-17
    620.00  1.82E-17
    624.60  2.27E-17
    625.10  2.26E-17
    625.90  2.21E-17
    627.00  1.70E-17
    629.70  2.21E-17
    630.00  1.86E-17
    638.50  2.32E-17
    639.00  2.49E-17
    641.20  2.63E-17
    642.40  2.20E-17
    643.00  1.88E-17
    645.60  2.59E-17
    647.50  2.52E-17
    650.00  1.84E-17
    653.50  2.45E-17
    654.40  2.71E-17
    655.00  2.01E-17
    656.00  1.96E-17
    657.80  2.43E-17
    660.00  1.84E-17
    663.70  2.85E-17
    664.70  2.57E-17
    668.00  2.05E-17
    670.50  3.61E-17
    672.20  3.62E-17
    675.00  2.14E-17
    676.00  1.89E-17
    680.00  1.98E-17
    681.00  3.18E-17
    682.70  3.19E-17
    687.00  2.14E-17
    691.00  2.81E-17
    692.50  2.12E-17
    700.00  2.27E-17
    705.00  2.53E-17
    706.50  2.18E-17
    708.00  2.37E-17
    710.00  2.25E-17
    712.00  2.68E-17
    713.50  2.37E-17
    716.50  3.09E-17
    717.00  2.34E-17
    719.00  2.52E-17
    721.00  3.27E-17
    723.00  2.64E-17
    724.00  3.01E-17
    725.90  4.92E-17
    727.00  2.68E-17
    727.50  2.83E-17
    729.50  2.57E-17
    730.20  2.14E-17
    732.00  2.81E-17
    732.50  2.71E-17
    733.20  3.16E-17
    734.00  3.03E-17
    737.30  2.41E-17
    738.30  2.14E-17
    739.50  2.49E-17
    740.40  2.16E-17
    741.50  3.20E-17
    744.50  2.05E-17
    745.20  2.16E-17
    746.20  1.99E-17
    747.20  3.27E-17
    748.30  2.19E-17
    749.20  3.16E-17
    749.50  2.82E-17
    749.90  2.83E-17
    751.20  2.04E-17
    752.00  2.23E-17
    753.00  2.10E-17
    754.50  2.00E-17
    755.20  3.35E-17
    756.10  2.86E-17
    757.20  3.23E-17
    758.50  2.76E-17
    758.70  2.30E-17
    759.00  2.68E-17
    759.40  2.69E-17
    760.30  1.60E-17
    760.40  1.70E-17
    760.70  1.71E-17
    761.10  1.39E-17
    762.00  1.54E-17
    763.00  2.42E-17
    763.30  2.34E-17
    763.80  3.48E-17
    764.10  4.24E-17
    764.40  4.59E-17
    765.10  2.04E-17
    766.50  2.79E-17
    767.00  2.80E-17
    767.50  2.60E-17
    767.80  2.62E-17
    770.00  1.43E-17
    771.10  2.12E-17
    771.60  1.79E-17
    772.50  3.47E-17
    773.10  2.68E-17
    773.40  2.91E-17
    774.20  2.35E-17
    774.50  2.52E-17
    774.60  2.76E-17
    775.20  3.07E-17
    776.40  1.86E-17
    778.00  1.19E-17
    779.50  3.13E-17
    780.00  3.90E-17
    780.50  1.66E-17
    781.70  3.87E-17
    782.10  3.69E-17
    782.80  3.75E-17
    784.40  1.82E-17
    785.00  2.10E-17
    786.10  1.25E-17
    787.70  1.61E-17
    789.00  5.22E-17
    790.20  2.01E-17
    790.60  2.42E-17
    791.50  3.72E-17
    793.20  1.56E-17
    794.00  2.04E-17
    795.10  1.42E-17
    795.60  1.65E-17
    796.00  1.71E-17
    796.80  5.21E-17
    797.30  4.66E-17
    798.00  5.62E-17
    799.00  2.50E-17
    799.70  2.29E-17
    800.70  2.50E-17
    803.00  1.55E-17
    804.70  1.95E-17
    805.30  3.44E-17
    806.20  2.79E-17
    807.10  7.56E-17
    808.50  2.46E-17
    810.20  1.79E-17
    811.00  2.11E-17
    813.00  1.30E-17
    814.40  4.28E-17
    816.40  2.08E-17
    817.00  2.23E-17
