        36      0.00   1590.   CN       C/N         26
Cross section:
Lambda = .61-626.8 A
   Barfield, W. D., Koontz, G. D., Huebner, W. F. (1972)
   J. Quant. Spectr. Rad. Trans. 12, 1409
Lambda = 905.8-926.1 A
   Lavendy, H., Gandara, G., Robbe, J. M.
   J. Mol. Spectr. 106, 395-410 (1984)
Lambda = 1128.-1171. A
   Lavendy, H., Gandara, G., Robbe, J. M.
   J. Phys. B: Atom. Mol. Phys. 20, 3067-3074 (1987)
Lambda = 912.-1108. A
   Lavendy, H., Robbe, J. M., Gandara, G.
   J. Mol. Spectr. 106, 395-410 (1984)

      0.61  1.19e-23
      1.24  1.20e-22
      2.44  9.95e-22
      6.15  6.77e-21
     12.57  1.25e-19
     24.62  7.56e-19
     29.10  9.40e-19
     30.40  2.50e-19
     40.80  1.20e-18
     42.50  1.10e-19
     62.09  3.04e-19
    121.70  1.39e-18
    248.60  5.54e-18
    626.80  1.85e-17
    654.00  1.90e-17
    905.80  2.25e-16
    912.50  1.80e-16
    926.10  1.05e-16
    940.20  7.50e-17
    954.60  2.30e-17
    969.50  2.60e-17
    984.90  8.00e-17
    989.60  2.00e-16
    994.40  2.12e-16
   1005.00  1.75e-16
   1016.00  3.60e-16
   1022.00  1.50e-17
   1033.00  1.00e-17
   1050.00  1.00e-18
   1108.00  1.00e-18
   1128.00  7.00e-19
   1149.00  5.00e-19
   1171.00  3.50e-19
   1200.00  2.50e-19
   1300.00  1.00e-19
   1590.00  1.00e-20
  0
***
