       197      0.00   1839.54 V        V+           2
Cross section:
Lambda = 0.1-1839.54 A
   Verner, D. A., Yakovlev, D. G., Band, I. M., Trzhaskovskaya, M. B. (1993)
   Atomic Data Nuclear Data Tables 55, 233
   Verner, D. A., Yakovlev, D. G. (1995)
   Astron. Astrophys. Suppl. 109, 125
   Verner, D. A., Ferland, G. J., Korista, K. T., Yakovlev, D. G. (1996)
   Astrophys. J. 465, 487

      0.10  5.47E-24
      2.26  5.00E-20
      2.27  5.96E-21
     10.00  3.23E-19
     19.43  1.52E-18
     19.44  1.34E-18
     20.00  1.42E-18
     23.53  1.93E-18
     23.54  2.37E-19
     30.00  3.89E-19
     40.00  6.72E-19
     50.00  9.92E-19
     60.00  1.33E-18
     70.00  1.66E-18
     80.00  1.99E-18
     90.00  2.30E-18
    100.00  2.59E-18
    110.00  2.86E-18
    120.00  3.10E-18
    130.00  3.33E-18
    140.00  3.54E-18
    150.00  3.75E-18
    160.00  3.95E-18
    161.02  3.98E-18
    161.03  3.59E-18
    170.00  3.80E-18
    180.00  4.05E-18
    190.00  4.33E-18
    200.00  4.67E-18
    210.00  5.06E-18
    220.00  5.52E-18
    230.00  6.07E-18
    240.00  6.72E-18
    250.00  7.48E-18
    260.00  8.37E-18
    263.80  8.74E-18
    263.81  5.31E-18
    270.00  5.43E-18
    280.00  5.61E-18
    290.00  5.79E-18
    300.00  5.94E-18
    310.00  6.09E-18
    320.00  6.22E-18
    330.00  6.34E-18
    340.00  6.45E-18
    350.00  6.55E-18
    360.00  6.63E-18
    370.00  6.71E-18
    380.00  6.77E-18
    390.00  6.82E-18
    400.00  6.86E-18
    410.00  6.89E-18
    420.00  6.91E-18
    430.00  6.92E-18
    440.00  6.92E-18
    450.00  6.92E-18
    460.00  6.90E-18
    470.00  6.88E-18
    480.00  6.85E-18
    490.00  6.81E-18
    500.00  6.77E-18
    510.00  6.72E-18
    520.00  6.66E-18
    530.00  6.60E-18
    540.00  6.54E-18
    550.00  6.47E-18
    560.00  6.39E-18
    570.00  6.32E-18
    580.00  6.24E-18
    590.00  6.15E-18
    600.00  6.07E-18
    610.00  5.98E-18
    620.00  5.89E-18
    630.00  5.80E-18
    640.00  5.70E-18
    650.00  5.61E-18
    660.00  5.52E-18
    670.00  5.42E-18
    680.00  5.33E-18
    690.00  5.23E-18
    700.00  5.14E-18
    710.00  5.05E-18
    720.00  4.96E-18
    730.00  4.87E-18
    740.00  4.78E-18
    750.00  4.70E-18
    760.00  4.62E-18
    770.00  4.54E-18
    780.00  4.46E-18
    790.00  4.39E-18
    800.00  4.32E-18
    810.00  4.25E-18
    820.00  4.19E-18
    830.00  4.13E-18
    840.00  4.07E-18
    850.00  4.02E-18
    860.00  3.98E-18
    870.00  3.94E-18
    880.00  3.90E-18
    890.00  3.87E-18
    900.00  3.84E-18
    910.00  3.82E-18
    920.00  3.81E-18
    930.00  3.80E-18
    940.00  3.80E-18
    950.00  3.80E-18
    960.00  3.81E-18
    970.00  3.83E-18
    980.00  3.85E-18
    990.00  3.88E-18
   1000.00  3.92E-18
   1010.00  3.96E-18
   1020.00  4.01E-18
   1030.00  4.07E-18
   1033.21  4.09E-18
   1033.22  3.52E-20
   1040.00  3.32E-20
   1050.00  3.03E-20
   1060.00  2.75E-20
   1070.00  2.48E-20
   1080.00  2.22E-20
   1090.00  1.97E-20
   1100.00  1.73E-20
   1110.00  1.51E-20
   1120.00  1.30E-20
   1130.00  1.10E-20
   1140.00  9.13E-21
   1150.00  7.44E-21
   1160.00  5.90E-21
   1170.00  4.52E-21
   1180.00  3.32E-21
   1190.00  2.29E-21
   1200.00  1.44E-21
   1210.00  7.81E-22
   1220.00  3.18E-22
   1230.00  5.83E-23
   1240.00  7.85E-24
   1250.00  1.74E-22
   1260.00  5.64E-22
   1270.00  1.18E-21
   1280.00  2.04E-21
   1290.00  3.14E-21
   1300.00  4.50E-21
   1310.00  6.11E-21
   1320.00  7.99E-21
   1330.00  1.01E-20
   1340.00  1.26E-20
   1350.00  1.53E-20
   1360.00  1.83E-20
   1370.00  2.16E-20
   1380.00  2.52E-20
   1390.00  2.92E-20
   1400.00  3.34E-20
   1410.00  3.80E-20
   1420.00  4.30E-20
   1430.00  4.83E-20
   1440.00  5.39E-20
   1450.00  5.99E-20
   1460.00  6.62E-20
   1470.00  7.30E-20
   1480.00  8.01E-20
   1490.00  8.76E-20
   1500.00  9.55E-20
   1510.00  1.04E-19
   1520.00  1.13E-19
   1530.00  1.22E-19
   1540.00  1.31E-19
   1550.00  1.41E-19
   1560.00  1.52E-19
   1570.00  1.63E-19
   1580.00  1.74E-19
   1590.00  1.86E-19
   1600.00  1.98E-19
   1610.00  2.11E-19
   1620.00  2.24E-19
   1630.00  2.38E-19
   1640.00  2.52E-19
   1650.00  2.67E-19
   1660.00  2.83E-19
   1670.00  2.99E-19
   1680.00  3.15E-19
   1690.00  3.32E-19
   1700.00  3.49E-19
   1710.00  3.68E-19
   1720.00  3.86E-19
   1730.00  4.05E-19
   1740.00  4.25E-19
   1750.00  4.46E-19
   1760.00  4.67E-19
   1770.00  4.88E-19
   1780.00  5.11E-19
   1790.00  5.33E-19
   1800.00  5.57E-19
   1810.00  5.81E-19
   1820.00  6.06E-19
   1830.00  6.32E-19
   1839.54  6.56E-19
  0
***
