        35      0.00   7950.   F2       F/F         26
Cross section:
Lambda = 0.61-653.60 A
   Barfield, W. D., Koontz, G. D., Huebner, W. F. (1972)
   J. Quant. Spectr. Rad. Trans. 12, 1409
   From atomic cross section of F
Lambda = 2100.-3700. A
   Okabe, H. (1978)
   Photochemistry of Small Molecules, Wiley-Interscience Pub., New York

      0.61  5.07e-23
      1.24  4.85e-22
      2.44  3.78e-21
      6.15  5.51e-20
     12.57  3.84e-19
     16.87  7.95e-19
     17.59  9.62e-19
     18.35  5.42e-20
     24.62  1.17e-19
     62.09  1.16e-18
    121.70  5.14e-18
    248.60  1.41e-17
    552.50  2.49e-17
    576.10  2.49e-17
    601.00  2.46e-17
    625.80  2.41e-17
    653.60  2.33e-17
   2100.00  4.20e-21
   2200.00  6.11e-21
   2300.00  8.02e-21
   2400.00  1.03e-20
   2500.00  1.30e-20
   2600.00  1.60e-20
   2700.00  2.02e-20
   2800.00  2.22e-20
   2900.00  2.25e-20
   3000.00  2.22e-20
   3100.00  1.99e-20
   3200.00  1.57e-20
   3300.00  1.34e-20
   3400.00  1.07e-20
   3500.00  8.02e-21
   3600.00  6.11e-21
   3700.00  3.44e-21
   7950.00  1.00e-24
  0
***
