       262      0.00   1950.00 HCN      Total       26
Cross section:
Lambda = 1.00-900.00 A
   (cross section synthesized from atomic cross sections of H, C, and N)
Lambda = 1050.-1950. A
   West, G., thesis
Threshold:
Lambda = 1950. A
   West, G. A., Berry, M. J. (1974)
   J. Chem. Phys. 61, 4700
Lambda = 911.19 A
   Fridh, C., Asbrink, J. (1975)
   J. Electron Spectr. 7, 119

      1.00  6.00E-23
     30.00  1.20E-18
     31.00  5.00E-19
     41.00  1.10E-18
     43.00  1.20E-19
     50.00  1.80E-19
    100.00  9.20E-19
    200.00  3.65E-18
    300.00  7.33E-18
    400.00  1.12E-17
    500.00  1.62E-17
    600.00  2.06E-17
    700.00  2.43E-17
    800.00  2.70E-17
    900.00  1.56E-17
    911.19  1.55E-17
    912.00  1.55E-17
   1050.00  1.46E-17
   1051.50  1.46E-17
   1052.70  2.06E-17
   1055.80  1.45E-17
   1059.00  2.26E-17
   1060.10  2.05E-17
   1063.30  2.33E-17
   1064.60  2.03E-17
   1066.40  2.55E-17
   1067.90  1.88E-17
   1068.80  2.89E-17
   1070.00  2.69E-17
   1073.30  6.38E-17
   1075.60  3.77E-17
   1077.40  5.89E-17
   1080.90  2.79E-17
   1082.00  2.85E-17
   1083.90  2.49E-17
   1085.70  3.33E-17
   1088.90  2.15E-17
   1090.30  4.36E-17
   1094.50  1.91E-17
   1098.30  2.47E-17
   1103.30  1.74E-17
   1105.00  2.82E-17
   1107.00  2.37E-17
   1108.10  2.42E-17
   1110.60  2.19E-17
   1111.50  3.68E-17
   1114.30  2.22E-17
   1121.70  8.16E-17
   1125.80  4.46E-17
   1126.60  4.51E-17
   1130.70  3.73E-17
   1135.40  4.55E-17
   1136.90  4.32E-17
   1139.30  4.43E-17
   1141.10  4.17E-17
   1142.90  4.36E-17
   1151.30  3.61E-17
   1156.10  4.51E-17
   1172.20  1.73E-17
   1174.50  1.67E-17
   1177.40  2.24E-17
   1180.30  1.97E-17
   1184.10  2.89E-17
   1185.30  2.90E-17
   1189.40  3.69E-17
   1195.20  2.50E-17
   1197.10  2.87E-17
   1203.80  2.03E-17
   1207.60  2.82E-17
   1210.50  2.32E-17
   1215.00  4.24E-17
   1219.80  3.66E-17
   1223.10  2.64E-17
   1224.10  2.54E-17
   1229.00  1.72E-17
   1230.70  2.06E-17
   1234.20  1.16E-17
   1239.60  6.56E-18
   1246.00  4.32E-18
   1248.70  4.32E-18
   1258.20  1.83E-18
   1270.00  1.11E-18
   1290.30  2.14E-18
   1295.20  1.07E-18
   1300.00  1.68E-18
   1301.40  1.91E-18
   1304.60  1.49E-18
   1308.70  1.76E-18
   1309.90  2.79E-18
   1310.90  2.68E-18
   1311.70  3.10E-18
   1314.80  2.14E-18
   1316.20  2.64E-18
   1321.20  1.53E-18
   1324.10  3.29E-18
   1326.70  3.33E-18
   1328.40  2.56E-18
   1330.30  2.83E-18
   1332.20  2.45E-18
   1332.40  3.14E-18
   1337.10  1.72E-18
   1338.70  6.20E-18
   1339.70  5.93E-18
   1340.60  8.52E-18
   1344.40  1.87E-18
   1346.30  1.26E-18
   1349.30  2.14E-18
   1351.70  7.09E-18
   1354.00  4.68E-18
   1355.70  8.83E-18
   1359.40  2.07E-18
   1361.60  1.91E-18
   1362.90  3.56E-18
   1364.20  2.71E-18
   1365.80  4.95E-18
   1367.10  3.48E-18
   1367.90  2.46E-17
   1372.20  2.33E-18
   1373.50  2.49E-18
   1377.80  1.15E-18
   1380.50  2.64E-18
   1382.10  2.54E-17
   1387.50  1.68E-18
   1392.00  8.79E-19
   1396.90  3.10E-18
   1397.20  2.86E-17
   1400.00  4.28E-18
   1408.00  7.27E-19
   1411.50  1.26E-18
   1412.40  2.53E-17
   1416.60  2.41E-18
   1420.00  2.60E-18
   1426.30  6.51E-19
   1428.70  2.14E-18
   1429.00  1.51E-17
   1433.90  1.80E-18
   1444.30  8.43E-19
   1446.80  1.30E-18
   1447.70  1.12E-17
   1450.50  1.53E-18
   1463.00  5.35E-19
   1464.80  1.22E-18
   1466.00  5.93E-18
   1468.10  1.65E-18
   1470.70  8.43E-19
   1483.00  5.76E-19
   1484.50  3.71E-18
   1486.00  7.63E-19
   1502.30  6.87E-19
   1503.10  1.87E-18
   1505.60  4.21E-19
   1522.70  4.95E-19
   1524.00  7.63E-19
   1525.40  4.60E-19
   1550.00  3.82E-19
   1561.00  2.53E-19
   1564.50  2.65E-19
   1567.50  2.10E-19
   1575.50  2.90E-19
   1587.00  1.71E-19
   1592.00  2.65E-19
   1607.00  1.39E-19
   1613.50  2.65E-19
   1625.00  1.05E-19
   1632.50  2.36E-19
   1645.00  6.34E-20
   1652.50  2.01E-19
   1666.00  4.60E-20
   1670.50  1.96E-19
   1673.00  1.45E-19
   1676.00  1.42E-19
   1684.00  4.28E-20
   1684.50  5.04E-20
   1688.00  3.11E-20
   1690.50  1.03E-19
   1691.50  9.19E-20
   1693.50  1.71E-19
   1708.00  1.59E-20
   1710.50  3.03E-20
   1711.50  2.41E-20
   1714.00  1.33E-19
   1716.00  5.26E-20
   1718.50  1.30E-19
   1723.00  2.36E-20
   1726.00  4.46E-20
   1734.50  1.05E-20
   1738.50  1.27E-19
   1742.50  2.25E-20
   1744.00  9.19E-20
   1751.50  1.00E-20
   1754.50  2.36E-20
   1759.50  6.83E-21
   1762.50  1.00E-19
   1769.00  7.99E-21
   1771.50  5.26E-20
   1774.50  7.32E-21
   1780.00  5.26E-21
   1781.50  1.33E-20
   1785.50  2.10E-21
   1787.50  6.51E-21
   1788.50  5.40E-21
   1789.50  4.46E-20
   1792.50  5.18E-21
   1793.00  8.97E-21
   1797.00  1.63E-21
   1799.00  2.01E-20
   1802.50  1.75E-21
   1805.00  3.90E-21
   1808.00  2.65E-21
   1808.50  7.45E-21
   1812.50  2.41E-21
   1814.50  6.20E-21
   1817.00  2.90E-21
   1818.50  1.00E-20
   1822.50  2.47E-21
   1823.50  4.60E-21
   1826.50  1.33E-21
   1829.00  4.95E-21
   1834.00  1.05E-21
   1836.00  1.49E-21
   1837.50  1.10E-21
   1839.50  3.41E-21
   1841.00  1.13E-21
   1843.50  3.33E-21
   1845.50  1.24E-21
   1848.50  5.76E-21
   1852.50  1.45E-21
   1855.00  2.01E-21
   1859.00  8.39E-22
   1861.00  1.52E-21
   1864.50  5.53E-22
   1866.00  9.59E-22
   1868.50  4.46E-22
   1870.50  1.91E-21
   1872.50  6.96E-22
   1874.00  1.59E-21
   1876.50  4.95E-22
   1880.50  1.91E-21
   1885.50  3.33E-22
   1886.50  4.60E-22
   1890.00  2.71E-22
   1891.50  3.33E-22
   1895.00  2.15E-22
   1898.00  3.65E-22
   1900.50  2.71E-22
   1902.50  5.40E-22
   1905.00  3.65E-22
   1907.00  6.83E-22
   1912.00  2.71E-22
   1914.50  5.18E-22
   1919.00  1.63E-22
   1923.50  1.56E-22
   1925.50  2.36E-22
   1927.00  1.59E-22
   1931.50  1.59E-22
   1932.50  2.15E-22
   1936.50  1.56E-22
   1939.50  2.10E-22
   1941.00  1.71E-22
   1943.00  2.15E-22
   1947.00  1.56E-22
   1950.00  1.79E-22
  1
         4      0.00   1950.00 HCN      H/CN(*)  32 26

      0.00  0.00E 00
    911.19  0.00E 00
    912.00  1.00E 00
   1950.00  1.00E 00
         0      0.00    911.19 HCN      HCN+         2
***
