       204      0.00   2306.00 C2H2     total 
Lambda = 600.-1000. A
   Metzger, P. H., Cook, G. R. (1964)
   J. Chem. Phys. 41, 642 
Lambda = 1050.-2011. A
   Nakayama, T., Watanabe, K. (1964
   J. Chem. Phys. 40, 588 
Threshold:
Lambda = 2306. A
   For H + C2H
   Okabe, H. (1973)
   J. Chem. Phys. 62, 2782 
Threshold:
Lambda = 1253. A
   For CH + CH
   Okabe, H. (1975)
   J. Chem. Phys. 62, 2782 
Lambda = 1087. A
Threshold:
Lambda = 1087. A
   For C2H2+
   Watanabe, K., Nakayama, T., Mottl, J. (1962)
   J. Quant. Spectr. Rad. Trans. 2, 369 
Threshold:
Lambda = 967 A
   For H + C2H+ 
   Metzger, P. H., Cook, G. R. (1964)
   J. Chem. Phys. 41, 642
  
      1.00  4.00E-23
      5.00  6.00E-21
     10.00  4.60E-20
     15.00  1.48E-19
     20.00  3.40E-19
     25.00  6.00E-19
     30.00  9.60E-19
     35.00  1.44E-18
     41.00  2.00E-18
     43.00  8.70E-20
     50.00  1.35E-19
     60.00  2.00E-19
     70.00  2.80E-19
     80.00  4.00E-19
     90.00  5.00E-19
    100.00  6.60E-19
    120.00  9.00E-19
    150.00  1.50E-18
    200.00  2.49E-18
    250.00  4.00E-18
    300.00  5.40E-18
    400.00  9.24E-18
    500.00  1.88E-17
    600.00  2.40E-17
    620.0   2.70E-17
    640.0   2.90E-17
    660.0   3.10E-17
    680.0   3.20E-17
    697.00  3.24E-17
    700.0   3.25E-17
    720.0   3.35E-17
    740.0   3.70E-17
    760.0   4.45E-17
    780.0   4.85E-17
    800.0   4.85E-17
    820.0   4.65E-17
    840.0   3.60E-17
    860.0   3.20E-17
    880.0   3.25E-17
    900.0   3.60E-17
    920.0   3.90E-17
    940.0   3.70E-17
    960.0   3.25E-17
    980.0   3.00E-17
   1000.0   2.80E-17
   1050.0   2.29E-17
   1060.0   2.38E-17
   1075.0   2.52E-17
   1085.0   2.24E-17
   1086.00  2.88E-17
   1087.0   3.51E-17
   1091.0   2.17E-17
   1094.0   2.76E-17
   1100.0   2.04E-17
   1101.0   1.66E-17
   1102.0   4.27E-17
   1106.0   2.92E-17
   1111.0   2.15E-17
   1114.0   1.06E-17
   1116.0   1.86E-17
   1120.0   5.08E-17
   1122.0   7.96E-18
   1126.0   4.37E-17
   1129.0   1.18E-17
   1132.0   9.24E-17
   1136.0   5.77E-18
   1142.0   3.55E-17
   1145.0   4.52E-18
   1149.0   1.78E-17
   1152.0   1.50E-17
   1156.0   1.06E-16
   1159.0   1.14E-17
   1162.0   8.82E-18
   1165.0   3.03E-18
   1167.0   1.10E-17
