        51      0.00  13400.   HO2NO2   total
Cross section:
Lambda = 1.00-1900. A
   Synthesized from cross sections of HO2 and NO2
Lambda = 1900.-3300. A
   Molina, L. T., Molina, M. J. (1980)
   Ultraviolet Absorption Cross Sections of HO2NO2 Vapor
   Rport No. FAA-eE-80-07
 
      1.00  5.70E-22
      6.00  6.60E-20
     22.60  3.00E-18
     23.60  5.50E-19
    200.00  2.00E-17
    600.00  7.30E-17
    900.00  6.90E-17
   1200.00  1.77E-17
   1300.00  2.43E-17
   1400.00  1.81E-17
   1500.00  1.55E-17
   1600.00  1.99E-17
   1650.00  2.12E-17
   1700.00  2.14E-17
   1750.00  1.35E-17
   1800.00  8.20E-18
   1850.00  1.30E-18
   1900.00  1.01E-17
   1950.00  8.16E-18
   2000.00  5.63E-18
   2050.00  3.67E-18
   2100.00  2.41E-18
   2150.00  1.64E-18
   2200.00  1.20E-18
   2250.00  9.52E-19
   2300.00  8.08E-19
   2350.00  6.98E-19
   2400.00  5.91E-19
   2450.00  4.97E-19
   2500.00  4.18E-19
   2550.00  3.51E-19
   2600.00  2.78E-19
   2650.00  2.24E-19
   2700.00  1.78E-19
   2750.00  1.34E-19
   2800.00  9.30E-20
   2850.00  6.30E-20
   2900.00  4.00E-20
   2950.00  2.60E-20
   3000.00  1.60E-20
   3050.00  1.10E-20
   3100.00  7.00E-21
   3150.00  4.00E-21
   3200.00  3.00E-21
   3250.00  2.00E-21
   3300.00  1.00E-21
   3400.00  1.00E-22
   3500.00  3.70E-23
   3600.00  1.60E-23
   7300.00  1.00E-30
  13400.00  1.00E-35
  1
         4      0.00   7300.   HO2NO2   HO/NO3      26
 Branching ratio:
    Guessed
 
      1.00  5.00E-01
   7299.00  5.00E-01
   7300.00  0.00E 00
  13400.00  0.00E 00
         0      0.00  13400.   HO2NO2   HO2/NO2     26
***

