        36      0.00   5150.   BrO      Total
Cross section:
Lambda = 0.12-7.10 A
   Hubbell, J. M., Veigele, W. J. (1976)
   NBS Technical Note 901.
Lambda = 12.40-1127. A
   Synthesized from cross sections of O and Br (Br from LANL T-4 data)
Lambda = 3208. and 3383. A  
   Baulch

      0.12  7.00e-23
      0.90  2.00e-20
      1.00  3.00e-21
      7.00  7.00e-19
      7.10  1.00e-19
     12.40  4.50e-19
     13.80  5.90e-19
     15.50  8.15e-19
     17.70  1.10e-18
     20.70  1.47e-18
     22.50  1.86e-18
     24.80  1.53e-18
     31.00  2.35e-18
     41.30  3.91e-18
     62.00  6.29e-18
     95.40  7.10e-18
    124.00  5.40e-18
    138.00  4.80e-18
    155.00  4.50e-18
    177.00  4.27e-18
    207.00  5.05e-18
    248.00  6.45e-18
    310.00  8.10e-18
    413.00  1.27e-17
    620.00  3.00e-17
   1033.00  7.00e-17
   1127.00  2.70e-17
   2830.00  1.00e-20
   2831.00  1.00e-20
   3207.00  1.00e-20
   3208.00  3.90e-18
   3209.00  1.00e-20
   3282.00  1.00e-20
   3383.00  4.70e-18
   3384.00  1.00e-20
   5150.00  1.00e-35
  1
         4      0.00   5150.00 BrO      Br/O        26
Branching ratios guessed

      0.10  5.00e-01
   2830.00  5.00e-01
   2831.00  1.00e 00
   5150.00  1.00e 00
         0      0.00   2830.00 BrO      Br/O1D      26
***
