       217      0.00   2071.25 Al       Al+          2
Cross section:
Lambda = 0.1-2071.25 A
   Verner, D. A., Yakovlev, D. G., Band, I. M., Trzhaskovskaya, M. B. (1993)
   Atomic Data Nuclear Data Tables 55, 233
   Verner, D. A., Yakovlev, D. G. (1995)
   Astron. Astrophys. Suppl. 109, 125
   Verner, D. A., Ferland, G. J., Korista, K. T., Yakovlev, D. G. (1996)
   Astrophys. J. 465, 487


Hello


      0.10  4.25E-25
      7.91  1.82E-19
      7.92  1.67E-20
     10.00  3.06E-20
     20.00  1.81E-19
     30.00  5.02E-19
     40.00  1.01E-18
     50.00  1.68E-18
     60.00  2.49E-18
     70.00  3.37E-18
     80.00  4.25E-18
     90.00  5.04E-18
     98.71  5.60E-18
     98.72  5.06E-18
    100.00  5.13E-18
    110.00  5.51E-18
    120.00  5.61E-18
    130.00  5.39E-18
    140.00  4.84E-18
    150.00  4.00E-18
    154.21  3.58E-18
    154.22  2.16E-19
    160.00  2.27E-19
    170.00  2.46E-19
    180.00  2.65E-19
    190.00  2.84E-19
    200.00  3.02E-19
    210.00  3.20E-19
    220.00  3.37E-19
    230.00  3.53E-19
    240.00  3.69E-19
    250.00  3.84E-19
    260.00  3.98E-19
    270.00  4.12E-19
    280.00  4.24E-19
    290.00  4.36E-19
    300.00  4.46E-19
    310.00  4.55E-19
    320.00  4.64E-19
    330.00  4.71E-19
    340.00  4.77E-19
    350.00  4.82E-19
    360.00  4.87E-19
    370.00  4.90E-19
    380.00  4.92E-19
    390.00  4.93E-19
    400.00  4.92E-19
    410.00  4.91E-19
    420.00  4.89E-19
    430.00  4.87E-19
    440.00  4.83E-19
    450.00  4.78E-19
    460.00  4.73E-19
    470.00  4.67E-19
    480.00  4.61E-19
    490.00  4.54E-19
    500.00  4.46E-19
    510.00  4.39E-19
    520.00  4.31E-19
    530.00  4.23E-19
    540.00  4.14E-19
    550.00  4.06E-19
    560.00  3.98E-19
    570.00  3.91E-19
    580.00  3.84E-19
    590.00  3.77E-19
    600.00  3.71E-19
    610.00  3.66E-19
    620.00  3.62E-19
    630.00  3.58E-19
