       204      0.00   2306.00 c2h2     total
lambda=600.a-1000.a  p.h. metzger and g.r. cook, j. chem. phys.
   41,642(1964)
lambda=1050.a-2011.a  t. nakayama and k. watanabe, j. chem. phys.
   40,588(1964)
lambda=2306.a  threshold for h + c2h
   h. okabe, j. chem. phys. 62,2782(1975)
lambda=1253.a  threshold for ch + ch
   h. okabe, j. chem. phys. 62,2782(1975)
lambda=1087.a  threshold for c2h2+
   k. watanabe, t. nakayama, and j. mottl, j. quant. spectrosc.
   radiat. transfer 2,369(1962)
lambda=696.5a  threshold for h + c2h+
   p.h. metzger and g.r. cook, j. chem. phys. 41,642(1964)

      1.00  4.00e-23
      5.00  6.00e-21
     10.00  4.60e-20
     15.00  1.48e-19
     20.00  3.40e-19
     25.00  6.00e-19
     30.00  9.60e-19
     35.00  1.44e-18
     41.00  2.00e-18
     43.00  8.70e-20
     50.00  1.35e-19
     60.00  2.00e-19
     70.00  2.80e-19
     80.00  4.00e-19
     90.00  5.00e-19
    100.00  6.60e-19
    120.00  9.00e-19
    150.00  1.50e-18
    200.00  2.49e-18
    250.00  4.00e-18
    300.00  5.40e-18
    400.00  9.24e-18
    500.00  1.88e-17
    600.00  2.40e-17
    620.0   2.70e-17
    640.0   2.90e-17
    660.0   3.10e-17
    680.0   3.20e-17
    697.00  3.24e-17
    700.0   3.25e-17
    720.0   3.35e-17
    740.0   3.70e-17
    760.0   4.45e-17
    780.0   4.85e-17
    800.0   4.85e-17
    820.0   4.65e-17
    840.0   3.60e-17
    860.0   3.20e-17
    880.0   3.25e-17
    900.0   3.60e-17
    920.0   3.90e-17
    940.0   3.70e-17
    960.0   3.25e-17
    980.0   3.00e-17
   1000.0   2.80e-17
   1050.0   2.29e-17
   1060.0   2.38e-17
   1075.0   2.52e-17
   1085.0   2.24e-17
   1086.00  2.88e-17
   1087.0   3.51e-17
   1091.0   2.17e-17
   1094.0   2.76e-17
   1100.0   2.04e-17
   1101.0   1.66e-17
   1102.0   4.27e-17
   1106.0   2.92e-17
   1111.0   2.15e-17
   1114.0   1.06e-17
   1116.0   1.86e-17
   1120.0   5.08e-17
   1122.0   7.96e-18
   1126.0   4.37e-17
   1129.0   1.18e-17
   1132.0   9.24e-17
   1136.0   5.77e-18
   1142.0   3.55e-17
   1145.0   4.52e-18
   1149.0   1.78e-17
   1152.0   1.50e-17
   1156.0   1.06e-16
   1159.0   1.14e-17
   1162.0   8.82e-18
   1165.0   3.03e-18
   1167.0   1.10e-17
   1169.0   9.34e-18
   1171.0   7.34e-17
   1174.0   1.76e-17
   1177.0   1.58e-17
   1179.0   1.10e-16
   1184.0   4.97e-18
   1192.0   2.46e-17
   1198.0   9.45e-18
   1204.0   1.82e-16
   1211.0   3.13e-18
   1216.0   6.18e-17
   1219.0   1.70e-17
   1221.0   5.44e-17
   1224.0   4.75e-18
   1231.0   9.25e-18
   1236.0   4.28e-18
   1244.0   1.28e-16
   1247.0   3.20e-17
   1249.0   1.62e-16
   1252.0   1.43e-17
   1256.0   3.10e-17
   1258.0   1.80e-17
   1263.0   1.74e-17
   1266.0   1.26e-17
   1270.0   2.64e-17
   1276.0   2.99e-17
   1284.0   8.72e-17
   1287.0   3.20e-17
   1289.0   5.14e-17
   1294.0   3.13e-17
   1298.0   4.79e-17
   1301.0   3.85e-17
   1308.0   2.92e-16
   1310.0   1.43e-16
   1318.0   3.17e-17
   1320.0   9.24e-17
   1324.0   6.39e-17
   1328.0   3.81e-17
   1330.0   7.43e-17
   1333.0   4.32e-17
   1338.0   3.90e-16
   1340.0   1.20e-16
   1348.0   1.34e-17
   1352.0   4.13e-17
   1359.0   6.14e-18
   1362.0   2.09e-17
   1366.0   5.69e-18
   1374.0   3.98e-18
   1378.0   4.28e-18
   1388.0   2.82e-18
   1397.0   2.82e-18
   1402.0   6.48e-18
   1409.0   2.73e-18
   1428.0   3.32e-18
   1438.0   2.02e-17
   1444.0   7.02e-18
   1461.0   5.90e-18
   1478.0   6.11e-17
   1488.0   1.41e-17
   1504.0   9.68e-18
   1520.0   4.22e-16
   1529.0   3.51e-18
   1550.0   5.38e-19
   1551.0   5.58e-19
   1563.0   4.95e-19
   1576.0   6.18e-19
   1582.0   5.32e-19
   1591.0   7.14e-19
   1598.0   5.62e-19
   1608.0   8.56e-19
   1616.0   7.26e-19
   1630.0   9.97e-19
   1638.0   7.52e-19
   1650.0   1.17e-18
   1657.0   8.97e-19
   1668.0   1.47e-18
   1678.0   9.38e-19
   1686.0   1.76e-18
   1694.0   9.01e-19
   1700.0   9.79e-19
   1707.0   1.72e-18
   1714.0   1.18e-18
   1720.0   8.86e-19
   1728.0   1.68e-18
   1741.0   8.23e-19
   1749.0   1.42e-18
   1755.0   1.64e-18
   1765.0   8.00e-19
   1771.0   1.21e-18
   1776.0   1.48e-18
   1785.0   7.03e-19
   1789.0   7.85e-19
   1793.0   7.11e-19
   1802.0   1.14e-18
   1811.0   4.32e-19
   1824.0   8.23e-19
   1828.0   4.06e-19
   1836.0   5.51e-19
   1838.0   3.23e-19
   1844.0   3.64e-19
   1846.0   7.37e-19
   1851.0   2.67e-19
   1858.0   2.75e-19
   1863.0   4.99e-19
   1868.0   2.15e-19
   1874.0   2.07e-19
   1880.0   2.82e-19
   1885.0   1.22e-19
   1890.0   1.68e-19
   1893.0   3.38e-19
   1900.0   9.64e-20
   1907.0   1.18e-19
   1911.0   3.07e-19
   1918.0   8.60e-20
   1924.0   1.04e-19
   1927.0   2.04e-19
   1936.0   8.30e-20
   1946.0   3.00e-19
   1951.0   9.12e-20
   1958.0   7.48e-20
   1963.0   2.08e-19
   1971.0   6.81e-20
   1974.0   1.12e-19
   1978.0   6.33e-20
   1981.0   1.19e-19
   1990.0   5.81e-20
   2000.0   1.44e-19
   2011.0   3.72e-20
   2306.0   1.00e-28
  4
        29      0.00   1086.00 c2h2     c2h2i    32  2
lambda=600.a-1000.a  r.i. schoen, j. chem. phys.37,2032(1962)
lambda=1050.a-2011.a  t. nakayama and k. watanabe, j. chem. phys.
   40,588(1964)

      0.00  5.00e-01
    600.0   6.90e-01
    620.0   7.10e-01
    640.0   7.30e-01
    660.0   7.80e-01
    680.0   8.20e-01
    696.99  9.00e-01
    697.00  1.00e 00
    720.0   9.70e-01
    740.0   8.40e-01
    760.0   6.60e-01
    780.0   6.50e-01
    800.0   7.30e-01
    820.0   7.70e-01
    840.0   7.50e-01
    860.0   6.30e-01
    880.0   5.80e-01
    900.0   5.50e-01
    920.0   5.90e-01
    940.0   7.10e-01
    960.0   7.50e-01
    980.0   7.50e-01
   1000.0   7.20e-01
   1050.0   9.77e-01
   1060.0   9.12e-01
   1075.0   7.08e-01
   1085.0   7.16e-01
   1086.00  0.00e 00
   2306.00  0.00e 00
         9      0.00    697.00 c2h2     c2hih    33 40
lambda=600.a-1000.a  r.i. schoen, j. chem. phys.37,2032(1962)

      0.00  5.00e-01
    600.0   3.10e-01
    620.0   2.90e-01
    640.0   2.70e-01
    660.0   2.20e-01
    680.0   1.80e-01
    696.99  1.00e-01
    697.00  0.00e 00
   2306.00  0.00e 00
        26      0.00   2006.00 c2h2     c2dh2    47 26
 branching ratio:
 lambda=1470.a  okabe, h. (1981)
    j. chem. phys. 75, 2772
 lambda=1849.a  okabe, h. (1983)
    j. chem. phys. 78, 1312

      0.00  0.00e 00
    697.00  0.00e 00
    720.00  1.00e-02
    740.00  4.00e-02
    760.00  8.00e-02
    780.00  9.00e-02
    800.00  7.00e-02
    820.00  6.00e-02
    840.00  6.00e-02
    860.00  9.00e-02
    880.00  1.00e-01
    900.00  1.10e-01
    920.00  1.00e-01
    940.00  7.00e-02
    960.00  6.00e-02
    980.00  6.00e-02
   1000.00  7.00e-02
   1050.00  5.00e-03
   1060.00  2.20e-02
   1075.00  7.20e-02
   1085.00  7.40e-02
   1086.00  1.00e-01
   1470.00  1.00e-01
   1849.00  1.00e-01
   1850.00  0.00e 00
   2306.00  0.00e 00
        27      0.00   2306.00 c2h2     c2hdh    46 26
 branching ratio:
 lambda=1470.a  okabe, h. (1981)
    j. chem. phys. 75, 2772
 lambda=1849.a  okabe, h. (1983)
    j. chem. phys. 78, 1312

      0.00  0.00e 00
    697.00  0.00e 00
    720.00  2.00e-02
    740.00  1.20e-01
    760.00  2.60e-01
    780.00  2.60e-01
    800.00  2.00e-01
    820.00  1.70e-01
    840.00  1.90e-01
    860.00  2.80e-01
    880.00  3.20e-01
    900.00  3.40e-01
    920.00  3.10e-01
    940.00  2.20e-01
    960.00  1.90e-01
    980.00  1.90e-01
   1000.00  2.10e-01
   1050.00  1.80e-02
   1060.00  6.60e-02
   1075.00  2.20e-01
   1085.00  2.10e-01
   1086.00  3.00e-01
   1470.00  3.00e-01
   1849.00  6.00e-02
   1850.00  1.00e 00
   2006.00  1.00e 00
   2306.00  1.00e 00
         0      0.00   1849.00 c2h2     c2h2**
***
