        34      0.00   7350.   ch3cho   total
 cross sections:
 lambda 2000.0-3450.0a baulch et al
  j.phys.chem.ref.data,11    (1982)

      0.61  2.28e-23
      1.12  2.24e-22
      2.44  1.83e-21
      6.15  2.92e-20
     12.57  2.19e-19
     24.62  6.03e-19
     62.09  5.71e-19
    121.70  2.65e-18
    248.60  9.95e-18
    625.80  3.71e-17
   1000.00  1.00e-20
   2000.00  7.70e-21
   2100.00  3.10e-21
   2200.00  1.00e-21
   2400.00  4.20e-21
   2500.00  1.00e-20
   2600.00  2.00e-20
   2700.00  3.40e-20
   2800.00  4.50e-20
   2900.00  4.90e-20
   2950.00  4.50e-20
   3000.00  4.30e-20
   3050.00  3.40e-20
   3100.00  2.70e-20
   3150.00  2.10e-20
   3200.00  1.80e-20
   3250.00  1.10e-20
   3300.00  6.90e-21
   3350.00  3.80e-21
   3400.00  1.50e-21
   3450.00  8.00e-22
   3501.00  1.90e-22
   3550.00  1.00e-24
   7350.00  1.00e-30
  2
         9      0.00   7350.   ch3cho   ch4dco      26
 branching ratios
 lambda=2900.0 3550.0a weaver,james et al j. of photochemistry 6,111(1976)

      0.60  6.00e-01
   2654.00  2.80e-01
   2804.00  1.50e-01
   2967.00  1.10e-01
   3130.00  1.30e-02
   3210.00  1.00e-02
   3340.00  1.00e-03
   3125.00  5.00e-03
   7350.00  0.00e 00
         8      0.00   3501.   ch3cho   ch3dhco     26
 branching ratios
 lambda=2900.0 3550.0a weaver,james et al j. of photochemistry 6,111(1976)

      0.60  4.00e-01
   2654.00  3.60e-01
   2804.00  3.80e-01
   2967.00  3.00e-01
   3130.00  1.47e-01
   3210.00  1.00e-03
   3340.00  0.00e 00
   7350.00  0.00e 00
         0      0.00   7350.   ch3cho   tch3cho
***
