       128      0.00   1101.07 C        C+        2  2
C is equivalent to C(^3P)
Cross section:
Lambda = 110.00-1101.07 A
   Henry, R. J. W. (1970)
   Astrophys. J. 161, 1153
Lambda = 0.00-110.00 A
   Barfield, W. D., Koontz, G. D., Huebner, W. F. (1972)
   J. Quant. Spectr. Rad. Trans. 12, 1409
Threshold:
Lambda = 1101.07 A
   Moore, C. E. (1970)
   ionization Potentials and Ionization Limits Derived from the Analyses of Optical Spectra, NSRDS-NBS 34

      1.00  2.00e-23
      5.00  3.00e-21
     10.00  2.30e-20
     15.00  7.40e-20
     20.00  1.70e-19
     25.00  3.00e-19
     30.00  4.80e-19
     35.00  7.20e-19
     37.00  8.30e-19
     39.00  9.50e-19
     41.00  1.00e-18
     43.00  4.30e-20
     44.00  4.50e-20
     45.00  4.80e-20
     46.00  5.20e-20
     47.00  5.50e-20
     48.00  6.20e-20
     50.00  6.70e-20
     55.00  8.20e-20
     60.00  1.00e-19
     65.00  1.20e-19
     70.00  1.40e-19
     75.00  1.70e-19
     80.00  1.90e-19
     85.00  2.20e-19
     90.00  2.40e-19
     95.00  2.80e-19
    100.00  3.20e-19
    110.00  3.75e-19
    120.00  4.43e-19
    130.00  5.17e-19
    140.00  5.95e-19
    150.00  6.79e-19
    160.00  7.67e-19
    170.00  8.59e-19
    180.00  9.57e-19
    190.00  1.06e-18
    200.00  1.16e-18
    210.00  1.27e-18
    220.00  1.39e-18
    230.00  1.51e-18
    240.00  1.63e-18
    250.00  1.75e-18
    260.00  1.88e-18
    270.00  2.01e-18
    280.00  2.15e-18
    290.00  2.29e-18
    300.00  2.43e-18
    310.00  2.57e-18
    320.00  2.72e-18
    330.00  2.87e-18
    340.00  3.02e-18
    350.00  3.18e-18
    360.00  3.33e-18
    370.00  3.49e-18
    380.00  3.65e-18
    390.00  3.82e-18
    400.00  3.98e-18
    410.00  4.15e-18
    420.00  4.31e-18
    430.00  4.48e-18
    440.00  4.65e-18
    450.00  4.82e-18
    460.00  5.00e-18
    470.00  5.17e-18
    480.00  5.34e-18
    490.00  5.52e-18
    500.00  5.69e-18
    510.00  5.87e-18
    520.00  6.04e-18
    530.00  6.22e-18
    540.00  6.39e-18
    550.00  6.57e-18
    560.00  6.74e-18
    570.00  6.91e-18
    580.00  7.09e-18
    590.00  7.26e-18
    600.00  7.43e-18
    610.00  7.60e-18
    620.00  7.77e-18
    630.00  7.94e-18
    640.00  8.11e-18
    650.00  8.28e-18
    660.00  8.44e-18
    670.00  8.60e-18
    680.00  8.77e-18
    690.00  8.92e-18
    700.00  9.08e-18
    710.00  9.24e-18
    720.00  9.39e-18
    730.00  9.54e-18
    740.00  9.69e-18
    750.00  9.83e-18
    760.00  9.97e-18
    770.00  1.01e-17
    780.00  1.02e-17
    790.00  1.04e-17
    800.00  1.05e-17
    810.00  1.06e-17
    820.00  1.08e-17
    830.00  1.09e-17
    840.00  1.10e-17
    850.00  1.11e-17
    860.00  1.12e-17
    870.00  1.13e-17
    880.00  1.14e-17
    890.00  1.15e-17
    900.00  1.16e-17
    910.00  1.17e-17
    920.00  1.18e-17
    930.00  1.18e-17
    940.00  1.19e-17
    950.00  1.20e-17
    960.00  1.20e-17
    970.00  1.21e-17
    980.00  1.21e-17
    990.00  1.22e-17
   1000.00  1.22e-17
   1010.00  1.22e-17
   1020.00  1.22e-17
   1030.00  1.23e-17
   1040.00  1.23e-17
   1050.00  1.23e-17
   1060.00  1.23e-17
   1070.00  1.23e-17
   1080.00  1.22e-17
   1090.00  1.22e-17
   1100.00  1.22e-17
  0
***
