       197      0.00   1832.47 Cr       Cr+          2
Cross section:
Lambda = 0.1-1832.47 A
   Verner, D. A., Yakovlev, D. G., Band, I. M., Trzhaskovskaya, M. B. (1993)
   Atomic Data Nuclear Data Tables 55, 233
   Verner, D. A., Yakovlev, D. G. (1995)
   Astron. Astrophys. Suppl. 109, 125
   Verner, D. A., Ferland, G. J., Korista, K. T., Yakovlev, D. G. (1996)
   Astrophys. J. 465, 487

      0.10  6.69E-24
      2.07  4.49E-20
      2.08  5.55E-21
     10.00  3.78E-19
     17.64  1.43E-18
     17.65  1.26E-18
     20.00  1.65E-18
     21.19  1.86E-18
     21.20  2.23E-19
     30.00  4.58E-19
     40.00  7.96E-19
     50.00  1.18E-18
     60.00  1.60E-18
     70.00  2.02E-18
     80.00  2.43E-18
     90.00  2.83E-18
    100.00  3.21E-18
    110.00  3.57E-18
    120.00  3.90E-18
    130.00  4.22E-18
    140.00  4.53E-18
    150.00  4.85E-18
    156.94  5.07E-18
    156.95  4.74E-18
    160.00  4.85E-18
    170.00  5.22E-18
    180.00  5.64E-18
    190.00  6.12E-18
    200.00  6.68E-18
    210.00  7.33E-18
    220.00  8.10E-18
    230.00  9.00E-18
    240.00  1.01E-17
    250.00  1.13E-17
    253.03  1.17E-17
    253.04  7.20E-18
    260.00  7.38E-18
    270.00  7.62E-18
    280.00  7.84E-18
    290.00  8.05E-18
    300.00  8.25E-18
    310.00  8.43E-18
    320.00  8.60E-18
    330.00  8.75E-18
    340.00  8.90E-18
    350.00  9.03E-18
    360.00  9.14E-18
    370.00  9.25E-18
    380.00  9.35E-18
    390.00  9.43E-18
    400.00  9.51E-18
    410.00  9.58E-18
    420.00  9.63E-18
    430.00  9.68E-18
    440.00  9.73E-18
    450.00  9.76E-18
    460.00  9.79E-18
    470.00  9.81E-18
    480.00  9.82E-18
    490.00  9.83E-18
    500.00  9.83E-18
    510.00  9.83E-18
    520.00  9.82E-18
    530.00  9.81E-18
    540.00  9.79E-18
    550.00  9.77E-18
    560.00  9.75E-18
    570.00  9.72E-18
    580.00  9.70E-18
    590.00  9.66E-18
    600.00  9.63E-18
    610.00  9.59E-18
    620.00  9.55E-18
    630.00  9.51E-18
    640.00  9.47E-18
    650.00  9.42E-18
    660.00  9.38E-18
    670.00  9.33E-18
    680.00  9.29E-18
    690.00  9.24E-18
    700.00  9.19E-18
    710.00  9.14E-18
    720.00  9.09E-18
    730.00  9.04E-18
    740.00  8.99E-18
    750.00  8.94E-18
    760.00  8.89E-18
    770.00  8.85E-18
    780.00  8.80E-18
    790.00  8.75E-18
    800.00  8.70E-18
    810.00  8.66E-18
    820.00  8.61E-18
    830.00  8.57E-18
    840.00  8.52E-18
    850.00  8.48E-18
    860.00  8.44E-18
    870.00  8.40E-18
    880.00  8.36E-18
    890.00  8.32E-18
    900.00  8.29E-18
    910.00  8.25E-18
    920.00  8.22E-18
    930.00  8.18E-18
    940.00  8.15E-18
    950.00  8.12E-18
    960.00  8.10E-18
    970.00  8.07E-18
    980.00  8.05E-18
    990.00  8.02E-18
   1000.00  8.00E-18
   1010.00  7.98E-18
   1020.00  7.96E-18
   1030.00  7.95E-18
   1040.00  7.93E-18
   1050.00  7.92E-18
   1060.00  7.91E-18
   1070.00  7.90E-18
   1080.00  7.90E-18
   1090.00  7.89E-18
   1100.00  7.89E-18
   1110.00  7.89E-18
   1120.00  7.89E-18
   1130.00  7.89E-18
   1140.00  7.89E-18
   1150.00  7.90E-18
   1160.00  7.91E-18
   1170.00  7.92E-18
   1180.00  7.93E-18
   1190.00  7.94E-18
   1200.00  7.96E-18
   1210.00  7.98E-18
   1220.00  8.00E-18
   1230.00  8.02E-18
   1240.00  8.04E-18
   1250.00  8.07E-18
   1260.00  8.09E-18
   1270.00  8.12E-18
   1280.00  8.15E-18
   1290.00  8.19E-18
   1300.00  8.22E-18
   1310.00  8.26E-18
   1320.00  8.30E-18
   1330.00  8.34E-18
   1340.00  8.38E-18
   1350.00  8.42E-18
   1360.00  8.47E-18
   1370.00  8.51E-18
   1380.00  8.56E-18
   1390.00  8.62E-18
   1400.00  8.67E-18
   1410.00  8.72E-18
   1420.00  8.78E-18
   1430.00  8.84E-18
   1431.70  8.85E-18
   1431.71  7.80E-21
   1440.00  8.78E-21
   1450.00  1.00E-20
   1460.00  1.14E-20
   1470.00  1.29E-20
   1480.00  1.44E-20
   1490.00  1.61E-20
   1500.00  1.79E-20
   1510.00  1.98E-20
   1520.00  2.18E-20
   1530.00  2.39E-20
   1540.00  2.61E-20
   1550.00  2.84E-20
   1560.00  3.09E-20
   1570.00  3.34E-20
   1580.00  3.61E-20
   1590.00  3.90E-20
   1600.00  4.19E-20
   1610.00  4.50E-20
   1620.00  4.82E-20
   1630.00  5.15E-20
   1640.00  5.50E-20
   1650.00  5.86E-20
   1660.00  6.23E-20
   1670.00  6.62E-20
   1680.00  7.02E-20
   1690.00  7.44E-20
   1700.00  7.87E-20
   1710.00  8.32E-20
   1720.00  8.78E-20
   1730.00  9.26E-20
   1740.00  9.75E-20
   1750.00  1.03E-19
   1760.00  1.08E-19
   1770.00  1.13E-19
   1780.00  1.19E-19
   1790.00  1.25E-19
   1800.00  1.31E-19
   1810.00  1.37E-19
   1820.00  1.43E-19
   1830.00  1.49E-19
   1832.47  1.51E-19
  0
***
