        93      0.00    792.74 Mn+      Mn^2+        2
Cross section:
Lambda = 0.1-792.74 A
   Verner, D. A., Yakovlev, D. G., Band, I. M., Trzhaskovskaya, M. B. (1993)
   Atomic Data Nuclear Data Tables 55, 233
   Verner, D. A., Yakovlev, D. G. (1995)
   Astron. Astrophys. Suppl. 109, 125
   Verner, D. A., Ferland, G. J., Korista, K. T., Yakovlev, D. G. (1996)
   Astrophys. J. 465, 487

      0.10  9.15E-24
      1.89  4.11E-20
      1.90  5.18E-21
     10.00  4.39E-19
     15.80  1.28E-18
     15.81  1.12E-18
     18.47  1.90E-19
     18.48  1.90E-19
     20.00  2.26E-19
     30.00  5.23E-19
     40.00  9.11E-19
     50.00  1.36E-18
     60.00  1.85E-18
     70.00  2.36E-18
     80.00  2.87E-18
     90.00  3.36E-18
    100.00  3.83E-18
    110.00  4.28E-18
    120.00  4.71E-18
    122.15  4.80E-18
    122.16  4.45E-18
    130.00  4.77E-18
    140.00  5.18E-18
    150.00  5.61E-18
    160.00  6.07E-18
    170.00  6.58E-18
    176.89  6.96E-18
    176.90  6.06E-18
    180.00  6.17E-18
    190.00  6.53E-18
    200.00  6.85E-18
    210.00  7.14E-18
    220.00  7.39E-18
    230.00  7.61E-18
    240.00  7.80E-18
    250.00  7.96E-18
    260.00  8.09E-18
    270.00  8.20E-18
    280.00  8.27E-18
    290.00  8.33E-18
    300.00  8.36E-18
    310.00  8.37E-18
    320.00  8.36E-18
    330.00  8.33E-18
    340.00  8.29E-18
    350.00  8.23E-18
    360.00  8.16E-18
    370.00  8.08E-18
    380.00  7.99E-18
    390.00  7.90E-18
    400.00  7.80E-18
    410.00  7.69E-18
    420.00  7.58E-18
    430.00  7.47E-18
    440.00  7.36E-18
    450.00  7.25E-18
    460.00  7.14E-18
    470.00  7.03E-18
    480.00  6.93E-18
    490.00  6.83E-18
    500.00  6.74E-18
    510.00  6.65E-18
    520.00  6.57E-18
    530.00  6.50E-18
    540.00  6.43E-18
    550.00  6.38E-18
    560.00  6.33E-18
    570.00  6.29E-18
    580.00  6.27E-18
    590.00  6.25E-18
    600.00  6.24E-18
    602.45  6.24E-18
    602.46  1.13E-19
    610.00  1.12E-19
    620.00  1.12E-19
    630.00  1.11E-19
    640.00  1.11E-19
    650.00  1.10E-19
    660.00  1.09E-19
    670.00  1.08E-19
    680.00  1.07E-19
    690.00  1.06E-19
    700.00  1.05E-19
    710.00  1.04E-19
    720.00  1.03E-19
    730.00  1.01E-19
    740.00  1.00E-19
    750.00  9.86E-20
    760.00  9.71E-20
    770.00  9.55E-20
    780.00  9.39E-20
    790.00  9.22E-20
    792.74  9.17E-20
  0
***
