       171      0.00   1577.41 Co       Co^+         2
Cross section:
Lambda = 0.1-1577.41 A
   Verner, D. A., Yakovlev, D. G., Band, I. M., Trzhaskovskaya, M. B. (1993)
   Atomic Data Nuclear Data Tables 55, 233
   Verner, D. A., Yakovlev, D. G. (1995)
   Astron. Astrophys. Suppl. 109, 125
   Verner, D. A., Ferland, G. J., Korista, K. T., Yakovlev, D. G. (1996)
   Astrophys. J. 465, 487
        
      0.10  1.13E-23
      1.60  3.54E-20
      1.61  4.48E-21
     10.00  5.77E-19
     13.19  1.08E-18
     13.20  9.44E-19
     15.50  1.33E-18
     15.51  1.84E-19
     20.00  3.25E-19
     30.00  7.64E-19
     40.00  1.33E-18
     50.00  1.98E-18
     60.00  2.65E-18
     70.00  3.33E-18
     80.00  3.97E-18
     90.00  4.58E-18
    100.00  5.15E-18
    107.81  5.56E-18
    107.82  5.25E-18
    110.00  5.37E-18
    120.00  5.88E-18
    130.00  6.39E-18
    140.00  6.93E-18
    150.00  7.51E-18
    160.00  8.16E-18
    169.84  8.90E-18
    169.85  7.63E-18
    170.00  7.64E-18
    180.00  7.97E-18
    190.00  8.27E-18
    200.00  8.51E-18
    210.00  8.72E-18
    220.00  8.89E-18
    230.00  9.02E-18
    240.00  9.11E-18
    250.00  9.17E-18
    260.00  9.20E-18
    270.00  9.20E-18
    280.00  9.17E-18
    290.00  9.12E-18
    300.00  9.05E-18
    310.00  8.96E-18
    320.00  8.85E-18
    330.00  8.73E-18
    340.00  8.59E-18
    350.00  8.44E-18
    360.00  8.28E-18
    370.00  8.11E-18
    380.00  7.93E-18
    390.00  7.75E-18
    400.00  7.56E-18
    410.00  7.37E-18
    420.00  7.17E-18
    430.00  6.98E-18
    440.00  6.78E-18
    450.00  6.59E-18
    460.00  6.40E-18
    470.00  6.21E-18
    480.00  6.02E-18
    490.00  5.84E-18
    500.00  5.67E-18
    510.00  5.50E-18
    520.00  5.33E-18
    530.00  5.17E-18
    540.00  5.02E-18
    550.00  4.88E-18
    560.00  4.75E-18
    570.00  4.62E-18
    580.00  4.50E-18
    590.00  4.39E-18
    600.00  4.29E-18
    610.00  4.20E-18
    620.00  4.12E-18
    630.00  4.05E-18
    640.00  3.99E-18
    650.00  3.94E-18
    660.00  3.91E-18
    670.00  3.88E-18
    680.00  3.86E-18
    690.00  3.86E-18
    700.00  3.86E-18
    710.00  3.88E-18
    720.00  3.91E-18
    730.00  3.95E-18
    740.00  4.00E-18
    750.00  4.06E-18
    760.00  4.13E-18
    770.00  4.22E-18
    780.00  4.31E-18
    784.71  4.36E-18
    784.72  2.02E-20
    790.00  1.87E-20
    800.00  1.61E-20
    810.00  1.36E-20
    820.00  1.13E-20
    830.00  9.21E-21
    840.00  7.35E-21
    850.00  5.71E-21
    860.00  4.32E-21
    870.00  3.19E-21
    880.00  2.34E-21
    890.00  1.77E-21
    900.00  1.51E-21
    910.00  1.57E-21
    920.00  1.96E-21
    930.00  2.70E-21
    940.00  3.81E-21
    950.00  5.29E-21
    960.00  7.18E-21
    970.00  9.47E-21
    980.00  1.22E-20
    990.00  1.54E-20
   1000.00  1.90E-20
   1010.00  2.31E-20
   1020.00  2.77E-20
   1030.00  3.28E-20
   1040.00  3.84E-20
   1050.00  4.46E-20
   1060.00  5.14E-20
   1070.00  5.87E-20
   1080.00  6.66E-20
   1090.00  7.51E-20
   1100.00  8.42E-20
   1110.00  9.40E-20
   1120.00  1.04E-19
   1130.00  1.16E-19
   1140.00  1.27E-19
   1150.00  1.40E-19
   1160.00  1.53E-19
   1170.00  1.67E-19
   1180.00  1.82E-19
   1190.00  1.98E-19
   1200.00  2.14E-19
   1210.00  2.31E-19
   1220.00  2.49E-19
   1230.00  2.68E-19
   1240.00  2.88E-19
   1250.00  3.09E-19
   1260.00  3.31E-19
   1270.00  3.53E-19
   1280.00  3.77E-19
   1290.00  4.01E-19
   1300.00  4.27E-19
   1310.00  4.53E-19
   1320.00  4.81E-19
   1330.00  5.09E-19
   1340.00  5.39E-19
   1350.00  5.70E-19
   1360.00  6.02E-19
   1370.00  6.35E-19
   1380.00  6.69E-19
   1390.00  7.04E-19
   1400.00  7.41E-19
   1410.00  7.78E-19
   1420.00  8.17E-19
   1430.00  8.57E-19
   1440.00  8.99E-19
   1450.00  9.42E-19
   1460.00  9.86E-19
   1470.00  1.03E-18
   1480.00  1.08E-18
   1490.00  1.13E-18
   1500.00  1.18E-18
   1510.00  1.23E-18
   1520.00  1.28E-18
   1530.00  1.33E-18
   1540.00  1.39E-18
   1550.00  1.45E-18
   1560.00  1.50E-18
   1570.00  1.56E-18
   1577.41  1.61E-18
  0
***
