       170      0.00   1621.56 Mg       Mg+          2
Cross section:
Lambda = 0.1-1621.56 A
   Verner, D. A., Yakovlev, D. G., Band, I. M., Trzhaskovskaya, M. B. (1993)
   Atomic Data Nuclear Data Tables 55, 233
   Verner, D. A., Yakovlev, D. G. (1995)
   Astron. Astrophys. Suppl. 109, 125
   Verner, D. A., Ferland, G. J., Korista, K. T., Yakovlev, D. G. (1996)
   Astrophys. J. 465, 487

      0.10  1.55E-24
      9.46  2.23E-19
      9.47  2.03E-20
     10.00  2.33E-20
     20.00  1.32E-19
     30.00  3.59E-19
     40.00  7.18E-19
     50.00  1.21E-18
     60.00  1.82E-18
     70.00  2.54E-18
     80.00  3.32E-18
     90.00  4.13E-18
    100.00  4.94E-18
    110.00  5.69E-18
    120.00  6.34E-18
    130.00  6.84E-18
    131.90  6.92E-18
    131.91  6.35E-18
    140.00  6.61E-18
    150.00  6.76E-18
    160.00  6.68E-18
    170.00  6.38E-18
    180.00  5.85E-18
    190.00  5.12E-18
    200.00  4.22E-18
    210.00  3.21E-18
    220.00  2.18E-18
    225.84  1.61E-18
    225.85  1.31E-19
    230.00  1.35E-19
    240.00  1.44E-19
    250.00  1.52E-19
    260.00  1.61E-19
    270.00  1.69E-19
    280.00  1.77E-19
    290.00  1.85E-19
    300.00  1.92E-19
    310.00  1.99E-19
    320.00  2.06E-19
    330.00  2.12E-19
    340.00  2.18E-19
    350.00  2.24E-19
    360.00  2.29E-19
    370.00  2.34E-19
    380.00  2.38E-19
    390.00  2.42E-19
    400.00  2.46E-19
    410.00  2.49E-19
    420.00  2.52E-19
    430.00  2.54E-19
    440.00  2.56E-19
    450.00  2.58E-19
    460.00  2.59E-19
    470.00  2.60E-19
    480.00  2.60E-19
    490.00  2.61E-19
    500.00  2.60E-19
    510.00  2.60E-19
    520.00  2.59E-19
    530.00  2.58E-19
    540.00  2.57E-19
    550.00  2.55E-19
    560.00  2.53E-19
    570.00  2.51E-19
    580.00  2.49E-19
    590.00  2.46E-19
    600.00  2.43E-19
    610.00  2.40E-19
    620.00  2.37E-19
    630.00  2.34E-19
    640.00  2.30E-19
    650.00  2.27E-19
    660.00  2.23E-19
    670.00  2.19E-19
    680.00  2.16E-19
    690.00  2.12E-19
    700.00  2.08E-19
    710.00  2.04E-19
    720.00  2.00E-19
    730.00  1.96E-19
    740.00  1.93E-19
    750.00  1.89E-19
    760.00  1.85E-19
    770.00  1.82E-19
    780.00  1.78E-19
    790.00  1.75E-19
    800.00  1.72E-19
    810.00  1.69E-19
    820.00  1.66E-19
    830.00  1.64E-19
    840.00  1.61E-19
    850.00  1.59E-19
    860.00  1.57E-19
    870.00  1.56E-19
    880.00  1.54E-19
    890.00  1.53E-19
    900.00  1.53E-19
    910.00  1.52E-19
    920.00  1.52E-19
    930.00  1.52E-19
    940.00  1.53E-19
    950.00  1.54E-19
    960.00  1.56E-19
    970.00  1.58E-19
    980.00  1.60E-19
    990.00  1.63E-19
   1000.00  1.66E-19
   1010.00  1.70E-19
   1020.00  1.74E-19
   1030.00  1.78E-19
   1040.00  1.84E-19
   1050.00  1.89E-19
   1060.00  1.95E-19
   1070.00  2.02E-19
   1080.00  2.10E-19
   1090.00  2.17E-19
   1100.00  2.26E-19
   1110.00  2.35E-19
   1120.00  2.45E-19
   1130.00  2.55E-19
   1140.00  2.66E-19
   1150.00  2.77E-19
   1160.00  2.89E-19
   1170.00  3.02E-19
   1180.00  3.16E-19
   1190.00  3.30E-19
   1200.00  3.45E-19
   1210.00  3.60E-19
   1220.00  3.76E-19
   1230.00  3.93E-19
   1240.00  4.11E-19
   1250.00  4.29E-19
   1260.00  4.48E-19
   1270.00  4.68E-19
   1280.00  4.88E-19
   1290.00  5.10E-19
   1300.00  5.32E-19
   1310.00  5.54E-19
   1320.00  5.78E-19
   1330.00  6.02E-19
   1340.00  6.27E-19
   1350.00  6.53E-19
   1360.00  6.80E-19
   1370.00  7.07E-19
   1380.00  7.36E-19
   1390.00  7.65E-19
   1400.00  7.95E-19
   1410.00  8.25E-19
   1420.00  8.57E-19
   1430.00  8.89E-19
   1440.00  9.23E-19
   1450.00  9.57E-19
   1460.00  9.92E-19
   1470.00  1.03E-18
   1480.00  1.06E-18
   1490.00  1.10E-18
   1500.00  1.14E-18
   1510.00  1.18E-18
   1520.00  1.22E-18
   1530.00  1.26E-18
   1540.00  1.30E-18
   1550.00  1.34E-18
   1560.00  1.39E-18
   1570.00  1.43E-18
   1580.00  1.48E-18
   1590.00  1.52E-18
   1600.00  1.57E-18
   1610.00  1.62E-18
   1620.00  1.67E-18
   1621.56  1.68E-18
  0
***
