       128      0.00   1181.93 P        P+           2
Cross section:
Lambda = 0.1-1181.93 A
   Verner, D. A., Yakovlev, D. G., Band, I. M., Trzhaskovskaya, M. B. (1993)
   Atomic Data Nuclear Data Tables 55, 233
   Verner, D. A., Yakovlev, D. G. (1995)
   Astron. Astrophys. Suppl. 109, 125
   Verner, D. A., Ferland, G. J., Korista, K. T., Yakovlev, D. G. (1996)
   Astrophys. J. 465, 487

      0.10  8.77E-25
      5.76  1.25E-19
      5.77  1.27E-20
     10.00  5.45E-20
     20.00  3.30E-19
     30.00  9.01E-19
     40.00  1.74E-18
     50.00  2.76E-18
     60.00  3.79E-18
     63.91  4.16E-18
     63.92  3.74E-18
     70.00  4.23E-18
     80.00  4.78E-18
     88.56  4.90E-18
     88.57  3.11E-19
     90.00  3.19E-19
    100.00  3.80E-19
    110.00  4.41E-19
    120.00  5.01E-19
    130.00  5.60E-19
    140.00  6.16E-19
    150.00  6.69E-19
    160.00  7.18E-19
    170.00  7.63E-19
    180.00  8.04E-19
    190.00  8.40E-19
    200.00  8.72E-19
    210.00  8.99E-19
    220.00  9.21E-19
    230.00  9.39E-19
    240.00  9.53E-19
    250.00  9.61E-19
    260.00  9.66E-19
    270.00  9.67E-19
    280.00  9.64E-19
    290.00  9.58E-19
    300.00  9.49E-19
    310.00  9.38E-19
    320.00  9.24E-19
    330.00  9.08E-19
    340.00  8.91E-19
    350.00  8.73E-19
    360.00  8.55E-19
    370.00  8.36E-19
    380.00  8.18E-19
    390.00  8.01E-19
    400.00  7.86E-19
    410.00  7.72E-19
    420.00  7.61E-19
    430.00  7.53E-19
    440.00  7.49E-19
    450.00  7.49E-19
    460.00  7.54E-19
    470.00  7.64E-19
    480.00  7.80E-19
    490.00  8.02E-19
    500.00  8.32E-19
    510.00  8.69E-19
    520.00  9.14E-19
    530.00  9.68E-19
    540.00  1.03E-18
    550.00  1.11E-18
    560.00  1.19E-18
    570.00  1.28E-18
    580.00  1.39E-18
    590.00  1.51E-18
    600.00  1.64E-18
    610.00  1.79E-18
    614.70  1.86E-18
    614.71  1.75E-18
    620.00  1.85E-18
    630.00  2.04E-18
    640.00  2.24E-18
    650.00  2.46E-18
    660.00  2.69E-18
    670.00  2.94E-18
    680.00  3.21E-18
    690.00  3.49E-18
    700.00  3.79E-18
    710.00  4.11E-18
    720.00  4.45E-18
    730.00  4.81E-18
    740.00  5.19E-18
    750.00  5.59E-18
    760.00  6.01E-18
    770.00  6.45E-18
    780.00  6.91E-18
    790.00  7.39E-18
    800.00  7.90E-18
    810.00  8.43E-18
    820.00  8.99E-18
    830.00  9.57E-18
    840.00  1.02E-17
    850.00  1.08E-17
    860.00  1.15E-17
    870.00  1.21E-17
    880.00  1.28E-17
    890.00  1.36E-17
    900.00  1.43E-17
    910.00  1.51E-17
    920.00  1.60E-17
    930.00  1.68E-17
    940.00  1.77E-17
    950.00  1.86E-17
    960.00  1.95E-17
    970.00  2.05E-17
    980.00  2.15E-17
    990.00  2.25E-17
   1000.00  2.36E-17
   1010.00  2.47E-17
   1020.00  2.58E-17
   1030.00  2.70E-17
   1040.00  2.82E-17
   1050.00  2.94E-17
   1060.00  3.07E-17
   1070.00  3.20E-17
   1080.00  3.33E-17
   1090.00  3.47E-17
   1100.00  3.61E-17
   1110.00  3.76E-17
   1120.00  3.90E-17
   1130.00  4.06E-17
   1140.00  4.21E-17
   1150.00  4.37E-17
   1160.00  4.54E-17
   1170.00  4.71E-17
   1180.00  4.88E-17
   1181.93  4.91E-17
  0
***
