       112      0.00   1164.12 S1S      S+           2
Cross section:
Lambda = 0.00-122.00 A
   Barfield, W. D., Koontz, G. D., Huebner, W. F. (1972)
   J. Quant. Spectr. Rad. Trans. 12, 1409
Lambda = 200.-1160. A
   Chapman, R. D., Jenry, R. J. W. (1971)
   Astrophys. J. 168, 169
Threshold:
Lambda = 1164.12 A
   Moore C. E. (1970)
   Ionization Potentials and Ionization Limits Derived from the Analyses of Optical Spectra, NSRDS-NBS 34

      0.61  3.13E-22
      1.24  2.65E-21
      2.44  1.79E-20
      4.98  1.18E-19
      5.20  1.20E-20
      6.15  1.91E-20
     12.57  1.31E-19
     24.62  7.33E-19
     50.32  3.48E-18
     52.47  3.31E-18
     62.09  4.41E-18
     67.53  5.19E-18
     70.45  2.45E-18
     73.45  1.23E-19
    121.67  2.61E-19
    200.00  9.08E-19
    210.00  1.19E-18
    220.00  1.49E-18
    230.00  1.81E-18
    240.00  2.14E-18
    250.00  2.49E-18
    260.00  2.86E-18
    270.00  3.24E-18
    280.00  3.63E-18
    290.00  4.04E-18
    300.00  4.46E-18
    310.00  4.90E-18
    320.00  5.34E-18
    330.00  5.80E-18
    340.00  6.27E-18
    350.00  6.75E-18
    360.00  7.24E-18
    370.00  7.73E-18
    380.00  8.24E-18
    390.00  8.75E-18
    400.00  9.27E-18
    410.00  9.80E-18
    420.00  1.03E-17
    430.00  1.09E-17
    440.00  1.14E-17
    450.00  1.20E-17
    460.00  1.25E-17
    470.00  1.31E-17
    480.00  1.36E-17
    490.00  1.42E-17
    500.00  1.47E-17
    510.00  1.53E-17
    520.00  1.58E-17
    530.00  1.64E-17
    540.00  1.69E-17
    550.00  1.75E-17
    560.00  1.80E-17
    570.00  1.86E-17
    580.00  1.91E-17
    590.00  1.97E-17
    600.00  2.02E-17
    610.00  2.07E-17
    620.00  2.13E-17
    630.00  2.18E-17
    640.00  2.23E-17
    650.00  2.28E-17
    660.00  2.33E-17
    670.00  2.37E-17
    680.00  2.42E-17
    690.00  2.47E-17
    700.00  2.51E-17
    710.00  2.55E-17
    720.00  2.60E-17
    730.00  2.64E-17
    740.00  2.68E-17
    750.00  2.71E-17
    760.00  2.75E-17
    770.00  2.79E-17
    780.00  2.82E-17
    790.00  2.85E-17
    800.00  2.88E-17
    810.00  2.91E-17
    820.00  2.94E-17
    830.00  2.96E-17
    840.00  2.98E-17
    850.00  3.00E-17
    860.00  3.02E-17
    870.00  3.04E-17
    880.00  3.05E-17
    890.00  3.06E-17
    900.00  3.07E-17
    910.00  3.08E-17
    920.00  3.08E-17
    930.00  3.09E-17
    940.00  3.09E-17
    950.00  3.08E-17
    960.00  3.08E-17
    970.00  3.07E-17
    980.00  3.05E-17
    990.00  3.04E-17
   1000.00  3.02E-17
   1010.00  3.00E-17
   1020.00  2.98E-17
   1030.00  2.95E-17
   1040.00  2.92E-17
   1050.00  2.89E-17
   1060.00  2.85E-17
   1070.00  2.81E-17
   1080.00  2.77E-17
   1090.00  2.72E-17
   1100.00  2.67E-17
   1110.00  2.62E-17
   1120.00  2.56E-17
   1130.00  2.50E-17
   1140.00  2.43E-17
   1150.00  2.36E-17
   1160.00  2.29E-17
  0
***
