       116      0.00   1044.52 Ca+      Ca^2+        2
Cross section:
Lambda = 0.1-1044.52 A
   Verner, D. A., Yakovlev, D. G., Band, I. M., Trzhaskovskaya, M. B. (1993)
   Atomic Data Nuclear Data Tables 55, 233
   Verner, D. A., Yakovlev, D. G. (1995)
   Astron. Astrophys. Suppl. 109, 125
   Verner, D. A., Ferland, G. J., Korista, K. T., Yakovlev, D. G. (1996)
   Astrophys. J. 465, 487

      0.10  3.06E-24
      3.06  6.72E-20
      3.07  7.92E-21
     10.00  1.87E-19
     20.00  1.04E-18
     27.89  2.13E-18
     27.90  1.89E-18
     30.00  2.19E-18
     34.08  2.78E-18
     34.09  2.95E-19
     40.00  4.01E-19
     50.00  5.96E-19
     60.00  8.00E-19
     70.00  1.00E-18
     80.00  1.19E-18
     90.00  1.36E-18
    100.00  1.51E-18
    110.00  1.64E-18
    120.00  1.73E-18
    130.00  1.80E-18
    140.00  1.83E-18
    150.00  1.85E-18
    160.00  1.83E-18
    170.00  1.80E-18
    180.00  1.75E-18
    190.00  1.69E-18
    200.00  1.62E-18
    205.37  1.59E-18
    205.38  1.15E-18
    210.00  1.12E-18
    220.00  1.07E-18
    230.00  1.04E-18
    240.00  1.04E-18
    250.00  1.06E-18
    260.00  1.12E-18
    270.00  1.23E-18
    280.00  1.39E-18
    290.00  1.62E-18
    300.00  1.91E-18
    303.14  2.02E-18
    303.15  1.07E-18
    310.00  1.05E-18
    320.00  1.01E-18
    330.00  9.75E-19
    340.00  9.40E-19
    350.00  9.07E-19
    360.00  8.74E-19
    370.00  8.43E-19
    380.00  8.13E-19
    390.00  7.84E-19
    400.00  7.57E-19
    410.00  7.31E-19
    420.00  7.06E-19
    430.00  6.82E-19
    440.00  6.59E-19
    450.00  6.38E-19
    460.00  6.18E-19
    470.00  6.00E-19
    480.00  5.82E-19
    490.00  5.65E-19
    500.00  5.50E-19
    510.00  5.36E-19
    520.00  5.23E-19
    530.00  5.10E-19
    540.00  4.99E-19
    550.00  4.89E-19
    560.00  4.79E-19
    570.00  4.71E-19
    580.00  4.63E-19
    590.00  4.56E-19
    600.00  4.50E-19
    610.00  4.44E-19
    620.00  4.39E-19
    630.00  4.35E-19
    640.00  4.31E-19
    650.00  4.28E-19
    660.00  4.26E-19
    670.00  4.24E-19
    680.00  4.23E-19
    690.00  4.22E-19
    700.00  4.21E-19
    710.00  4.21E-19
    720.00  4.22E-19
    730.00  4.22E-19
    740.00  4.23E-19
    750.00  4.25E-19
    760.00  4.26E-19
    770.00  4.28E-19
    780.00  4.31E-19
    790.00  4.33E-19
    800.00  4.36E-19
    810.00  4.39E-19
    820.00  4.42E-19
    830.00  4.45E-19
    840.00  4.49E-19
    850.00  4.53E-19
    860.00  4.56E-19
    870.00  4.60E-19
    880.00  4.64E-19
    890.00  4.69E-19
    900.00  4.73E-19
    910.00  4.77E-19
    920.00  4.82E-19
    930.00  4.86E-19
    940.00  4.91E-19
    950.00  4.95E-19
    960.00  5.00E-19
    970.00  5.05E-19
    980.00  5.09E-19
    990.00  5.14E-19
   1000.00  5.19E-19
   1010.00  5.24E-19
   1020.00  5.28E-19
   1030.00  5.33E-19
   1040.00  5.38E-19
   1044.52  5.40E-19
  0
***
