        99      1.00   3000.00 NH2      NH/H     28 26
Cross section:
Lambda = 1.00-840.00 A
   Synthesized from N and H data (N + 2*H)
Lambda = 1215.0-1970.0 A
   Saxon, R. P. preprint (1982)
 
      1.00  4.00E-23
      5.00  5.70E-21
     10.00  4.20E-20
     15.00  1.40E-19
     20.00  2.80E-19
     24.30  4.30E-19
     30.00  7.20E-19
     35.00  4.67E-20
     40.00  6.41E-20
     45.00  8.65E-20
     50.00  1.12E-19
     60.00  1.74E-19
     70.00  2.47E-19
     80.00  3.50E-19
     90.00  4.75E-19
    100.00  6.08E-19
    110.00  7.62E-19
    120.00  9.00E-19
    130.00  1.05E-18
    140.00  1.20E-18
    150.00  1.38E-18
    170.00  1.75E-18
    180.00  1.95E-18
    200.00  2.38E-18
    210.00  2.60E-18
    220.00  2.83E-18
    230.00  3.07E-18
    240.00  3.32E-18
    250.00  3.58E-18
    260.00  3.85E-18
    270.00  4.12E-18
    280.00  4.41E-18
    320.00  5.58E-18
    350.00  6.51E-18
    380.00  7.49E-18
    410.00  8.53E-18
    430.00  9.20E-18
    450.00  9.88E-18
    510.00  1.20E-17
    530.00  1.27E-17
    550.00  1.35E-17
    600.00  1.53E-17
    680.00  1.78E-17
    710.00  1.87E-17
    740.00  1.95E-17
    840.00  2.18E-17
   1000.00  1.00E-20
   1215.0   9.13E-22
   1216.0   1.20E-21
   1223.5   5.98E-21
   1231.0   1.76E-20
   1238.5   4.05E-20
   1246.0   8.11E-20
   1254.0   1.54E-19
   1262.0   2.74E-19
   1270.0   4.58E-19
   1278.0   7.30E-19
   1286.0   1.13E-18
   1294.5   1.72E-18
   1303.0   2.52E-18
   1311.5   3.53E-18
   1320.0   4.78E-18
   1328.5   6.26E-18
   1337.5   8.15E-18
   1346.5   1.03E-17
   1355.5   1.17E-17
   1360.0   1.13E-17
   1374.5   5.12E-18
   1384.0   2.25E-18
   1403.5   4.31E-19
   1418.0   1.58E-19
   1438.0   9.92E-20
   1459.5   1.53E-19
   1481.0   2.28E-19
   1503.5   2.45E-19
   1526.5   1.36E-19
   1550.0   1.43E-22
   1574.5   5.39E-19
   1600.0   3.59E-18
   1626.0   1.85E-17
   1653.0   1.29E-19
   1681.0   2.69E-21
   1709.5   2.71E-21
   1731.5   2.25E-21
   1746.5   1.73E-21
   1762.0   1.10E-21
   1778.0   4.90E-22
   1794.0   8.43E-23
   1810.0   2.78E-23
   1826.5   4.35E-22
   1843.5   1.33E-21
   1860.5   2.47E-21
   1878.0   3.53E-21
   1896.0   4.29E-21
   1914.0   3.91E-21
   1932.5   1.55E-21
   1951.5   5.03E-23
   1970.5   2.75E-25
   3000.00  1.00E-35
  0
***
