        83      0.00    690.17 Zn+      Zn^2+        2
Cross section:
Lambda = 0.1 - 690.17 A
   Verner, D. A., Yakovlev, D. G., Band, I. M., Trzhaskovskaya, M. B. (1993)
   Atomic Data Nuclear Data Tables 55, 233.
   Verner, D. A., Yakovlev, D. G. (1995)
   Astron. Astrophys. Suppl. 109, 125.
   Verner, D. A., Ferland, G. J., Korista, K. T., Yakovlev, D. G. (1996)
   Astrophys. J. 465, 487.
Threshold:
Lambda = 690.17 A
   Sugar, J., Musgrove, A. (1995)
   J. Phys. Chem. Ref. Data 24, 1803.

      0.10  1.79E-23
      1.28  2.74E-20
      1.29  3.67E-21
     10.00  8.28E-19
     10.26  8.77E-19
     10.27  7.72E-19
     11.64  1.04E-18
     11.65  1.48E-19
     20.00  5.16E-19
     30.00  1.21E-18
     40.00  2.08E-18
     50.00  3.02E-18
     60.00  3.97E-18
     70.00  4.86E-18
     80.00  5.70E-18
     83.83  5.99E-18
     83.84  5.74E-18
     90.00  6.21E-18
    100.00  6.93E-18
    110.00  7.64E-18
    120.00  8.39E-18
    121.43  8.50E-18
    121.44  7.88E-18
    130.00  8.33E-18
    140.00  8.77E-18
    150.00  9.12E-18
    160.00  9.38E-18
    170.00  9.56E-18
    180.00  9.67E-18
    190.00  9.71E-18
    200.00  9.68E-18
    210.00  9.60E-18
    220.00  9.47E-18
    230.00  9.30E-18
    240.00  9.10E-18
    250.00  8.87E-18
    260.00  8.61E-18
    270.00  8.34E-18
    280.00  8.06E-18
    290.00  7.78E-18
    300.00  7.49E-18
    310.00  7.21E-18
    320.00  6.94E-18
    330.00  6.69E-18
    340.00  6.46E-18
    350.00  6.24E-18
    360.00  6.05E-18
    370.00  5.90E-18
    380.00  5.77E-18
    390.00  5.68E-18
    400.00  5.63E-18
    410.00  5.62E-18
    420.00  5.65E-18
    430.00  5.72E-18
    440.00  5.85E-18
    450.00  6.02E-18
    460.00  6.24E-18
    460.23  6.25E-18
    460.24  6.53E-20
    470.00  6.41E-20
    480.00  6.28E-20
    490.00  6.15E-20
    500.00  6.00E-20
    510.00  5.85E-20
    520.00  5.69E-20
    530.00  5.52E-20
    540.00  5.35E-20
    550.00  5.17E-20
    560.00  4.98E-20
    570.00  4.79E-20
    580.00  4.59E-20
    590.00  4.39E-20
    600.00  4.19E-20
    610.00  3.99E-20
    620.00  3.78E-20
    630.00  3.57E-20
    640.00  3.36E-20
    650.00  3.15E-20
    660.00  2.95E-20
    670.00  2.74E-20
    680.00  2.53E-20
    690.00  2.33E-20
    690.17  2.33E-20
  0
***
