        54      0.00    448.73 Ar+      Ar^2+        2
Cross section:
Lambda = 0.1-448.73 A
   Verner, D. A., Yakovlev, D. G., Band, I. M., Trzhaskovskaya, M. B. (1993)
   Atomic Data Nuclear Data Tables 55, 233
   Verner, D. A., Yakovlev, D. G. (1995)
   Astron. Astrophys. Suppl. 109, 125
   Verner, D. A., Ferland, G. J., Korista, K. T., Yakovlev, D. G. (1996)
   Astrophys. J. 465, 487

      0.10  1.90E-24
      3.86  8.64E-20
      3.87  9.38E-21
     10.00  1.21E-19
     20.00  7.02E-19
     30.00  1.78E-18
     37.38  2.77E-18
     37.39  2.46E-18
     40.00  2.81E-18
     46.58  3.67E-18
     46.59  3.20E-19
     50.00  3.62E-19
     60.00  4.90E-19
     70.00  6.25E-19
     80.00  7.62E-19
     90.00  8.96E-19
    100.00  1.03E-18
    110.00  1.14E-18
    120.00  1.25E-18
    130.00  1.34E-18
    140.00  1.41E-18
    150.00  1.45E-18
    160.00  1.48E-18
    170.00  1.49E-18
    180.00  1.49E-18
    190.00  1.47E-18
    200.00  1.46E-18
    210.00  1.46E-18
    220.00  1.48E-18
    230.00  1.55E-18
    240.00  1.69E-18
    250.00  1.92E-18
    260.00  2.26E-18
    270.00  2.76E-18
    280.00  3.42E-18
    290.00  4.29E-18
    295.34  4.84E-18
    295.35  4.84E-18
    300.00  5.38E-18
    310.00  6.72E-18
    320.00  8.32E-18
    330.00  1.02E-17
    340.00  1.23E-17
    350.00  1.47E-17
    360.00  1.74E-17
    370.00  2.03E-17
    380.00  2.34E-17
    390.00  2.66E-17
    400.00  2.99E-17
    410.00  3.34E-17
    420.00  3.69E-17
    430.00  4.03E-17
    440.00  4.38E-17
    448.73  4.67E-17
  0
***
