        80      0.00   4960.   cloo     clodo       26
 cross section:
 lambda=1.00-1850.00 same as cross section for oclo

      1.00  3.47e-21
      5.00  2.56e-20
     12.00  3.52e-19
     26.00  1.50e-18
     45.00  3.17e-18
     60.00  7.95e-19
    120.00  3.75e-18
    200.00  8.76e-18
    250.00  1.19e-17
    300.00  1.45e-17
    350.00  1.72e-17
    400.00  2.02e-17
    450.00  2.62e-17
    500.00  3.53e-17
    550.00  4.35e-17
    622.50  5.56e-17
    841.50  6.32e-17
    877.90  6.99e-17
   1150.00  3.74e-17
   1200.00  3.41e-17
   1250.00  3.25e-17
   1300.00  2.07e-17
   1350.00  2.64e-17
   1400.00  3.98e-17
   1450.00  3.00e-17
   1470.00  9.55e-19
   1480.00  1.53e-18
   1490.00  2.29e-18
   1500.00  3.82e-18
   1510.00  4.97e-18
   1516.00  9.17e-18
   1520.00  4.58e-18
   1527.00  9.74e-18
   1530.00  4.39e-18
   1540.00  1.15e-17
   1550.00  3.82e-18
   1560.00  3.63e-18
   1570.00  5.16e-18
   1580.00  3.82e-18
   1590.00  3.44e-18
   1598.00  1.01e-17
   1600.00  7.64e-18
   1610.00  3.25e-18
   1620.00  3.25e-18
   1627.00  1.43e-17
   1630.00  7.64e-18
   1640.00  2.67e-18
   1650.00  2.10e-18
   1667.00  1.34e-18
   1720.00  6.69e-19
   1730.00  6.88e-19
   1740.00  7.07e-19
   1750.00  7.26e-19
   1760.00  9.17e-19
   1770.00  5.92e-19
   1780.00  6.11e-19
   1790.00  1.28e-18
   1794.00  2.06e-18
   1800.00  3.82e-19
   1810.00  2.67e-19
   1820.00  4.20e-19
   1829.00  3.57e-18
   1830.00  3.44e-18
   1840.00  1.34e-19
   1850.00  1.91e-20
   2250.00  2.60e-18
   2300.00  4.90e-18
   2350.00  7.80e-18
   2400.00  1.05e-17
   2450.00  1.27e-17
   2500.00  1.23e-17
   2550.00  1.24e-17
   2600.00  1.00e-17
   2650.00  7.30e-18
   2700.00  5.10e-18
   2750.00  3.40e-18
   2800.00  2.30e-18
   3000.00  1.00e-19
   4000.00  1.00e-21
   4960.00  1.00e-24
  0
***
